OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-11T03:07:02.034624,14.85408738,.0046731,97.7946,11.7430,257.3940,102.2047,0,U,40044,999,65362,.10713E-3,.884E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T11:47:00.401568,15.32905294,.00091014,97.3841,42.9394,161.7935,198.3635,0,U,42837,999,49670,.27341257E-3,.8622E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-10T23:21:30.921120,15.36930166,.0008686,97.3691,43.8099,159.7648,200.3942,0,U,42838,999,49686,.31011E-3,.11134E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-11T01:52:16.445568,15.29427906,.0007316,97.4103,43.4084,149.0339,211.1333,0,U,42839,999,49655,.20393E-3,.5746E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-11T01:02:57.991200,15.31920082,.0006311,97.3788,41.3231,216.5785,143.5026,0,U,42840,999,49660,.2726E-3,.8329E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-11T01:18:29.323584,15.36094717,.0004866,97.3998,48.2691,133.2751,226.8899,0,U,42841,999,49685,.29797E-3,.10401E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-11T01:32:31.281216,15.31856800,.000677,97.3834,44.4037,169.4799,190.6585,0,U,42842,999,49674,.2601E-3,.7928E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-11T00:48:43.596288,15.55191224,.0003925,97.3563,56.0271,159.8792,200.2617,0,U,42845,999,49771,.41918E-3,.28263E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-11T05:06:15.914016,15.37536136,.0003679,97.5734,303.0728,85.7440,274.4225,0,U,48269,999,28950,.45256E-3,.166E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-10T19:33:07.445664,15.95789329,.00092801,97.5609,314.6178,252.6401,107.3860,0,U,48273,999,29029,.14452022E-2,.581514E-2,.14312955E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-10T21:51:28.341216,15.38863679,.0009825,97.6349,9.2868,117.0983,243.1265,0,U,56970,999,17609,.19743E-3,.7512E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-11T02:25:01.710336,15.42319974,.0006329,99.4438,277.8357,198.5623,161.5387,0,U,57391,999,16970,.32107E-3,.13726E-3,0
LEMUR-2-BASS,2023-174D,2026-08-11T04:03:58.095360,15.44786097,.0005277,97.3836,308.7118,341.3519,18.7536,0,U,58259,999,15384,.18234E-3,.8447E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-11T04:03:04.739904,15.54347451,.0003021,97.3921,315.2942,259.4069,100.6844,0,U,58336,999,15426,.22388E-3,.14563E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-10T19:01:42.074112,15.46737323,.00041381,97.3971,313.8990,272.9916,87.0860,0,U,58340,999,15408,.21620434E-3,.10728E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-11T03:22:37.684416,15.42126659,.0006495,97.4054,73.9043,279.5927,80.4586,0,U,58899,999,14073,.24853E-3,.10559E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-11T03:49:06.995136,15.41206218,.0007089,97.4054,73.8607,275.2185,84.8252,0,U,58900,999,14073,.1789E-3,.7345E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-11T02:53:04.576704,15.42646402,.0005606,97.4034,74.8584,252.2225,107.8411,0,U,58903,999,14080,.19246E-3,.8297E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-10T23:15:43.416000,15.64584611,.0002594,97.5404,18.2532,344.6048,15.5132,0,U,59146,999,13659,.26649E-3,.25622E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-11T04:49:06.051072,15.37073182,.0002873,97.3785,305.4213,71.8550,288.3007,0,U,60471,999,11061,.15045E-3,.5375E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-11T04:42:18.074592,15.12873519,.0001725,97.6726,305.9279,125.0538,235.0855,0,U,60533,999,10881,.30188E-3,.5244E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-11T04:45:15.541920,15.12212563,.0000189,97.6866,306.4315,357.5836,2.5393,0,U,60536,999,10879,.25065E-3,.4262E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-10T18:43:12.726624,15.13823341,.00031412,97.6999,308.3223,141.2157,218.9300,0,U,60576,999,10882,.35200279E-3,.6292E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-11T04:27:49.614624,15.10184458,.000247,97.6731,304.3754,342.4184,17.6959,0,U,60577,999,10869,.29638E-3,.4775E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-11T03:37:35.952384,15.07704143,.0004689,97.6697,303.9035,205.8834,154.2160,0,U,60578,999,10868,.18667E-3,.2785E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-11T03:57:40.015008,15.12004021,.0004357,97.6833,306.0358,10.3462,349.7857,0,U,60579,999,10876,.29975E-3,.5082E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-11T04:03:45.033408,14.95369136,.0002856,97.7003,300.6681,182.1722,177.9487,0,U,62694,999,8557,.13015E-3,.138E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-11T05:20:47.329728,15.03183000,.0000302,97.6933,304.4426,135.7197,224.4052,0,U,62696,999,8582,.28163E-3,.3747E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-11T05:18:20.536992,15.03188474,.0000325,97.6872,304.1732,56.2475,303.8781,0,U,62699,999,8582,.25694E-3,.3413E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-10T17:19:19.723584,15.03499082,.00033111,97.6925,304.5439,65.2998,294.8571,0,U,62706,999,10835,.32596504E-3,.4384E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-10T18:35:36.013632,15.04576659,.00024129,97.7234,305.3976,331.2193,28.8899,0,U,62711,999,8583,.34079401E-3,.472E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-11T04:07:59.871936,15.04591165,.0002426,97.7286,306.2098,32.3517,327.7857,0,U,62712,999,8589,.30252E-3,.4184E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-10T22:23:09.359808,14.97451706,.0005521,97.6763,113.9454,57.1622,303.0131,0,U,63246,999,7686,.35114E-4,.351E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-10T17:08:51.884160,14.98206873,.00040169,97.6812,114.2955,40.9324,319.2199,0,U,63248,999,7684,.24153783E-3,.2809E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-10T16:47:07.787616,14.97931459,.00003064,97.6834,114.6126,29.1776,330.9464,0,U,63259,999,7685,.15084073E-3,.172E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-10T16:29:11.335200,14.99436684,.0001211,97.6811,115.2722,254.0949,106.0141,0,U,63261,999,7690,.12541842E-3,.1478E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-10T16:35:37.380768,15.00499368,.00086262,97.6748,115.6627,160.6573,199.4980,0,U,63262,999,7693,.18229718E-3,.2238E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-10T16:00:37.234368,14.97711101,.00025833,97.6793,114.1418,127.0145,233.1314,0,U,63264,999,7684,.12631482E-3,.1422E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-10T21:24:25.980768,15.13804703,.00205404,97.5682,197.8806,77.6950,282.6580,0,U,63351,999,7586,.11999758E-3,.211E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-10T22:21:24.940224,15.13909946,.0020136,97.5695,198.0268,76.9193,283.4284,0,U,63352,999,7587,.10947E-3,.1924E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-11T00:12:54.887904,15.14347296,.0020964,97.5736,198.7068,69.8023,290.5461,0,U,63353,999,7590,.1281E-3,.2292E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-10T22:07:40.711008,15.14427333,.0020673,97.5740,198.7063,69.0975,291.2467,0,U,63354,999,7589,.9798E-4,.1741E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-10T21:20:46.917888,15.14546370,.00185995,97.5669,198.2581,72.6654,287.6610,0,U,63355,999,7589,.124601E-3,.2238E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-10T21:41:00.011040,15.15143796,.0019652,97.5654,198.6011,61.4741,298.8467,0,U,63356,999,7592,.1141E-3,.208E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-10T21:13:01.861248,15.14939839,.00203047,97.5654,198.4824,62.5795,297.7500,0,U,63357,999,7591,.1307662E-3,.2381E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-10T22:07:05.598048,15.14630465,.0018445,97.5660,198.3114,71.0117,289.3111,0,U,63358,999,7590,.10419E-3,.1865E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-10T22:35:52.975104,15.00540115,.0006762,97.6851,115.9369,217.8816,142.1933,0,U,63395,999,7697,.12791E-3,.1554E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-11T02:32:05.643168,14.96654559,.0001107,97.7779,337.6310,103.9331,256.2014,0,U,64561,999,6213,.1739E-3,.1925E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-11T04:54:39.381408,14.93658131,.0003942,97.7738,336.4862,104.2706,255.8951,0,U,64565,999,6208,.89944E-4,.894E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-11T04:26:43.344096,14.97107188,.0005566,97.7723,337.8565,135.8867,224.2799,0,U,64586,999,6217,.19039E-3,.2138E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-11T01:40:37.486848,14.94282248,.0006504,97.7756,337.0513,144.3658,215.7998,0,U,64840,999,6210,.102E-3,.1038E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-11T01:37:41.161728,15.00832469,.0013013,97.7770,339.2345,23.8814,336.3011,0,U,64841,999,6224,.28413E-3,.3556E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-11T02:36:00.969120,15.00812608,.0015929,97.7671,339.2913,110.2294,250.0644,0,U,65403,999,5687,.27909E-3,.3493E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-08-11T03:54:15.018048,15.28991932,.0007369,45.3893,176.6748,41.3511,318.7936,0,U,66295,999,4300,.27159E-3,.7494E-4,0
OTTER SDM,2025-276N,2026-08-11T03:36:46.497888,15.20344883,.0006545,97.4185,295.7267,153.9035,206.2532,0,U,66678,999,3876,.169E-3,.3609E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-11T04:18:24.187104,15.19896116,.0006093,97.4218,295.8020,148.9325,211.2271,0,U,66686,999,3876,.12866E-3,.2695E-4,0
