OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-09T08:15:36.841824,14.85214979,.00497568,97.7869,310.3247,103.6563,257.0199,0,U,40044,999,64430,.23275414E-3,.1985E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-09T10:35:09.989376,15.31090051,.00092479,97.3822,341.1035,40.8055,319.3877,0,U,42837,999,48720,.50476189E-3,.15116E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T11:42:39.261024,15.34538816,.0008827,97.3683,341.3084,39.6979,320.4909,0,U,42838,999,48727,.58832685E-3,.19657E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-09T11:58:01.896384,15.27809185,.00069365,97.4082,341.1447,32.9351,327.2320,0,U,42839,999,48699,.47697851E-3,.12897E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-09T08:44:08.703168,15.29994357,.00085216,97.3773,339.0000,93.0891,267.1325,0,U,42840,999,48701,.56018939E-3,.16224E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-09T11:12:55.101888,15.33586311,.00038716,97.3993,345.4879,25.8294,334.3141,0,U,42841,999,48725,.63682476E-3,.20634E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-09T10:47:19.868064,15.30058426,.00073749,97.3827,342.1025,53.8252,306.3670,0,U,42842,999,48716,.49576243E-3,.1437E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-09T12:10:29.205408,15.49598586,.00034519,97.3612,351.9847,60.1087,300.0507,0,U,42845,999,48801,.75821166E-3,.41972E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-09T11:09:30.016800,15.33832913,.00013679,97.5758,238.5499,235.4809,124.6304,0,U,48269,999,27987,.85707108E-3,.28035E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-09T05:06:03.150144,15.62244163,.0003335,97.5650,246.5065,231.9429,128.1528,0,U,48273,999,28044,.13901E-2,.123928E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-09T09:23:53.287008,15.37354579,.00082681,97.6279,304.2939,350.6984,9.4105,0,U,56970,999,16648,.32232726E-3,.11731E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-09T08:53:44.410560,15.39367213,.00070718,99.4480,196.8741,74.5654,285.6365,0,U,57391,999,16004,.60992017E-3,.23789E-3,0
LEMUR-2-BASS,2023-174D,2026-06-09T11:49:40.615680,15.42838879,.00071573,97.3844,245.0993,187.3900,172.7244,0,U,58259,999,14417,.36732808E-3,.1604E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-09T05:03:18.359424,15.51269157,.0005943,97.3912,250.4606,141.7829,218.3846,0,U,58336,999,14449,.41303E-3,.24167E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-09T12:21:30.908448,15.44592203,.00070678,97.3967,250.4047,140.0567,220.1202,0,U,58340,999,14446,.38821462E-3,.17995E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-09T12:58:47.812224,15.39750905,.00100415,97.4122,10.4479,139.3747,220.8250,0,U,58899,999,13109,.3992384E-3,.15754E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-09T12:51:04.906080,15.39439378,.00106148,97.4119,10.4371,135.6127,224.5971,0,U,58900,999,13109,.38372786E-3,.14986E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-09T03:08:56.215680,16.11545402,.00047072,97.3705,24.7846,203.5423,156.5647,0,U,58902,999,13203,.12360377E-2,.1248404E-1,.10415972E-2
LEMUR-2-CAEL,2024-022E,2026-06-09T13:14:28.836960,15.40724640,.00091696,97.4106,11.3760,119.9042,240.3116,0,U,58903,999,13116,.38758502E-3,.15786E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-09T09:20:46.325184,15.59883051,.00045619,97.5370,311.6139,200.0811,160.0266,0,U,59146,999,12682,.44361859E-3,.35674E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-09T11:38:21.731136,15.35869919,.00006733,97.3794,242.5131,196.4932,163.6290,0,U,60471,999,10098,.28457619E-3,.9855E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-09T11:16:29.873280,15.11640615,.00018068,97.6731,242.8922,100.4072,259.7362,0,U,60533,999,9933,.56419987E-3,.9531E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-09T04:22:44.152608,15.11094587,.00030459,97.6875,243.0444,134.3320,225.8160,0,U,60536,999,9927,.60895486E-3,.10139E-3,0
