OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-15T09:46:54.321888,14.85240599,.0049728,97.7874,316.2520,84.3413,276.3469,0,U,40044,999,64520,.20032E-3,.1702E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-15T10:52:51.293280,15.31281707,.0008689,97.3810,347.0859,20.1701,339.9882,0,U,42837,999,48812,.44222E-3,.13308E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-15T10:06:51.359328,15.34782576,.0008326,97.3668,347.2323,18.8619,341.2931,0,U,42838,999,48818,.47875E-3,.16096E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-15T11:00:04.316256,15.27970619,.000637,97.4069,347.0658,12.4505,347.6890,0,U,42839,999,48790,.41234E-3,.11191E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-15T10:42:09.559008,15.30202181,.0008238,97.3762,345.0379,74.3818,285.8331,0,U,42840,999,48794,.49395E-3,.14384E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-15T11:16:22.816128,15.33827059,.0003396,97.3980,351.4970,3.8189,356.3079,0,U,42841,999,48817,.49877E-3,.16257E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-15T11:10:51.607776,15.30247112,.0006895,97.3817,348.0802,34.6437,325.5252,0,U,42842,999,48808,.44368E-3,.12924E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-15T12:16:52.278816,15.50138427,.0003006,97.3588,358.1130,39.9974,320.1498,0,U,42845,999,48894,.69617E-3,.39253E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-15T03:21:34.834464,15.34194789,.00020027,97.5768,244.3713,214.3391,145.7722,0,U,48269,999,28074,.91393358E-3,.30254E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-15T11:40:02.438976,15.64042205,.0004127,97.5660,253.2205,229.8515,130.2382,0,U,48273,999,28142,.1312E-2,.12548E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-15T09:06:24.117984,15.37510186,.0007845,97.6286,310.5089,327.4148,32.6611,0,U,56970,999,16740,.27978E-3,.10219E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-15T00:36:22.147776,15.39660768,.00065344,99.4467,204.1591,57.0235,303.1631,0,U,57391,999,16091,.62407816E-3,.24579E-3,0
LEMUR-2-BASS,2023-174D,2026-06-15T03:14:33.746784,15.43036556,.000756,97.3853,250.8183,168.7954,191.3464,0,U,58259,999,14504,.36827899E-3,.16191E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-15T03:28:08.675040,15.51590538,.00057954,97.3929,256.5570,125.3675,234.8119,0,U,58336,999,14541,.44113906E-3,.26121E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-15T03:37:07.040352,15.44812030,.00070676,97.3985,256.1419,123.5226,236.6699,0,U,58340,999,14533,.34883202E-3,.16278E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-15T12:27:49.146912,15.39951785,.0010287,97.4105,16.4999,121.1491,239.0765,0,U,58899,999,13201,.36157E-3,.14353E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-15T12:21:52.303680,15.39630716,.0010836,97.4101,16.4875,117.4104,242.8245,0,U,58900,999,13201,.34933E-3,.1372E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-15T12:38:03.132096,15.40929139,.0009286,97.4085,17.4317,102.4687,257.7599,0,U,58903,999,13208,.35495E-3,.14546E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-15T10:02:45.642912,15.60350933,.0004761,97.5373,318.0120,181.8792,178.2448,0,U,59146,999,12776,.40083E-3,.32792E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-15T11:29:18.991392,15.36004508,.0001272,97.3806,248.5207,178.9237,181.2010,0,U,60471,999,10190,.28438E-3,.989E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-15T11:50:17.288160,15.11780464,.0001702,97.6746,248.9404,96.4909,263.6515,0,U,60533,999,10024,.54209E-3,.919E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-15T11:21:03.267072,15.11232266,.0003381,97.6887,249.3674,120.1585,239.9980,0,U,60536,999,10022,.50917E-3,.8497E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-15T12:12:35.377920,15.12682993,.000197,97.7012,251.4896,46.1078,314.0315,0,U,60576,999,10031,.59534E-3,.10358E-3,0
