OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-11T03:07:02.035488,14.85408738,.00467305,97.7946,11.7430,257.3940,102.2047,0,U,40044,999,65362,.10713127E-3,.884E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T11:47:00.401568,15.32905294,.00091014,97.3841,42.9394,161.7935,198.3635,0,U,42837,999,49670,.27341257E-3,.8622E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-10T23:21:30.921120,15.36930166,.00086858,97.3691,43.8099,159.7648,200.3942,0,U,42838,999,49686,.31010621E-3,.11134E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-11T01:52:16.446432,15.29427907,.00073161,97.4103,43.4084,149.0339,211.1333,0,U,42839,999,49655,.20393259E-3,.5746E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-11T07:19:12.470880,15.31924636,.00063299,97.3786,41.5832,215.5602,144.5218,0,U,42840,999,49664,.27442E-3,.8386E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-11T01:18:29.324448,15.36094717,.00048665,97.3998,48.2691,133.2751,226.8899,0,U,42841,999,49685,.29796635E-3,.10401E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-11T06:14:42.866304,15.31859921,.0006785,97.3833,44.5989,168.7164,191.4231,0,U,42842,999,49677,.26528858E-3,.8089E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-11T00:48:43.596288,15.55191224,.00039249,97.3563,56.0271,159.8793,200.2617,0,U,42845,999,49771,.41917807E-3,.28263E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-11T05:06:15.914880,15.37536136,.00036793,97.5734,303.0728,85.7440,274.4225,0,U,48269,999,28950,.45256224E-3,.166E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-11T06:05:06.731232,15.96294948,.00096242,97.5611,315.1104,252.2544,107.7682,0,U,48273,999,29036,.13528445E-2,.559671E-2,.13304682E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-10T21:51:28.341216,15.38863679,.0009825,97.6349,9.2868,117.0983,243.1265,0,U,56970,999,17609,.19743E-3,.7512E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-11T02:25:01.710336,15.42319974,.00063291,99.4438,277.8357,198.5623,161.5387,0,U,57391,999,16970,.32107113E-3,.13726E-3,0
LEMUR-2-BASS,2023-174D,2026-08-11T05:37:14.748672,15.44787204,.00052559,97.3836,308.7776,341.0459,19.0593,0,U,58259,999,15385,.17866967E-3,.8276E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-11T05:35:47.004288,15.54349344,.00030206,97.3920,315.3607,259.1954,100.8960,0,U,58336,999,15427,.22226571E-3,.14458E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-11T05:53:49.203168,15.46745743,.00041535,97.3972,314.3613,270.4326,89.6448,0,U,58340,999,15415,.1901442E-3,.9425E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-11T03:22:37.684416,15.42126659,.00064949,97.4054,73.9043,279.5927,80.4586,0,U,58899,999,14073,.24852698E-3,.10559E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-11T03:49:06.995136,15.41206218,.00070893,97.4054,73.8607,275.2185,84.8252,0,U,58900,999,14073,.17890156E-3,.7345E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-11T02:53:04.577568,15.42646402,.00056064,97.4034,74.8584,252.2225,107.8411,0,U,58903,999,14080,.19245608E-3,.8297E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-10T23:15:43.416000,15.64584611,.00025935,97.5404,18.2532,344.6048,15.5132,0,U,59146,999,13659,.26648627E-3,.25622E-3,0
