OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-12T21:57:23.736384,14.85231233,.00497438,97.7867,313.8152,92.2946,268.3965,0,U,40044,999,64483,.25736675E-3,.2202E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-13T05:33:24.312960,15.31213616,.00088854,97.3811,344.8753,27.9585,332.2132,0,U,42837,999,48778,.54275782E-3,.16323E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-12T22:39:07.059744,15.34685623,.00084638,97.3668,344.7583,27.7226,332.4467,0,U,42838,999,48780,.63622518E-3,.21366E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-13T05:33:42.349824,15.27913066,.00065797,97.4071,344.8538,20.4340,339.7162,0,U,42839,999,48756,.5147421E-3,.13969E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-13T05:20:26.788128,15.30130049,.00083727,97.3763,342.8308,81.1455,279.0734,0,U,42840,999,48760,.59420981E-3,.17287E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-13T01:20:22.444512,15.33736280,.00035538,97.3980,349.0804,13.6419,346.4919,0,U,42841,999,48780,.67111805E-3,.21856E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-13T01:06:44.907840,15.30174730,.00071164,97.3817,345.6765,42.7180,317.4613,0,U,42842,999,48771,.59975984E-3,.17469E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-13T06:03:13.138560,15.49942056,.00032083,97.3596,355.8068,48.1807,311.9718,0,U,42845,999,48859,.84265624E-3,.47253E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-13T04:23:50.767872,15.34071006,.00018737,97.5769,242.3632,219.4599,140.6507,0,U,48269,999,28044,.99520144E-3,.32834E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-13T04:22:41.112192,15.63381328,.00038184,97.5659,250.7526,230.6982,129.3938,0,U,48273,999,28106,.15333812E-2,.143233E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-12T15:30:08.996544,15.37439314,.00080189,97.6276,307.6717,338.2770,21.8132,0,U,56970,999,16698,.38776672E-3,.14172E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-13T01:48:44.760384,15.39558515,.00067385,99.4477,201.6465,63.0912,297.1015,0,U,57391,999,16061,.69234548E-3,.27201E-3,0
LEMUR-2-BASS,2023-174D,2026-06-13T04:32:59.953920,15.42967758,.00074107,97.3851,248.8460,175.1155,185.0166,0,U,58259,999,14474,.40079046E-3,.1759E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-13T05:01:59.037312,15.51486430,.00058848,97.3923,254.5683,130.7787,229.3977,0,U,58336,999,14511,.46206564E-3,.27267E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-13T04:58:46.187328,15.44737687,.00070822,97.3979,254.1633,129.1666,231.0213,0,U,58340,999,14503,.42818165E-3,.19961E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-13T02:45:38.092608,15.39873328,.00102002,97.4114,14.0663,128.3341,231.8823,0,U,58899,999,13164,.4542767E-3,.18016E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-13T02:38:58.196256,15.39556468,.00107297,97.4112,14.0546,124.6829,235.5430,0,U,58900,999,13164,.43954358E-3,.1725E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-13T06:27:58.466880,16.36778297,.00091824,97.3603,29.4721,248.5343,111.4976,0,U,58902,999,13270,.90463593E-3,.7840474E-1,.2525677E-5
LEMUR-2-CAEL,2024-022E,2026-06-13T02:58:03.773856,15.40850379,.00092606,97.4093,14.9967,109.4773,250.7475,0,U,58903,999,13171,.46683E-3,.1912E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-13T04:10:25.004928,15.60181577,.00046206,97.5365,315.6297,188.4901,171.6279,0,U,59146,999,12741,.48200276E-3,.39231E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-13T04:45:53.711712,15.35950661,.00010599,97.3805,246.2349,184.0380,176.0855,0,U,60471,999,10155,.30914378E-3,.10741E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-12T23:28:22.223136,15.11722144,.00015798,97.6742,246.4142,97.5198,262.6211,0,U,60533,999,9986,.76728276E-3,.13021E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-13T06:54:34.706016,15.11187850,.00033899,97.6891,247.1707,123.1020,237.0535,0,U,60536,999,9989,.64936713E-3,.10845E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-13T04:38:36.246912,15.12626278,.00020654,97.7008,249.1531,50.2375,309.9037,0,U,60576,999,9996,.72048623E-3,.12533E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-13T04:43:21.302976,15.09165029,.00047309,97.6752,245.3236,149.7686,210.3816,0,U,60577,999,9979,.61073583E-3,.9643E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-12T22:33:26.660160,15.07106938,.00068917,97.6717,244.8644,74.2441,285.9546,0,U,60578,999,9976,.40045829E-3,.5954E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-12T23:30:26.455968,15.10860650,.00054853,97.6845,246.5526,178.8770,181.2473,0,U,60579,999,9982,.74798035E-3,.12395E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-13T05:07:18.015744,14.95147685,.00042991,97.7024,242.7475,65.9821,294.1850,0,U,62694,999,7676,.20723703E-3,.2218E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-13T00:43:36.270624,15.02445272,.00034108,97.6959,245.6685,122.1578,237.9978,0,U,62696,999,7693,.64636217E-3,.8516E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-12T18:17:31.108704,15.02423392,.00037187,97.6898,245.1804,128.8562,231.2995,0,U,62699,999,7689,.69069959E-3,.91E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-13T04:58:07.251168,15.02717056,.00015132,97.6968,246.4038,190.0957,170.0238,0,U,62706,999,9956,.57833769E-3,.7667E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-12T18:26:43.249632,15.03721302,.00048835,97.7257,246.4537,144.8107,215.3441,0,U,62711,999,7696,.73392225E-3,.10014E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-12T23:11:55.819392,15.03735200,.00030977,97.7306,247.0300,166.8393,193.2914,0,U,62712,999,7699,.65913145E-3,.8988E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-13T06:15:08.523648,14.97310985,.00021878,97.6847,56.2776,223.4183,136.6867,0,U,63246,999,6808,.14901522E-3,.1671E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-13T06:24:13.041504,14.97777652,.00027069,97.6916,56.7532,161.2405,198.8918,0,U,63248,999,6809,.38290335E-3,.4438E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-13T05:49:27.383520,14.97573560,.00030781,97.6926,57.0579,105.2478,254.9085,0,U,63259,999,6810,.36715275E-3,.4231E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-13T05:19:18.042240,14.99054488,.00019742,97.6901,57.5890,66.3296,293.8134,0,U,63261,999,6814,.30942397E-3,.3696E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-13T06:23:42.019584,15.00064684,.00057685,97.6957,57.9407,36.5003,323.6613,0,U,63262,999,6817,.47257655E-3,.5831E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-13T06:26:38.565888,14.97368097,.00031593,97.6884,56.7085,45.6518,314.4963,0,U,63264,999,6810,.28234923E-3,.3222E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-13T04:30:33.454080,15.13447278,.00169265,97.5629,139.5788,279.9949,79.9372,0,U,63351,999,6698,.21353711E-3,.3762E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-13T03:57:59.263200,15.13539359,.00165515,97.5635,139.6488,279.3885,80.5474,0,U,63352,999,6698,.2167003E-3,.3828E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-13T04:38:30.048576,15.13977232,.00174343,97.5684,140.2051,270.9685,88.9549,0,U,63353,999,6700,.22407731E-3,.4012E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-13T05:48:08.772480,15.14055798,.00171288,97.5688,140.3280,269.5708,90.3560,0,U,63354,999,6701,.21499883E-3,.3855E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-12T21:11:58.950816,15.14167376,.00150218,97.5614,139.6010,274.9281,85.0235,0,U,63355,999,6696,.26160192E-3,.4717E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-13T04:25:39.042624,15.14756115,.00162091,97.5599,140.1881,260.5123,99.4277,0,U,63356,999,6703,.20690957E-3,.378E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-12T21:26:09.697056,15.14558896,.0016899,97.5600,139.8156,263.0188,96.9121,0,U,63357,999,6698,.24491156E-3,.4464E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-13T04:23:43.111104,15.14258877,.00148254,97.5605,139.9194,271.9458,88.0076,0,U,63358,999,6701,.21326705E-3,.3842E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-13T06:01:34.983840,15.00045621,.00068863,97.6897,57.9064,68.0914,292.1041,0,U,63395,999,6817,.48627768E-3,.6E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-13T06:17:44.056608,14.96170783,.00016312,97.7735,279.1656,104.7722,255.3680,0,U,64561,999,5333,.48925369E-3,.5455E-4,0
