OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-15T04:55:51.896064,14.85239771,.0049737,97.7873,316.0544,84.9859,275.7031,0,U,40044,999,64517,.19922E-3,.1692E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-15T01:28:15.354048,15.31272403,.0008732,97.3809,346.6958,21.4867,338.6739,0,U,42837,999,48806,.50134E-3,.15096E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-14T23:09:39.449952,15.34769509,.0008333,97.3668,346.7764,20.5329,339.6247,0,U,42838,999,48811,.5556E-3,.18691E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-15T01:34:15.060576,15.27962413,.0006401,97.4070,346.6755,13.7742,346.3671,0,U,42839,999,48784,.4608E-3,.12514E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-15T01:17:09.712896,15.30191665,.0008265,97.3761,344.6485,75.5728,284.6429,0,U,42840,999,48788,.55192E-3,.16079E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-15T00:18:46.350144,15.33813565,.0003393,97.3979,351.0396,5.4383,354.6896,0,U,42841,999,48810,.56204E-3,.18327E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-15T00:11:42.963360,15.30235701,.0006945,97.3815,347.6254,36.2361,323.9349,0,U,42842,999,48801,.49658E-3,.14472E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-15T01:26:10.339296,15.50105171,.0003067,97.3590,357.6517,41.4849,318.6635,0,U,42845,999,48887,.73844E-3,.41606E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-15T03:21:34.833600,15.34194789,.0002003,97.5768,244.3713,214.3391,145.7722,0,U,48269,999,28074,.91393E-3,.30254E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-15T00:55:06.514176,15.63929382,.0004061,97.5660,252.7401,229.7294,130.3610,0,U,48273,999,28135,.13684E-2,.130377E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-15T02:51:31.688064,15.37506028,.0007867,97.6285,310.2386,328.4119,31.6652,0,U,56970,999,16736,.32986E-3,.12065E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-15T00:36:22.146912,15.39660768,.0006534,99.4467,204.1591,57.0235,303.1631,0,U,57391,999,16091,.62408E-3,.24579E-3,0
LEMUR-2-BASS,2023-174D,2026-06-15T03:14:33.745920,15.43036556,.000756,97.3853,250.8182,168.7953,191.3464,0,U,58259,999,14504,.36828E-3,.16191E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-15T03:28:08.675040,15.51590538,.0005795,97.3929,256.5570,125.3675,234.8119,0,U,58336,999,14541,.44114E-3,.26121E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-15T03:37:07.040352,15.44812030,.0007068,97.3985,256.1419,123.5226,236.6699,0,U,58340,999,14533,.34883E-3,.16278E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-15T03:06:23.721408,15.39941513,.0010263,97.4106,16.1053,122.2903,237.9339,0,U,58899,999,13195,.40191E-3,.15961E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-15T03:00:19.863360,15.39621046,.0010819,97.4102,16.0930,118.5947,241.6389,0,U,58900,999,13195,.39065E-3,.15351E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-15T03:16:59.056896,15.40916544,.000928,97.4086,17.0369,103.6110,256.6170,0,U,58903,999,13202,.34166E-3,.13992E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-15T03:53:22.052256,15.60331797,.0004748,97.5372,317.7396,182.4104,177.7131,0,U,59146,999,12772,.40955E-3,.33486E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-15T03:40:15.774240,15.35998019,.0001239,97.3806,248.1941,179.4574,180.6671,0,U,60471,999,10185,.28281E-3,.9833E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-15T00:43:06.161952,15.11773029,.0001678,97.6747,248.4750,96.6629,263.4792,0,U,60533,999,10017,.65553E-3,.11128E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-15T04:59:40.064640,15.11227916,.0003412,97.6888,249.1011,120.5860,239.5706,0,U,60536,999,10018,.48141E-3,.8029E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-15T04:16:18.785280,15.12676037,.0001965,97.7013,251.1557,46.6054,313.5339,0,U,60576,999,10026,.58606E-3,.10193E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-15T04:27:37.631808,15.09204009,.000473,97.6749,247.3133,146.4360,213.7169,0,U,60577,999,10009,.53904E-3,.8511E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-15T04:44:03.626016,15.07131677,.00066,97.6714,247.1145,67.7267,292.4660,0,U,60578,999,10010,.30509E-3,.4523E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-15T03:57:35.505792,15.10912342,.0005692,97.6850,248.7478,170.3444,189.7895,0,U,60579,999,10015,.55659E-3,.9216E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-15T03:42:03.638592,14.95156419,.0004263,97.7025,244.6541,62.5179,297.6474,0,U,62694,999,7705,.20671E-3,.2212E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-15T03:52:29.075232,15.02479158,.0003666,97.6960,247.7841,116.2332,243.9270,0,U,62696,999,7725,.50936E-3,.6702E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-15T03:50:03.390144,15.02460643,.0003978,97.6902,247.5589,122.4942,237.6668,0,U,62699,999,7725,.51058E-3,.6715E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-14T22:31:08.464224,15.02743635,.0001726,97.6964,248.1233,190.7446,169.3742,0,U,62706,999,9982,.52744E-3,.6991E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-15T03:56:16.384128,15.03763626,.000513,97.7260,248.8457,136.8305,223.3323,0,U,62711,999,7732,.54531E-3,.7431E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-15T03:53:59.739936,15.03771410,.0003347,97.7307,249.2241,158.1904,201.9465,0,U,62712,999,7732,.49941E-3,.68E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-15T03:09:38.251008,14.97315872,.0002361,97.6845,58.1173,215.8850,144.2214,0,U,63246,999,6836,.10707E-3,.1184E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-14T22:29:15.741600,14.97791500,.0002772,97.6910,58.3980,159.0213,201.1124,0,U,63248,999,6834,.32633E-3,.3775E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-15T04:19:41.268864,14.97589119,.0003303,97.6924,58.9659,101.4838,258.6755,0,U,63259,999,6839,.32483E-3,.3737E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-15T03:46:46.742016,14.99067505,.0001851,97.6894,59.4988,66.8748,293.2670,0,U,63261,999,6843,.25464E-3,.3032E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-15T03:13:14.316672,15.00085585,.0005584,97.6952,59.7875,30.3529,329.8017,0,U,63262,999,6845,.4158E-3,.5125E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-14T16:07:26.098176,14.97377020,.00029915,97.6879,58.0891,41.4693,318.6755,0,U,63264,999,6831,.24852951E-3,.283E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-15T04:06:45.388224,15.13463322,.0016915,97.5630,141.5477,272.3793,87.5502,0,U,63351,999,6728,.18873E-3,.3319E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-15T05:09:12.856032,15.13557141,.0016573,97.5639,141.6837,271.4480,88.4852,0,U,63352,999,6729,.22907E-3,.4053E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-15T04:13:42.076416,15.13993516,.0017403,97.5687,142.1763,263.2056,96.7195,0,U,63353,999,6730,.18688E-3,.3336E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-15T03:48:01.954944,15.14071971,.0017185,97.5691,142.2339,262.1996,97.7285,0,U,63354,999,6730,.2228E-3,.3999E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-15T04:42:37.586304,15.14188740,.0014999,97.5620,141.8994,266.0433,93.9084,0,U,63355,999,6731,.21306E-3,.3831E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-15T03:59:23.179200,15.14772904,.0016291,97.5602,142.1585,252.9080,107.0367,0,U,63356,999,6733,.20361E-3,.3721E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-15T04:55:56.948736,15.14580036,.0016929,97.5605,142.1143,254.0544,105.8823,0,U,63357,999,6733,.22891E-3,.417E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-14T23:12:55.416384,15.14274798,.0014876,97.5607,141.6922,265.0068,94.9466,0,U,63358,999,6728,.22528E-3,.4064E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-14T23:39:02.712384,15.00066047,.0006903,97.6898,59.6201,63.7049,296.4883,0,U,63395,999,6843,.45277E-3,.5585E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-15T01:37:57.722880,14.96190887,.0001716,97.7745,280.9585,102.5248,257.6165,0,U,64561,999,5360,.48537E-3,.5414E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-15T03:01:28.426080,14.93191914,.0001065,97.7697,280.0570,321.7351,38.3793,0,U,64565,999,5356,.15418E-3,.1554E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-15T05:34:39.857664,14.96683666,.0004014,97.7690,281.2666,347.6819,12.4304,0,U,64586,999,5365,.27976E-3,.3135E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-15T03:33:37.845216,14.94131327,.0005256,97.7716,280.7097,1.5459,358.5776,0,U,64840,999,5360,.13531E-3,.139E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-15T01:12:30.750624,15.00084915,.000953,97.7680,282.2616,210.4210,149.6462,0,U,64841,999,5369,.59E-3,.7303E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-14T13:22:23.632608,15.00126663,.00109568,97.7771,281.7859,292.9349,67.0717,0,U,65403,999,4824,.51464518E-3,.637E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-15T03:48:26.153856,15.27089116,.0007617,45.3893,125.9769,70.2843,289.8867,0,U,66295,999,3428,.54635E-3,.14524E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-15T03:24:15.285312,15.19713195,.0005926,97.4218,239.6511,21.6090,338.5394,0,U,66678,999,3010,.31212E-3,.6603E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-15T03:44:27.789216,15.19361958,.0005245,97.4253,239.7201,21.7605,338.3851,0,U,66686,999,3010,.24412E-3,.5096E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-15T03:24:18.832032,15.21032247,.0002099,97.4156,239.9399,117.6264,242.5185,0,U,66768,999,3013,.26244E-3,.5757E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-15T04:21:53.904096,15.21252484,.0002106,97.4180,240.0988,138.4415,221.6981,0,U,66776,999,3014,.21435E-3,.4719E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-15T04:02:54.757248,14.99960172,.0008876,97.5265,237.0118,137.4697,222.7216,0,U,66781,999,2232,.46115E-3,.5677E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-15T03:30:32.594112,15.00356381,.000885,97.5284,237.2022,95.4882,264.7352,0,U,66782,999,1969,.51746E-3,.6445E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-15T04:01:10.093152,14.99024058,.0015231,97.5273,236.8750,133.6265,226.6225,0,U,66783,999,2989,.35886E-3,.4304E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-15T03:59:01.930848,14.99054388,.0014008,97.5278,236.8803,139.9151,220.3108,0,U,66784,999,2989,.35745E-3,.4289E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-15T03:52:24.966048,15.00349087,.0006226,97.5315,237.1668,129.0915,231.0864,0,U,66785,999,2984,.39404E-3,.489E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-15T03:48:07.126848,14.98941006,.0015565,97.5270,236.8542,133.6893,226.5623,0,U,66786,999,2982,.44934E-3,.5394E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-15T04:37:29.833824,15.00219246,.0016356,97.5221,237.1389,147.9911,212.2310,0,U,66787,999,2991,.49824E-3,.6193E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-14T23:35:23.760096,14.88310958,.0009919,97.8008,164.5746,139.4457,220.7500,0,U,67363,999,2295,.35794E-3,.3259E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-14T22:32:26.562048,14.87695274,.0009809,97.8061,164.5479,130.6405,229.5666,0,U,67364,999,2295,.18369E-3,.162E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-14T23:12:12.464352,14.88499543,.0009476,97.7984,164.5553,139.6531,220.5391,0,U,67365,999,2296,.39726E-3,.364E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-14T23:09:28.419264,14.88306685,.0008989,97.7980,164.5388,141.4997,218.6863,0,U,67367,999,2296,.26705E-3,.2417E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-14T23:00:31.518432,14.88504889,.0009475,97.8033,164.6527,131.7141,228.4887,0,U,67368,999,2296,.371E-3,.3396E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-14T22:46:57.849024,14.88463007,.0008067,97.7968,164.5383,142.2203,217.9582,0,U,67370,999,2296,.26683E-3,.2424E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-15T00:08:44.867904,14.90035980,.0004824,97.8032,165.0465,97.8741,262.3024,0,U,67387,999,2298,.36417E-3,.346E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-15T00:07:26.090976,14.90051560,.0004395,97.8015,165.0264,94.4950,265.6769,0,U,67388,999,2298,.54189E-3,.5179E-4,0
