OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-12T09:50:05.007552,14.85410661,.00467551,97.7948,12.9960,253.0750,106.5337,0,U,40044,999,65381,.95743639E-4,.784E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-12T10:46:58.950624,15.32936225,.00092481,97.3840,44.8939,155.3757,204.7928,0,U,42837,999,49700,.25372963E-3,.8004E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-12T11:17:50.383392,15.36962174,.0008718,97.3690,45.3103,154.6431,205.5243,0,U,42838,999,49709,.29068822E-3,.10441E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-12T10:50:44.946240,15.29444521,.00074164,97.4103,44.7772,144.9599,215.2130,0,U,42839,999,49676,.21384883E-3,.6033E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-12T11:32:16.846656,15.31944090,.00064206,97.3787,42.7541,211.2422,148.8439,0,U,42840,999,49682,.25201226E-3,.7699E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-12T11:42:10.854432,15.36123093,.00049141,97.3996,49.7092,128.9126,231.2557,0,U,42841,999,49707,.27673628E-3,.9662E-4,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-12T10:27:51.618240,15.31877484,.00068814,97.3834,45.7704,165.1666,194.9779,0,U,42842,999,49695,.24382309E-3,.7432E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-12T12:19:43.092480,15.55277460,.00039911,97.3557,57.5489,155.3844,204.7602,0,U,42845,999,49794,.47593532E-3,.32221E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-12T04:32:00.277440,15.37567747,.00035961,97.5733,304.0792,83.8645,276.3009,0,U,48269,999,28965,.47031108E-3,.17273E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-12T04:38:42.473760,15.97424926,.00102056,97.5606,316.1657,250.8881,109.1291,0,U,48273,999,29051,.14194015E-2,.624675E-2,.1702818E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-12T09:45:05.304096,15.38882998,.00098501,97.6355,10.8440,112.5142,247.7147,0,U,56970,999,17632,.17210887E-3,.6541E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-12T14:13:44.294592,15.42360318,.00064352,99.4432,279.7653,194.1953,165.9108,0,U,57391,999,16993,.33136923E-3,.14191E-3,0
LEMUR-2-BASS,2023-174D,2026-08-12T04:56:24.169056,15.44803202,.0005158,97.3838,309.7650,337.0345,23.0672,0,U,58259,999,15400,.17539783E-3,.8127E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-12T06:19:02.339328,15.54378186,.00030348,97.3920,316.4239,253.6545,106.4375,0,U,58336,999,15443,.21111964E-3,.13742E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-12T05:11:12.356736,15.46764746,.00041692,97.3974,315.3522,265.3707,94.7066,0,U,58340,999,15430,.19187674E-3,.9518E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-12T13:38:15.139392,15.42158048,.00065091,97.4048,75.3531,273.2487,86.8016,0,U,58899,999,14095,.26114156E-3,.11112E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-12T14:05:58.400736,15.41228707,.00071077,97.4047,75.3085,268.8762,91.1670,0,U,58900,999,14095,.19316733E-3,.7944E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-12T13:08:00.856896,15.42670936,.0005645,97.4029,76.3076,245.7118,114.3540,0,U,58903,999,14102,.2052534E-3,.8863E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-12T09:01:50.245536,15.64653465,.00025876,97.5412,19.7574,337.3321,22.7823,0,U,59146,999,13681,.24342893E-3,.23453E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-12T12:03:59.984640,15.37086794,.00028141,97.3783,306.7282,69.5210,290.6336,0,U,60471,999,11081,.14713524E-3,.5257E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-12T04:30:56.713824,15.12882593,.00017466,97.6726,306.9255,127.1277,233.0113,0,U,60533,999,10896,.28587227E-3,.4963E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-12T04:34:31.576800,15.12221096,.00001051,97.6867,307.4304,323.4926,36.6297,0,U,60536,999,10894,.25661389E-3,.4366E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-12T05:37:14.168064,15.13838498,.00032579,97.7000,309.7922,138.0647,222.0834,0,U,60576,999,10904,.26543741E-3,.4729E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-12T04:19:00.708384,15.10193255,.00024003,97.6732,305.3709,337.3070,22.8053,0,U,60577,999,10884,.28233065E-3,.4547E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-12T11:28:59.074464,15.07709930,.00048128,97.6695,305.2274,200.8235,159.2798,0,U,60578,999,10888,.14028125E-3,.2078E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-12T05:22:25.609728,15.12013608,.00042549,97.6833,307.1007,7.1902,352.9388,0,U,60579,999,10892,.25136039E-3,.4251E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-12T10:34:31.998432,14.95371882,.00029498,97.7004,301.9171,178.1482,181.9750,0,U,62694,999,8576,.11246995E-3,.1185E-4,0
