OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-14T03:03:38.789856,14.85236346,.0049745,97.7869,315.0007,88.4268,272.2644,0,U,40044,999,64501,.23471E-3,.2003E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T05:04:56.665344,15.31247013,.0008807,97.3809,345.8505,24.5489,335.6170,0,U,42837,999,48793,.53319E-3,.1605E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-13T11:10:14.413440,15.34707591,.00085632,97.3668,345.2793,25.4748,334.6916,0,U,42838,999,48788,.61456252E-3,.20649E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-13T18:08:09.375648,15.27928481,.00065457,97.4070,345.3743,18.6729,341.4750,0,U,42839,999,48764,.52673633E-3,.14304E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T00:10:28.826976,15.30158223,.0008324,97.3761,343.6098,78.7756,281.4420,0,U,42840,999,48772,.6045E-3,.17604E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-13T23:15:38.662272,15.33774982,.0003469,97.3978,349.9947,10.0526,350.0785,0,U,42841,999,48794,.6328E-3,.20625E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-14T03:47:34.592064,15.30211290,.0007032,97.3816,346.7809,39.1026,321.0722,0,U,42842,999,48788,.52793E-3,.15381E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-14T02:11:46.075200,15.50020649,.0003123,97.3594,356.6634,45.1901,314.9604,0,U,42845,999,48872,.81199E-3,.45647E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-14T03:52:44.482944,15.34138619,.0001927,97.5769,243.3672,217.8791,142.2316,0,U,48269,999,28059,.10438E-2,.34523E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-14T04:57:14.673312,15.63693304,.0003881,97.5655,251.8492,229.6783,130.4137,0,U,48273,999,28122,.15892E-2,.150405E-2,0
