OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-28T09:50:11.398560,14.85285990,.00491358,97.7887,328.9661,42.6875,317.8141,0,U,40044,999,64713,.21519192E-3,.1833E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-28T10:56:28.178880,15.31665939,.000751,97.3815,0.0310,330.7675,29.3145,0,U,42837,999,49011,.51708611E-3,.15761E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-28T00:04:01.787808,15.35269048,.00073811,97.3671,359.8013,329.8495,30.2323,0,U,42838,999,49011,.61650722E-3,.21082E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-28T11:44:25.565856,15.28328572,.00053481,97.4077,0.0192,321.0092,39.0761,0,U,42839,999,48989,.52123945E-3,.14325E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-28T10:58:49.651104,15.30612679,.00073674,97.3764,357.9623,32.5167,327.6527,0,U,42840,999,48993,.54695584E-3,.1614E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-28T10:48:15.380928,15.34361390,.0002704,97.3984,4.5017,303.2188,56.8796,0,U,42841,999,49016,.71667564E-3,.23815E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-28T11:27:08.076384,15.30623656,.00057464,97.3820,1.0143,347.8712,12.2389,0,U,42842,999,49007,.47578207E-3,.14026E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-28T11:34:50.073600,15.51240492,.00023141,97.3584,11.3662,336.9543,23.1605,0,U,42845,999,49095,.7316417E-3,.42915E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-28T04:21:31.897152,15.34946863,.00034407,97.5765,257.7609,180.4198,179.7042,0,U,48269,999,28274,.93445819E-3,.31691E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-28T04:53:38.249952,15.67875055,.00051332,97.5649,266.8840,221.6314,138.4556,0,U,48273,999,28341,.16453293E-2,.184709E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-28T15:43:05.422368,15.37831411,.0007443,97.6297,324.2966,272.6624,87.3768,0,U,56970,999,16944,.34639172E-3,.12809E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-28T14:31:40.792800,15.40308498,.00052599,99.4466,221.6643,8.7641,351.3689,0,U,57391,999,16300,.62005819E-3,.24941E-3,0
LEMUR-2-BASS,2023-174D,2026-06-28T11:49:04.570464,15.43464947,.00080897,97.3855,264.3644,128.1413,232.0565,0,U,58259,999,14710,.37856489E-3,.16892E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-28T11:48:12.428064,15.52252331,.00049359,97.3933,270.2836,86.7546,273.4271,0,U,58336,999,14748,.43345331E-3,.26274E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-28T11:49:16.527360,15.45283472,.0006733,97.3984,269.7319,83.6101,276.5914,0,U,58340,999,14739,.37881941E-3,.17974E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-28T12:19:11.342208,15.40449202,.00101663,97.4096,29.6594,81.6912,278.5486,0,U,58899,999,13401,.51521502E-3,.20843E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-28T13:51:15.757344,15.40010898,.00106554,97.4095,29.7081,77.4515,282.7922,0,U,58900,999,13402,.38050812E-3,.15142E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-28T13:51:26.121888,15.41335745,.00087966,97.4078,30.6642,63.6341,296.5808,0,U,58903,999,13409,.38094842E-3,.15831E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-28T08:51:44.411328,15.61298987,.00047662,97.5374,331.7713,143.5441,216.6141,0,U,59146,999,12978,.44118096E-3,.3746E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-28T13:43:46.657920,15.36261692,.00023896,97.3804,261.6486,154.0618,206.0746,0,U,60471,999,10391,.30098927E-3,.10561E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-28T11:09:57.342528,15.12038242,.00012503,97.6740,261.9703,99.9606,260.1765,0,U,60533,999,10220,.58616136E-3,.10015E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-28T04:26:15.576000,15.11467817,.00031163,97.6885,262.1490,97.4793,262.6791,0,U,60536,999,10214,.62528833E-3,.10521E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-28T11:21:01.635840,15.12957260,.00007585,97.7011,264.5752,2.3479,357.7755,0,U,60576,999,10227,.60907901E-3,.1068E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-28T04:19:15.271968,15.09443198,.00049836,97.6751,260.3154,112.8633,247.3122,0,U,60577,999,10205,.65039916E-3,.10353E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-28T11:24:20.882880,15.07276262,.00056738,97.6718,260.3512,30.4004,329.7551,0,U,60578,999,10210,.35319234E-3,.5267E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-28T11:24:45.607968,15.11178820,.00065029,97.6849,262.1182,133.8627,226.3141,0,U,60579,999,10216,.61183033E-3,.10214E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-28T11:19:28.926048,14.95210815,.0003317,97.7025,257.7384,25.0918,335.0463,0,U,62694,999,7904,.1847911E-3,.1974E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-28T11:31:45.747840,15.02639503,.00043204,97.6956,261.0081,88.9470,271.2250,0,U,62696,999,7925,.45735915E-3,.6037E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-28T11:29:32.116416,15.02638907,.00046929,97.6897,260.7721,93.4073,266.7688,0,U,62699,999,7925,.52895701E-3,.6993E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-28T10:54:41.299488,15.02923422,.00028359,97.6940,261.5463,179.6918,180.4309,0,U,62706,999,10185,.58917661E-3,.7855E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-28T14:30:35.229888,15.03970813,.00053601,97.7246,262.2684,104.2157,255.9664,0,U,62711,999,7934,.55623586E-3,.7623E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-28T11:16:40.184256,15.03963878,.00039515,97.7288,262.5213,131.4979,228.6586,0,U,62712,999,7932,.53509109E-3,.7328E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-28T15:08:21.068160,14.97341958,.00039403,97.6817,71.3885,170.6124,189.5172,0,U,63246,999,7038,.12639242E-3,.141E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-28T15:10:00.553440,14.97887928,.00041052,97.6873,71.8815,134.5979,225.5579,0,U,63248,999,7039,.36722982E-3,.4266E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-28T14:38:10.525056,14.97680802,.00029123,97.6917,72.1909,73.7017,286.4526,0,U,63259,999,7040,.23936027E-3,.2745E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-28T15:22:24.072960,14.99159432,.00022193,97.6877,72.7995,78.6941,281.4532,0,U,63261,999,7045,.32126026E-3,.385E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-28T06:35:16.971936,15.00195310,.00044833,97.6917,72.7798,335.8816,24.2197,0,U,63262,999,7042,.33542599E-3,.4134E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-28T13:42:23.600736,14.97456211,.00013782,97.6846,71.7595,19.3131,340.8143,0,U,63264,999,7039,.29930359E-3,.3427E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-28T11:02:43.276704,15.13548207,.00174394,97.5638,154.7401,221.9468,138.0428,0,U,63351,999,6929,.17641369E-3,.3106E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-28T10:28:48.819360,15.13638280,.00170839,97.5641,154.8128,221.2610,138.7331,0,U,63352,999,6929,.16578438E-3,.2922E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-28T11:02:58.862400,15.14078428,.00181733,97.5691,155.3842,213.2902,146.7188,0,U,63353,999,6931,.17735441E-3,.3171E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-28T12:11:27.806208,15.14158189,.00179461,97.5694,155.5091,211.9421,148.0724,0,U,63354,999,6932,.16031732E-3,.2866E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-28T09:54:16.423776,15.14274992,.00157105,97.5622,155.0319,215.7049,144.3134,0,U,63355,999,6931,.21517138E-3,.388E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-28T10:38:49.050528,15.14859705,.00172577,97.5607,155.3612,203.1161,156.9297,0,U,63356,999,6934,.16460522E-3,.3004E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-28T11:37:49.644768,15.14665933,.00178973,97.5609,155.3148,204.6671,155.3707,0,U,63357,999,6934,.20661068E-3,.3768E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-28T10:44:05.629632,15.14361636,.00156158,97.5613,155.0872,213.4944,146.5302,0,U,63358,999,6932,.16431267E-3,.2954E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-28T06:13:16.621824,15.00205833,.00064637,97.6925,72.7402,28.1069,332.0502,0,U,63395,999,7042,.44561413E-3,.5515E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-28T13:50:41.031456,14.96303191,.00011075,97.7749,294.3749,105.5808,254.5535,0,U,64561,999,5562,.40267257E-3,.4494E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-28T14:16:01.818336,14.93644251,.00014431,97.7717,293.3637,221.7280,138.3829,0,U,64565,999,5557,.18047661E-3,.185E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-28T14:28:33.565728,14.96788816,.0002721,97.7703,294.5456,293.9065,66.1871,0,U,64586,999,5565,.43723488E-3,.4947E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-28T06:35:01.032864,14.94168899,.00042294,97.7727,293.6985,311.1004,48.9850,0,U,64840,999,5556,.17335753E-3,.1799E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-28T14:10:26.809248,15.00275461,.00107259,97.7690,295.7796,159.6068,200.5585,0,U,64841,999,5572,.6213908E-3,.7736E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-28T13:32:13.461216,15.00291303,.00126767,97.7742,295.7834,241.3645,118.6304,0,U,65403,999,5034,.52286432E-3,.6504E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-28T08:54:02.417184,15.27614194,.0007838,45.3941,54.3798,160.1118,200.0078,0,U,66295,999,3630,.82305476E-3,.22418E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-28T10:36:02.552544,15.19865964,.00046534,97.4215,252.7307,332.3729,27.7259,0,U,66678,999,3212,.28088793E-3,.596E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-28T11:00:46.514880,15.19495151,.00039269,97.4250,252.8016,332.6386,27.4641,0,U,66686,999,3212,.24438554E-3,.512E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-28T04:00:43.189920,15.21166706,.00023161,97.4154,252.7649,105.6124,254.5368,0,U,66768,999,3211,.27524423E-3,.6065E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-28T11:14:24.443808,15.21392872,.00027394,97.4179,253.1896,119.9936,240.1572,0,U,66776,999,3216,.25866471E-3,.5734E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-28T10:38:31.934688,15.00107314,.00080349,97.5230,249.8508,105.5535,254.6577,0,U,66781,999,2431,.47127157E-3,.5825E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-28T03:37:01.580736,15.00469509,.00086875,97.5323,249.7966,57.4642,302.7420,0,U,66782,999,2164,.23541032E-3,.2908E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-28T10:48:46.895328,14.99166789,.00146574,97.5243,249.7041,95.8660,264.4234,0,U,66783,999,3188,.53237933E-3,.6438E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-28T10:46:22.896768,14.99173773,.00136516,97.5246,249.7102,103.1101,257.1647,0,U,66784,999,3188,.43533191E-3,.5253E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-28T10:23:18.016224,15.00430886,.00053741,97.5289,250.0191,98.0400,262.1434,0,U,66785,999,3183,.11851195E-3,.1433E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-28T12:12:54.222624,14.99074734,.00145674,97.5242,249.7471,94.8115,265.4773,0,U,66786,999,3182,.43486013E-3,.5235E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-28T11:09:36.029376,15.00398339,.0017875,97.5221,249.9762,105.3252,254.9949,0,U,66787,999,3190,.54301481E-3,.6791E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-28T13:31:10.332192,14.88405234,.00105835,97.8013,177.9466,101.0747,259.1660,0,U,67363,999,2497,.37980331E-3,.347E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-28T12:36:35.509536,14.87740088,.0010284,97.8064,177.9195,92.5199,267.7195,0,U,67364,999,2497,.20346102E-3,.1802E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-28T13:05:27.877920,14.88601716,.00102127,97.7985,177.9247,102.3225,257.9136,0,U,67365,999,2498,.48550019E-3,.4473E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-28T11:28:40.212480,14.88373226,.00096922,97.7984,177.8387,103.8421,256.3874,0,U,67367,999,2497,.33794085E-3,.3078E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-28T12:53:48.431904,14.88590499,.00100172,97.8036,178.0306,94.9635,265.2726,0,U,67368,999,2498,.40810002E-3,.3749E-4,0
