OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-10T22:16:01.540704,14.85408405,.00467257,97.7946,11.5452,258.0693,101.5281,0,U,40044,999,65359,.10669618E-3,.88E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T11:47:00.401568,15.32905294,.00091014,97.3841,42.9394,161.7935,198.3635,0,U,42837,999,49670,.27341257E-3,.8622E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-10T10:51:28.758816,15.36918559,.00086589,97.3692,43.2880,161.4722,198.6840,0,U,42838,999,49678,.36822428E-3,.13234E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-10T11:44:21.000480,15.29421452,.00072729,97.4104,42.8217,150.9413,209.2233,0,U,42839,999,49646,.25581274E-3,.7227E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-10T10:56:25.166976,15.31910852,.00062601,97.3789,40.7377,218.9281,141.1510,0,U,42840,999,49651,.32961268E-3,.10086E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-10T11:14:14.413632,15.36083221,.00048489,97.3999,47.6799,134.7448,225.4191,0,U,42841,999,49676,.36941885E-3,.12913E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-10T11:25:56.376480,15.31847236,.00067147,97.3836,43.8179,171.7391,188.3962,0,U,42842,999,49665,.30159557E-3,.9204E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-10T12:27:29.141856,15.55160413,.00038953,97.3564,55.4978,161.5633,198.5763,0,U,42845,999,49763,.49979703E-3,.33703E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-10T18:10:14.653056,15.37520434,.00037261,97.5734,302.6030,87.6103,272.5567,0,U,48269,999,28943,.49244733E-3,.18065E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-10T19:33:07.445664,15.95789329,.00092801,97.5609,314.6178,252.6401,107.3860,0,U,48273,999,29029,.14452022E-2,.581514E-2,.14312955E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-10T21:51:28.341216,15.38863679,.00098255,97.6349,9.2868,117.0983,243.1265,0,U,56970,999,17609,.19742645E-3,.7512E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-10T17:04:29.224704,15.42308609,.00062933,99.4438,277.3324,199.3755,160.7247,0,U,57391,999,16964,.35163737E-3,.15042E-3,0
LEMUR-2-BASS,2023-174D,2026-08-10T18:44:18.092544,15.44779676,.00053758,97.3836,308.3171,343.2353,16.8717,0,U,58259,999,15378,.20506331E-3,.951E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-10T18:46:51.034368,15.54336629,.00030186,97.3920,314.8955,261.5905,98.5006,0,U,58336,999,15420,.23865742E-3,.15527E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-10T19:01:42.074112,15.46737323,.00041381,97.3971,313.8990,272.9916,87.0860,0,U,58340,999,15408,.21620434E-3,.10728E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-10T19:35:26.111616,15.42120377,.00065032,97.4056,73.5750,281.0027,79.0489,0,U,58899,999,14068,.28226589E-3,.12004E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-10T20:01:38.713440,15.41201164,.00070938,97.4055,73.5317,276.8176,83.2263,0,U,58900,999,14068,.19808248E-3,.8141E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-10T15:59:13.565472,15.42638648,.00055867,97.4037,74.3973,254.1998,105.8634,0,U,58903,999,14073,.21305205E-3,.9193E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-10T21:43:37.529472,15.64582079,.00025902,97.5404,18.1848,344.9260,15.1921,0,U,59146,999,13658,.27874685E-3,.26808E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-10T17:52:52.960224,15.37068197,.00029012,97.3784,304.9639,72.3164,287.8397,0,U,60471,999,11054,.16756369E-3,.5995E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-10T19:10:50.508480,15.12869181,.00017399,97.6724,305.5289,123.2385,236.9012,0,U,60533,999,10875,.3188935E-3,.5543E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-10T19:13:33.002688,15.12209427,.00002323,97.6866,306.0320,7.4012,352.7221,0,U,60536,999,10873,.2757419E-3,.4695E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-10T18:43:12.726624,15.13823341,.00031412,97.6999,308.3223,141.2157,218.9300,0,U,60576,999,10882,.35200279E-3,.6292E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-10T18:55:21.057024,15.10180666,.00025112,97.6729,303.9771,345.0053,15.1101,0,U,60577,999,10863,.31450349E-3,.5071E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-10T19:39:45.072288,15.07702827,.00046741,97.6697,303.5726,207.3156,152.7826,0,U,60578,999,10863,.20231827E-3,.3024E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-10T18:25:52.773888,15.12000082,.00043954,97.6833,305.6364,11.4804,348.6525,0,U,60579,999,10870,.34158291E-3,.58E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-10T21:38:19.328640,14.95368425,.00028387,97.7003,300.4052,183.0175,177.1030,0,U,62694,999,8553,.1320272E-3,.14E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-10T18:09:47.525184,15.03179373,.00002539,97.6935,303.9795,131.5361,228.5886,0,U,62696,999,8575,.30493515E-3,.4062E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-10T18:07:20.865504,15.03185379,.00003325,97.6871,303.7107,50.6067,309.5187,0,U,62699,999,8575,.28190141E-3,.3751E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-10T17:19:19.723584,15.03499082,.00033111,97.6925,304.5439,65.2998,294.8571,0,U,62706,999,10835,.32596504E-3,.4384E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-10T18:35:36.013632,15.04576659,.00024129,97.7234,305.3976,331.2193,28.8899,0,U,62711,999,8583,.34079401E-3,.472E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-10T18:33:23.766336,15.04587995,.00024557,97.7285,305.8107,33.1148,327.0231,0,U,62712,999,8583,.33100139E-3,.4584E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-10T22:23:09.360672,14.97451706,.00055214,97.6763,113.9454,57.1622,303.0131,0,U,63246,999,7686,.35113718E-4,.351E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-10T17:08:51.884160,14.98206873,.00040169,97.6812,114.2955,40.9324,319.2199,0,U,63248,999,7684,.24153783E-3,.2809E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-10T16:47:07.787616,14.97931459,.00003064,97.6834,114.6126,29.1776,330.9464,0,U,63259,999,7685,.15084073E-3,.172E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-10T16:29:11.335200,14.99436684,.0001211,97.6811,115.2722,254.0949,106.0141,0,U,63261,999,7690,.12541842E-3,.1478E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-10T16:35:37.380768,15.00499368,.00086262,97.6748,115.6627,160.6573,199.4980,0,U,63262,999,7693,.18229718E-3,.2238E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-10T16:00:37.234368,14.97711101,.00025833,97.6793,114.1418,127.0145,233.1314,0,U,63264,999,7684,.12631482E-3,.1422E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-10T21:24:25.980768,15.13804703,.00205404,97.5682,197.8806,77.6950,282.6580,0,U,63351,999,7586,.11999758E-3,.211E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-10T22:21:24.940224,15.13909946,.00201356,97.5695,198.0268,76.9193,283.4284,0,U,63352,999,7587,.1094679E-3,.1924E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-10T21:02:36.810816,15.14346911,.00209701,97.5735,198.5753,70.2233,290.1258,0,U,63353,999,7588,.13259836E-3,.2375E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-10T22:07:40.711008,15.14427333,.0020673,97.5740,198.7063,69.0975,291.2467,0,U,63354,999,7589,.97979718E-4,.1741E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-10T21:20:46.917888,15.14546370,.00185995,97.5669,198.2581,72.6654,287.6610,0,U,63355,999,7589,.124601E-3,.2238E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-10T21:41:00.011904,15.15143797,.00196523,97.5654,198.6011,61.4741,298.8467,0,U,63356,999,7592,.1140961E-3,.208E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-10T21:13:01.861248,15.14939839,.00203047,97.5654,198.4824,62.5795,297.7500,0,U,63357,999,7591,.1307662E-3,.2381E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-10T22:07:05.598048,15.14630465,.00184455,97.5660,198.3114,71.0117,289.3111,0,U,63358,999,7590,.1041855E-3,.1865E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-10T22:35:52.975968,15.00540115,.00067624,97.6851,115.9369,217.8816,142.1933,0,U,63395,999,7697,.12791129E-3,.1554E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-10T20:06:59.798304,14.96653909,.00011223,97.7780,337.3652,103.3683,256.7663,0,U,64561,999,6209,.18158896E-3,.2012E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-10T20:52:19.201152,14.93657604,.00039255,97.7739,336.1553,104.1919,255.9738,0,U,64565,999,6203,.92309678E-4,.919E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-10T22:01:44.456160,14.97106518,.00055333,97.7722,337.5907,136.6776,223.4882,0,U,64586,999,6213,.20185206E-3,.2271E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-10T20:51:20.606400,14.94281899,.00064924,97.7756,336.8524,144.9358,215.2291,0,U,64840,999,6207,.10267327E-3,.1045E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-10T20:49:40.010016,15.00831572,.00130371,97.7769,339.0343,24.4588,335.7251,0,U,64841,999,6221,.30538148E-3,.3826E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-10T18:35:58.603776,15.00810167,.00159469,97.7671,338.9582,111.2327,249.0602,0,U,65403,999,5682,.28382149E-3,.3553E-4,0
