OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-10T20:39:01.384416,14.85408237,.0046725,97.7946,11.4792,258.2958,101.3012,0,U,40044,999,65358,.10621E-3,.876E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T11:47:00.400704,15.32905293,.0009101,97.3841,42.9394,161.7935,198.3635,0,U,42837,999,49670,.27341E-3,.8622E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-10T10:51:28.757952,15.36918559,.0008659,97.3692,43.2880,161.4722,198.6840,0,U,42838,999,49678,.36822E-3,.13234E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-10T11:44:20.999616,15.29421452,.0007273,97.4104,42.8217,150.9413,209.2233,0,U,42839,999,49646,.25581E-3,.7227E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-10T10:56:25.166112,15.31910852,.000626,97.3789,40.7377,218.9281,141.1510,0,U,42840,999,49651,.32961E-3,.10086E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-10T11:14:14.412768,15.36083221,.0004849,97.3999,47.6799,134.7448,225.4191,0,U,42841,999,49676,.36942E-3,.12913E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-10T11:25:56.375616,15.31847236,.0006715,97.3836,43.8179,171.7391,188.3962,0,U,42842,999,49665,.3016E-3,.9204E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-10T12:27:29.140992,15.55160413,.0003895,97.3564,55.4978,161.5633,198.5763,0,U,42845,999,49763,.4998E-3,.33703E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-10T18:10:14.653056,15.37520433,.0003726,97.5734,302.6030,87.6103,272.5567,0,U,48269,999,28943,.49245E-3,.18065E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-10T19:33:07.444800,15.95789329,.000928,97.5609,314.6178,252.6401,107.3860,0,U,48273,999,29029,.14452E-2,.581514E-2,.14313E-3
