OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-06T04:15:52.254432,14.85202000,.00496626,97.7870,307.2289,113.7715,246.8719,0,U,40044,999,64383,.35311951E-3,.3039E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-07T05:15:18.658080,15.31020951,.000947,97.3821,338.8925,48.2809,311.9241,0,U,42837,999,48686,.59289E-3,.17738E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-06T17:58:42.888864,15.34429480,.00090573,97.3683,338.5736,49.2245,310.9782,0,U,42838,999,48685,.8205676E-3,.27382E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-06T17:56:46.931424,15.27735616,.00072113,97.4081,338.4115,41.8321,318.3469,0,U,42839,999,48657,.69788709E-3,.18878E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-07T00:13:37.434720,15.29916842,.0008566,97.3774,336.6626,100.4880,259.7326,0,U,42840,999,48665,.67416E-3,.19501E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-07T05:58:14.707776,15.33497631,.0004037,97.3996,343.2667,33.3323,326.8173,0,U,42841,999,48691,.76758E-3,.24832E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-07T05:25:19.483680,15.29994018,.0007553,97.3828,339.8931,60.8935,299.3061,0,U,42842,999,48682,.56476E-3,.16353E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-07T05:55:41.797056,15.49406186,.0003591,97.3614,349.6783,67.4057,292.7574,0,U,42845,999,48766,.85142E-3,.46856E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-07T04:21:21.398688,15.33699325,.0001093,97.5755,236.2078,251.8762,108.2361,0,U,48269,999,27952,.96376E-3,.31416E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-07T11:35:19.624992,15.61798144,.0003067,97.5652,244.6599,237.4308,122.6653,0,U,48273,999,28017,.15219E-2,.133533E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-07T02:43:21.408672,15.37298237,.0008442,97.6285,301.9290,359.1337,0.9891,0,U,56970,999,16613,.38714E-3,.14086E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-07T08:31:58.579968,15.39268339,.0007163,99.4477,194.2789,80.5072,279.6976,0,U,57391,999,15973,.67349E-3,.26205E-3,0
LEMUR-2-BASS,2023-174D,2026-06-07T11:34:21.519264,15.42773375,.0006983,97.3841,243.0617,193.9776,166.1279,0,U,58259,999,14386,.40847E-3,.17811E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-07T05:03:40.737024,15.51169256,.0005908,97.3916,248.4073,146.8789,213.2833,0,U,58336,999,14418,.47288E-3,.27596E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-07T05:56:17.893248,15.44510579,.0006962,97.3967,248.0969,146.9927,213.1757,0,U,58340,999,14411,.41404E-3,.19148E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-07T07:56:55.116672,15.39680089,.0009946,97.4120,8.2109,146.4538,213.7339,0,U,58899,999,13075,.45515E-3,.17935E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-07T07:48:33.855840,15.39372893,.001052,97.4119,8.2007,142.8264,217.3711,0,U,58900,999,13075,.43541E-3,.16983E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-07T03:23:23.021088,16.07006183,.000453,97.3738,22.5631,191.1626,168.9557,0,U,58902,999,13171,.13304E-2,.1012605E-1,.5764E-3
LEMUR-2-CAEL,2024-022E,2026-06-07T08:14:36.688416,15.40652466,.0009132,97.4102,9.1378,126.4567,233.7522,0,U,58903,999,13082,.45013E-3,.1831E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-07T03:27:27.791424,15.59721637,.0004453,97.5377,309.2317,207.4289,152.6732,0,U,59146,999,12647,.54625E-3,.43727E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-07T11:09:56.536416,15.35829174,.0000474,97.3792,240.4889,202.2067,157.9156,0,U,60471,999,10067,.31289E-3,.1083E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-07T05:15:32.722272,15.11595750,.0001991,97.6731,240.6325,99.3242,260.8213,0,U,60533,999,9899,.68968E-3,.11654E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-07T04:42:02.480256,15.11053605,.0003054,97.6872,241.0479,137.1445,223.0023,0,U,60536,999,9897,.6803E-3,.11323E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-07T12:05:59.809344,15.12496052,.0002636,97.6999,243.4133,64.5304,295.6199,0,U,60576,999,9910,.73668E-3,.12771E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-07T05:30:05.054688,15.09048837,.0004386,97.6742,239.3547,164.9959,195.1400,0,U,60577,999,9889,.69218E-3,.10904E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-07T11:53:29.014080,15.07044872,.0006902,97.6712,239.4383,88.2968,271.9050,0,U,60578,999,9894,.46442E-3,.6905E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-07T11:34:24.621888,15.10744188,.0004989,97.6837,241.0335,192.6669,167.4435,0,U,60579,999,9899,.692E-3,.11423E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-07T10:59:18.104352,14.95127094,.0004729,97.7027,237.0939,77.7531,282.4219,0,U,62694,999,7590,.2098E-3,.2245E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-07T12:03:21.922848,15.02358576,.0002771,97.6943,240.1814,136.5365,223.6079,0,U,62696,999,7610,.70123E-3,.9223E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-07T12:00:47.792160,15.02339837,.0003072,97.6880,239.9616,144.1666,215.9765,0,U,62699,999,7610,.70684E-3,.9293E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-07T03:32:11.980032,15.02625307,.000081,97.6966,240.3857,191.8292,168.2914,0,U,62706,999,9865,.65768E-3,.8707E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-07T12:16:30.857664,15.03628563,.0004389,97.7236,241.2054,162.9166,197.2208,0,U,62711,999,7617,.74395E-3,.10126E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-07T04:15:11.560032,15.03637510,.00026,97.7284,241.2465,192.6691,167.4469,0,U,62712,999,7612,.73037E-3,.9941E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-07T10:42:52.554240,14.97288748,.0002064,97.6845,50.5607,253.5118,106.5877,0,U,63246,999,6721,.20814E-3,.2355E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-07T10:54:27.919584,14.97722098,.0002266,97.6905,51.0288,174.7978,185.3268,0,U,63248,999,6722,.54455E-3,.6328E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-07T10:18:35.196192,14.97529831,.0002351,97.6917,51.3337,116.2974,243.8490,0,U,63259,999,6723,.38823E-3,.4472E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-07T09:56:42.787104,14.99015784,.0002508,97.6906,51.8591,73.8052,286.3447,0,U,63261,999,6727,.33425E-3,.3993E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-07T06:18:29.439072,14.99996131,.0006258,97.6943,52.0039,54.7911,305.3898,0,U,63262,999,6727,.56938E-3,.7026E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-07T10:54:38.641824,14.97324847,.0003592,97.6876,50.9885,61.6588,298.4996,0,U,63264,999,6723,.45412E-3,.5213E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-07T04:06:34.119072,15.13402964,.0017161,97.5632,133.6068,302.8896,57.0683,0,U,63351,999,6607,.21177E-3,.3726E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-07T05:09:44.450784,15.13496987,.0016862,97.5641,133.7417,302.1073,57.8521,0,U,63352,999,6608,.25475E-3,.4508E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-07T04:17:31.998048,15.13931145,.0017545,97.5688,134.2260,293.8266,66.1126,0,U,63353,999,6609,.22355E-3,.3997E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-06T04:04:52.612896,15.14001058,.0017353,97.5693,133.2970,296.5843,63.3609,0,U,63354,999,6594,.26919E-3,.4837E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-07T04:47:55.775904,15.14124373,.0015188,97.5622,133.9549,297.1211,62.8471,0,U,63355,999,6610,.25982E-3,.4679E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-07T04:09:08.028576,15.14710101,.001623,97.5607,134.2115,283.6464,76.2960,0,U,63356,999,6612,.22297E-3,.4074E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-07T05:04:13.405728,15.14516117,.0016953,97.5607,134.1685,284.8391,75.0963,0,U,63357,999,6612,.26512E-3,.4832E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-07T04:04:21.731808,15.14212057,.0015008,97.5611,133.9450,295.2666,64.7010,0,U,63358,999,6610,.21865E-3,.3936E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-07T10:44:26.524608,14.99981167,.0006571,97.6879,52.1720,82.1708,278.0261,0,U,63395,999,6730,.52618E-3,.6486E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-07T05:50:04.223616,14.96112439,.0001116,97.7726,273.1902,106.1067,254.0277,0,U,64561,999,5243,.49419E-3,.5503E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-06T14:46:12.567072,14.93168483,.000177,97.7688,271.6508,3.7631,356.3601,0,U,64565,999,5229,.17466E-3,.1767E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-07T13:03:08.209728,14.96625000,.0004629,97.7684,273.6323,21.7431,338.3986,0,U,64586,999,5250,.50549E-3,.5706E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-07T01:04:41.274624,14.94103468,.0005911,97.7708,272.6920,27.0653,333.0874,0,U,64840,999,5239,.15341E-3,.1583E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-07T01:05:30.719616,14.99964938,.0009073,97.7672,274.2728,241.6749,118.3559,0,U,64841,999,5249,.73783E-3,.9121E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-05T21:15:11.799936,15.00006001,.00106491,97.7773,273.1201,327.0038,33.0519,0,U,65403,999,4694,.79533409E-3,.9851E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-07T07:23:30.971040,15.26866519,.0008835,45.3866,168.5000,20.2835,339.8404,0,U,66295,999,3308,.52119E-3,.13749E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-07T04:11:12.789312,15.19608278,.0006639,97.4206,231.8172,46.6819,313.4968,0,U,66678,999,2889,.33145E-3,.6996E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-06T23:44:18.871584,15.19271878,.0006121,97.4243,231.6906,47.4890,312.6861,0,U,66686,999,2886,.29958E-3,.6254E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-07T10:40:12.537120,15.20944471,.0001837,97.4147,232.3627,123.8427,236.2983,0,U,66768,999,2896,.27385E-3,.5995E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-07T11:39:24.420384,15.21165421,.0001555,97.4171,232.5176,147.4805,212.6527,0,U,66776,999,2897,.31967E-3,.7056E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-07T10:19:14.173824,14.99857245,.0008834,97.5275,229.5267,155.8122,204.3518,0,U,66781,999,2116,.55969E-3,.6885E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-07T11:25:51.937248,15.00255206,.0008473,97.5259,229.7783,118.7100,241.4977,0,U,66782,999,1854,.58647E-3,.7293E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-07T03:46:06.966912,14.98937823,.0015254,97.5275,229.1373,156.7535,203.4382,0,U,66783,999,2869,.56756E-3,.6828E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-07T03:44:11.508864,14.98959354,.0013874,97.5276,229.1418,162.8582,197.3113,0,U,66784,999,2869,.67001E-3,.8073E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-07T03:47:31.253568,15.00255263,.0006256,97.5303,229.4165,147.7681,212.3926,0,U,66785,999,2864,.56628E-3,.7037E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-07T11:33:01.182816,14.98839448,.0015277,97.5246,229.4408,157.3315,202.8586,0,U,66786,999,2867,.64614E-3,.7762E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-07T10:55:43.553280,15.00114597,.0015413,97.5219,229.6570,173.9851,186.1561,0,U,66787,999,2875,.59612E-3,.7399E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-07T06:01:36.969312,14.88253390,.0009194,97.8016,156.9628,162.3559,197.7979,0,U,67363,999,2180,.46492E-3,.4243E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-07T06:31:01.909632,14.87668705,.0009293,97.8061,157.0022,153.2429,206.9268,0,U,67364,999,2181,.27917E-3,.2489E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-07T05:39:48.182112,14.88435782,.000882,97.7996,156.9441,162.5249,197.6273,0,U,67365,999,2181,.48532E-3,.4452E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-06T11:50:44.065248,14.88262544,.0008345,97.7982,156.2017,166.5825,193.5615,0,U,67367,999,2170,.36987E-3,.3364E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-07T05:28:11.869824,14.88449995,.0008786,97.8043,157.0369,153.7986,206.3677,0,U,67368,999,2181,.48994E-3,.4496E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-06T13:06:20.279520,14.88424897,.0007274,97.7974,156.2680,166.7193,193.4216,0,U,67370,999,2171,.36097179E-3,.3295E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-06T17:54:14.359392,14.89977033,.0004712,97.8036,156.8905,114.5413,245.6296,0,U,67387,999,2175,.60813E-3,.5809E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-07T06:46:35.698368,14.89977899,.0004335,97.8027,157.4020,108.3243,251.8446,0,U,67388,999,2183,.65065E-3,.6219E-4,0
