OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-08T15:17:55.918464,14.85403921,.00466835,97.7942,9.3032,265.8303,93.7576,0,U,40044,999,65325,.11291869E-3,.935E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-08T11:12:57.693024,15.32856443,.00089258,97.3846,40.9198,168.4005,191.7445,0,U,42837,999,49639,.26709567E-3,.8408E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-08T10:25:01.222752,15.36853465,.00085212,97.3694,41.2653,168.4930,191.6511,0,U,42838,999,49647,.30504764E-3,.10923E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-08T11:03:41.093856,15.29385281,.00071131,97.4109,40.8010,156.9652,203.1908,0,U,42839,999,49615,.22765091E-3,.6415E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-08T11:54:32.784192,15.31862195,.0006126,97.3794,38.7864,226.8934,133.1796,0,U,42840,999,49621,.30308041E-3,.9253E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-08T07:38:35.208384,15.36016335,.00047032,97.4006,45.5195,140.9574,219.2010,0,U,42841,999,49643,.3294478E-3,.1148E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-08T10:49:53.217696,15.31801768,.0006514,97.3842,41.8003,178.7790,181.3468,0,U,42842,999,49634,.27517671E-3,.8378E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-08T12:35:00.170592,15.54989467,.00038072,97.3573,53.4468,167.4768,192.6582,0,U,42845,999,49732,.48136014E-3,.32247E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-08T11:30:00.780480,15.37407014,.00038533,97.5730,300.2551,92.6233,267.5452,0,U,48269,999,28908,.47175175E-3,.17237E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-08T05:47:09.191904,15.92572763,.0008685,97.5599,311.7354,249.5698,110.4644,0,U,48273,999,28988,.13044E-2,.442834E-2,.78252E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-08T08:59:36.889728,15.38816976,.00097644,97.6345,6.6467,124.8445,235.3719,0,U,56970,999,17570,.18632287E-3,.7073E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-08T15:14:50.880768,15.42225597,.00061716,99.4439,274.6479,206.5134,153.5792,0,U,57391,999,16932,.35184261E-3,.15008E-3,0
LEMUR-2-BASS,2023-174D,2026-08-08T04:33:06.649056,15.44718630,.0005636,97.3830,305.6846,354.1309,5.9873,0,U,58259,999,15338,.17841255E-3,.8245E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-08T04:58:32.095488,15.54235861,.00028864,97.3913,312.2386,273.9711,86.1213,0,U,58336,999,15380,.22029267E-3,.14269E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-08T04:55:13.122336,15.46668385,.00040507,97.3961,311.2574,285.7605,74.3198,0,U,58340,999,15368,.19210863E-3,.9498E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-08T13:05:00.744864,15.42049753,.00065902,97.4064,71.2696,291.6814,68.3731,0,U,58899,999,14033,.28417991E-3,.12058E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-08T13:29:17.625120,15.41152411,.00071478,97.4064,71.2281,287.0289,73.0174,0,U,58900,999,14033,.20592573E-3,.8454E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-08T12:36:44.068320,15.42586318,.00055718,97.4044,72.2234,264.1762,95.8850,0,U,58903,999,14040,.2157632E-3,.9295E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-08T09:51:37.346688,15.64420205,.000274,97.5405,15.5196,356.0906,4.0331,0,U,59146,999,13619,.27535859E-3,.26311E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-08T12:45:30.061152,15.37037439,.00030062,97.3781,302.7424,76.2144,283.9435,0,U,60471,999,11020,.16370906E-3,.585E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-08T05:16:18.577344,15.12835304,.00017353,97.6720,302.9349,122.5470,237.5928,0,U,60533,999,10836,.27580053E-3,.478E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-08T11:38:33.148896,15.12182773,.00005016,97.6863,303.7011,31.7822,328.3439,0,U,60536,999,10838,.24131355E-3,.4097E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-08T11:11:45.409056,15.13788012,.00029887,97.6989,305.9844,146.6708,213.4712,0,U,60576,999,10847,.30736391E-3,.548E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-08T11:15:52.532928,15.10153778,.00026627,97.6725,301.6546,357.1628,2.9586,0,U,60577,999,10828,.23504409E-3,.377E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-08T11:54:48.045888,15.07686262,.00045036,97.6694,301.2559,217.2179,142.8737,0,U,60578,999,10828,.19514285E-3,.2913E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-08T04:29:12.797952,15.11963318,.00045964,97.6823,303.0412,18.7274,341.4125,0,U,60579,999,10831,.31167694E-3,.5281E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-08T03:47:40.091424,14.95360231,.00026255,97.7001,297.7102,194.0980,166.0168,0,U,62694,999,8512,.13124682E-3,.1391E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-07T23:03:46.248480,15.03154068,.00001057,97.6930,301.2022,10.4224,349.7003,0,U,62696,999,8533,.29265691E-3,.3893E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-08T05:24:46.617120,15.03163126,.0000498,97.6870,301.1996,14.1235,346.0004,0,U,62699,999,8537,.24498E-3,.3249E-4,0
