OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-11T05:01:47.209152,14.85329733,.00481234,97.7902,341.4854,1.0839,359.0472,0,U,40044,999,64903,.11416481E-3,.946E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-11T18:03:36.825984,15.35830402,.0007129,97.3677,13.5506,272.8241,87.2186,0,U,42838,999,49222,.35909E-3,.12453E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-10T17:54:39.577824,15.31036825,.00063598,97.3778,10.1778,347.2297,12.8782,0,U,42840,999,49181,.40490136E-3,.12077E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-11T19:35:52.487808,15.34945930,.0003089,97.3991,17.9057,235.1116,124.9837,0,U,42841,999,49221,.34934E-3,.11767E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-11T11:38:16.488384,15.31034137,.00050207,97.3826,13.9535,291.4687,68.6018,0,U,42842,999,49206,.30474705E-3,.9065E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-11T18:21:57.866976,15.52486995,.0002434,97.3581,24.9630,265.2719,94.8256,0,U,42845,999,49301,.51731E-3,.31651E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-11T20:49:12.103680,15.35820404,.0004393,97.5758,271.8291,150.3206,209.8287,0,U,48269,999,28484,.58411E-3,.20309E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-11T18:34:00.361056,15.73471129,.0006864,97.5609,281.5708,215.5770,144.5037,0,U,48273,999,28554,.11555E-2,.163262E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-11T20:41:40.628256,15.38173955,.0008045,97.6309,338.0236,219.4230,140.6430,0,U,56970,999,17147,.24216E-3,.9025E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-11T15:49:51.326112,15.40974428,.0004684,99.4462,238.5083,310.9621,49.1213,0,U,57391,999,16501,.39957E-3,.16364E-3,0
LEMUR-2-BASS,2023-174D,2026-07-11T20:17:39.270624,15.43918961,.0007807,97.3849,277.9151,88.1925,272.0217,0,U,58259,999,14916,.24724E-3,.11163E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-11T18:26:28.927104,15.52943968,.0003942,97.3922,283.9529,44.8619,315.2952,0,U,58336,999,14954,.26846E-3,.16622E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-11T19:54:56.518848,15.45780247,.0005605,97.3980,283.3273,41.1216,319.0455,0,U,58340,999,14945,.2462E-3,.11838E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-11T13:37:01.030656,15.41012848,.0009121,97.4092,42.8889,40.6540,319.5386,0,U,58899,999,13602,.3224E-3,.13238E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-11T13:41:56.084928,15.40414713,.0009603,97.4090,42.8658,36.1879,324.0015,0,U,58900,999,13602,.23837E-3,.9571E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-11T21:13:06.750624,15.41781263,.0007503,97.4069,44.1632,20.9178,339.2374,0,U,58903,999,13614,.25129E-3,.10558E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-09T09:21:06.778656,15.62219537,.00043473,97.5385,343.4983,109.9411,250.2315,0,U,59146,999,13150,.3921649E-3,.34473E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-11T19:02:16.184832,15.36537067,.0003123,97.3803,274.9096,128.0995,232.0531,0,U,60471,999,10594,.1843E-3,.649E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-11T18:22:22.823616,15.12328256,.0001185,97.6740,275.3352,113.7387,246.3968,0,U,60533,999,10421,.37867E-3,.6496E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-11T18:07:21.622368,15.11737522,.0002822,97.6885,275.7985,75.4227,284.7316,0,U,60536,999,10419,.34254E-3,.5773E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-11T18:21:43.522848,15.13261688,.0000772,97.7007,277.9980,214.4074,145.7107,0,U,60576,999,10428,.3773E-3,.6643E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-11T04:07:32.347488,15.09703583,.00047342,97.6747,273.3196,80.8597,279.3167,0,U,60577,999,10401,.40522668E-3,.6469E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-08T00:49:41.985408,15.07397331,.00047468,97.6707,269.8822,354.4134,5.7039,0,U,60578,999,10354,.24740327E-3,.3681E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-10T23:44:06.029952,15.11454053,.00063798,97.6838,274.6929,101.6319,258.5628,0,U,60579,999,10405,.42016557E-3,.7045E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-11T17:19:46.140384,14.95271639,.0002281,97.7027,270.7566,344.0726,16.0423,0,U,62694,999,8102,.67005E-4,.681E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-11T19:08:42.825696,15.02816191,.0002707,97.6921,274.2306,55.6079,304.5401,0,U,62696,999,8125,.26155E-3,.3441E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-11T19:06:30.498912,15.02817181,.0002952,97.6857,273.9837,61.1158,299.0362,0,U,62699,999,8125,.27574E-3,.3632E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-11T18:27:47.252160,15.03143055,.0003841,97.6972,274.7746,139.3909,220.7603,0,U,62706,999,10385,.36172E-3,.4825E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-11T18:38:43.358208,15.04195859,.0004378,97.7246,275.4244,71.1982,288.9719,0,U,62711,999,8132,.39714E-3,.5456E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-11T18:36:30.871584,15.04187846,.0003769,97.7298,275.8188,105.2846,254.8796,0,U,62712,999,8132,.38945E-3,.5347E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-11T15:52:57.135360,14.97387761,.0005094,97.6813,84.1980,127.2499,232.9188,0,U,63246,999,7233,.78577E-4,.856E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-11T15:47:15.253152,14.98011715,.0005406,97.6875,84.7066,98.5199,261.6637,0,U,63248,999,7234,.27062E-3,.3139E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-11T16:54:27.985248,14.97765900,.0002557,97.6886,85.0832,69.2852,290.8644,0,U,63259,999,7236,.19414E-3,.222E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-11T15:43:49.963296,14.99270270,.0002812,97.6885,85.6401,66.1030,294.0487,0,U,63261,999,7240,.25458E-3,.3048E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-11T16:20:01.347360,15.00302061,.0004815,97.6854,86.0285,268.4363,91.6309,0,U,63262,999,7243,.16161E-3,.1966E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-11T16:01:23.294208,14.97554479,.0000497,97.6847,84.6414,6.4320,353.6908,0,U,63264,999,7235,.13965E-3,.1572E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-11T21:07:57.539712,15.13633127,.0018865,97.5648,168.0663,174.3063,185.8386,0,U,63351,999,7132,.13423E-3,.2354E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-11T20:32:46.533696,15.13740291,.0018479,97.5655,168.1412,173.5696,186.5776,0,U,63352,999,7132,.10385E-3,.1811E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-11T21:01:26.882112,15.14165574,.0019658,97.5701,168.7260,166.3368,193.8399,0,U,63353,999,7134,.13631E-3,.2429E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-11T20:33:42.660864,15.14248901,.001941,97.5706,168.7872,165.3291,194.8507,0,U,63354,999,7134,.11308E-3,.2008E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-11T19:50:11.234688,15.14366383,.0017115,97.5633,168.3643,168.1718,191.9919,0,U,63355,999,7134,.1287E-3,.2301E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-11T10:56:36.938976,15.14949104,.00186787,97.5619,168.3034,158.2693,201.9336,0,U,63356,999,7131,.11415065E-3,.2069E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-11T19:53:38.033088,15.14757546,.0019304,97.5620,168.5836,158.3242,201.8812,0,U,63357,999,7136,.12394E-3,.224E-4,0
