OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-15T16:14:57.544224,14.85241787,.00497285,97.7875,316.5155,83.4796,277.2078,0,U,40044,999,64524,.2096412E-3,.1783E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-15T23:25:38.854560,15.31296263,.00086537,97.3811,347.6061,18.3296,341.8256,0,U,42837,999,48820,.45633976E-3,.13742E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-15T17:56:16.775232,15.34793930,.00082682,97.3668,347.5576,17.6439,342.5090,0,U,42838,999,48823,.50837373E-3,.17105E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-15T11:00:04.316256,15.27970619,.00063701,97.4069,347.0659,12.4505,347.6890,0,U,42839,999,48790,.41234121E-3,.11191E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-15T10:42:09.559008,15.30202181,.00082377,97.3762,345.0379,74.3818,285.8331,0,U,42840,999,48794,.4939494E-3,.14384E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-15T19:06:05.779872,15.33838425,.00033749,97.3979,351.8236,2.5258,357.6001,0,U,42841,999,48822,.52918259E-3,.17262E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-15T11:10:51.608640,15.30247112,.00068953,97.3817,348.0802,34.6437,325.5252,0,U,42842,999,48808,.44368428E-3,.12924E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-15T18:28:41.583936,15.50157306,.00029956,97.3588,358.3766,39.2233,320.9235,0,U,42845,999,48898,.69199748E-3,.39042E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-15T17:26:51.627552,15.34223444,.00021,97.5765,244.9738,211.8996,148.2120,0,U,48269,999,28083,.75764539E-3,.25072E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-15T19:20:40.789824,15.64122244,.00041595,97.5658,253.5633,230.2205,129.8687,0,U,48273,999,28147,.13892402E-2,.133421E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-15T15:21:16.474464,15.37515767,.00078323,97.6287,310.7792,326.4033,33.6714,0,U,56970,999,16744,.29692858E-3,.10854E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-15T16:12:12.298176,15.39689588,.00064574,99.4464,204.9964,55.0750,305.1095,0,U,57391,999,16101,.56843147E-3,.2239E-3,0
LEMUR-2-BASS,2023-174D,2026-06-15T17:15:00.586656,15.43052824,.00076202,97.3851,251.4099,166.8309,193.3139,0,U,58259,999,14513,.34693936E-3,.15255E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-15T18:56:49.627392,15.51618193,.00057974,97.3928,257.2195,123.7444,236.4361,0,U,58336,999,14551,.39211264E-3,.23221E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-15T17:36:35.869536,15.44831542,.00070892,97.3984,256.7356,121.8807,238.3132,0,U,58340,999,14542,.35780409E-3,.16712E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-15T20:15:40.182912,15.39959639,.00102862,97.4103,16.8289,120.0105,240.2163,0,U,58899,999,13206,.34339825E-3,.1363E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-15T20:09:49.188096,15.39637995,.00108277,97.4101,16.8161,116.2586,243.9774,0,U,58900,999,13206,.32668095E-3,.12827E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-15T20:25:36.351552,15.40937498,.00092721,97.4084,17.7608,101.4556,258.7733,0,U,58903,999,13213,.34407481E-3,.14101E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-15T22:21:32.170176,15.60383678,.00047636,97.5376,318.5565,180.2390,179.8865,0,U,59146,999,12784,.37949687E-3,.31073E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-15T19:18:22.124736,15.36010155,.00012908,97.3807,248.8473,178.9166,181.2081,0,U,60471,999,10195,.26474501E-3,.9203E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-15T18:11:32.106336,15.11786931,.0001713,97.6745,249.2064,96.3616,263.7809,0,U,60533,999,10028,.57735895E-3,.9795E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-15T22:28:28.700256,15.11239804,.00033432,97.6885,249.8334,119.8912,240.2650,0,U,60536,999,10029,.49871115E-3,.8323E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-15T23:19:22.412352,15.12691948,.00019366,97.7012,251.9570,45.9099,314.2291,0,U,60576,999,10038,.57073885E-3,.9929E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-15T17:11:25.281312,15.09214445,.00047307,97.6749,247.8440,145.1842,214.9697,0,U,60577,999,10017,.59004441E-3,.9326E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-15T19:04:30.595584,15.07137460,.00065003,97.6711,247.7102,65.7730,294.4177,0,U,60578,999,10019,.30974554E-3,.4594E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-15T18:15:53.347104,15.10924170,.00057285,97.6850,249.3466,168.5038,191.6323,0,U,60579,999,10024,.57072843E-3,.9455E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-15T16:33:01.569600,14.95159177,.00042555,97.7025,245.1801,61.5567,298.6082,0,U,62694,999,7713,.21474646E-3,.2301E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-15T23:03:17.913600,15.02490080,.00037412,97.6959,248.5777,114.3197,245.8419,0,U,62696,999,7737,.50581608E-3,.6657E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-15T18:13:10.711200,15.02469396,.00040608,97.6899,248.1536,120.9106,239.2518,0,U,62699,999,7734,.51680905E-3,.68E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-15T22:29:24.286560,15.02755239,.00018675,97.6960,249.1154,191.0322,169.0862,0,U,62706,999,9997,.4533333E-3,.6001E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-15T23:06:06.233760,15.03776210,.00052301,97.7259,249.6432,134.2460,225.9196,0,U,62711,999,7744,.55412962E-3,.7554E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-15T23:03:49.234464,15.03783260,.000345,97.7306,250.0222,155.3078,204.8313,0,U,62712,999,7744,.51704851E-3,.7044E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-15T22:24:25.158528,14.97317560,.00024226,97.6843,58.9058,213.4361,146.6708,0,U,63246,999,6848,.91814939E-4,.1007E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-15T22:32:16.857600,14.97797495,.00028331,97.6902,59.3847,157.4005,202.7343,0,U,63248,999,6849,.27692518E-3,.3195E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-15T23:34:15.484224,14.97595755,.00033364,97.6922,59.7554,99.6712,260.4887,0,U,63259,999,6851,.34069465E-3,.3924E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-15T23:00:12.710880,14.99072739,.00017964,97.6890,60.2889,66.9434,293.1978,0,U,63261,999,6855,.26010428E-3,.3099E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-15T22:25:53.290848,15.00092252,.00054909,97.6948,60.5790,27.8079,332.3438,0,U,63262,999,6857,.3710911E-3,.4568E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-15T22:35:45.729600,14.97383239,.0002828,97.6872,59.3380,36.9805,323.1612,0,U,63264,999,6850,.21087847E-3,.2393E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-15T21:34:01.394400,15.13469219,.00169459,97.5631,142.2696,269.5865,90.3424,0,U,63351,999,6739,.20634844E-3,.3636E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-15T22:36:24.918912,15.13564284,.00165372,97.5641,142.4059,268.6353,91.2984,0,U,63352,999,6740,.24135833E-3,.4275E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-15T21:40:36.117984,15.13999259,.0017437,97.5686,142.8991,260.4360,99.4901,0,U,63353,999,6741,.19882099E-3,.3554E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-15T21:14:52.741824,15.14078359,.00172002,97.5691,142.9567,259.3713,100.5582,0,U,63354,999,6741,.23555205E-3,.4233E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-15T22:09:23.482944,15.14195116,.00149634,97.5619,142.6217,263.0863,96.8666,0,U,63355,999,6742,.20877921E-3,.3753E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-15T21:25:44.944320,15.14779522,.00163301,97.5603,142.8810,250.0863,109.8610,0,U,63356,999,6744,.22655019E-3,.4149E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-15T22:22:26.668704,15.14586530,.00169326,97.5606,142.8367,251.2424,108.6971,0,U,63357,999,6744,.22011213E-3,.4008E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-15T21:25:05.730816,15.14281987,.00149271,97.5609,142.6114,261.4113,98.5428,0,U,63358,999,6742,.22993815E-3,.4151E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-15T17:15:39.265344,15.00073642,.00069031,97.6898,60.3451,61.6947,298.4972,0,U,63395,999,6854,.42418314E-3,.5229E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-15T19:17:18.327840,14.96197501,.00017526,97.7749,281.6890,101.2292,258.9127,0,U,64561,999,5371,.44539367E-3,.4964E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-15T20:42:56.621376,14.93194313,.00010279,97.7698,280.7852,316.8412,43.2727,0,U,64565,999,5367,.15538397E-3,.1566E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-15T23:13:39.516672,14.96688807,.00039659,97.7691,281.9969,344.1586,15.9510,0,U,64586,999,5376,.2947352E-3,.3307E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-15T21:14:25.975104,14.94133121,.0005206,97.7717,281.4386,358.8725,1.2482,0,U,64840,999,5371,.12116766E-3,.1239E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-15T18:49:06.518208,15.00093871,.00095709,97.7683,282.9940,207.5237,152.5481,0,U,64841,999,5380,.52639265E-3,.651E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-15T13:23:09.686400,15.00138198,.00110471,97.7772,282.7858,288.9914,71.0112,0,U,65403,999,4839,.4556499E-3,.5634E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-15T03:48:26.154720,15.27089116,.00076165,45.3893,125.9769,70.2843,289.8867,0,U,66295,999,3428,.5463527E-3,.14524E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-15T22:22:02.068032,15.19720965,.00058375,97.4216,240.4282,18.8956,341.2495,0,U,66678,999,3022,.26147445E-3,.5521E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-15T16:23:09.487680,15.19368256,.00052049,97.4251,240.2382,20.1590,339.9849,0,U,66686,999,3018,.256717E-3,.5363E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-15T22:21:06.542208,15.21039056,.00021155,97.4155,240.7172,117.4343,242.7108,0,U,66768,999,3025,.22015521E-3,.4819E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-15T21:43:48.585216,15.21259899,.00021531,97.4178,240.8117,137.4626,222.6777,0,U,66776,999,3025,.22462549E-3,.495E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-15T16:51:24.798240,14.99965435,.00088961,97.5261,237.5287,137.8697,222.3213,0,U,66781,999,2240,.44290952E-3,.5451E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-15T17:54:52.668288,15.00362767,.00088324,97.5287,237.7833,93.4681,266.7554,0,U,66782,999,1978,.4778726E-3,.5948E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-15T16:50:08.899296,14.99029420,.00152032,97.5269,237.3909,132.0998,228.1521,0,U,66783,999,2997,.36894693E-3,.4428E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-15T16:47:59.804736,14.99059830,.00140641,97.5273,237.3960,138.3793,221.8503,0,U,66784,999,2997,.37290862E-3,.4478E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-15T18:16:45.251040,15.00356128,.00061962,97.5311,237.7479,127.0394,233.1398,0,U,66785,999,2993,.41180735E-3,.5114E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-15T10:12:37.820736,14.98944096,.00155381,97.5269,237.1123,132.7731,227.4803,0,U,66786,999,2986,.44724829E-3,.5369E-4,0
