OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-25T00:59:39.640992,14.85272967,.0049342,97.7884,325.6722,53.5333,307.0414,0,U,40044,999,64663,.2065E-3,.1756E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-25T01:24:20.473920,15.31546172,.0007784,97.3821,356.6481,344.2762,15.8237,0,U,42837,999,48959,.61566E-3,.18719E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-24T22:32:37.851072,15.35122839,.0007561,97.3683,356.7406,342.5327,17.5655,0,U,42838,999,48964,.70234E-3,.23927E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-25T00:27:20.436192,15.28209666,.0005549,97.4082,356.5692,335.7965,24.3013,0,U,42839,999,48936,.62624E-3,.1717E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-25T01:23:19.447872,15.30484069,.000763,97.3771,354.5849,43.8967,316.2879,0,U,42840,999,48941,.66341E-3,.19524E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-25T01:24:37.111968,15.34179839,.0002715,97.3994,1.1031,319.7040,40.4001,0,U,42841,999,48964,.81094E-3,.26813E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-24T00:45:19.037376,15.30475147,.00061552,97.3828,356.5944,4.7576,355.3722,0,U,42842,999,48939,.47138133E-3,.13832E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-25T01:31:09.164928,15.50897643,.0002388,97.3596,7.8706,356.1191,4.0042,0,U,42845,999,49042,.9818E-3,.57027E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-25T04:23:00.462336,15.34732723,.0003134,97.5760,254.6807,186.1710,173.9495,0,U,48269,999,28228,.11863E-2,.40024E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-24T04:20:49.661376,15.66336131,.00049345,97.5651,262.5537,222.5540,137.5338,0,U,48273,999,28278,.13956716E-2,.146578E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-25T03:23:11.929920,15.37730349,.0007463,97.6292,320.6469,287.0247,73.0179,0,U,56970,999,16890,.43505E-3,.16063E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-25T00:46:22.518048,15.40105639,.0005649,99.4472,217.0572,23.0899,337.0593,0,U,57391,999,16245,.73258E-3,.29313E-3,0
LEMUR-2-BASS,2023-174D,2026-06-25T04:27:39.511008,15.43338546,.0008107,97.3851,261.0108,137.7069,222.4805,0,U,58259,999,14659,.46742E-3,.20799E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-24T22:42:15.753888,15.52042861,.0005273,97.3928,266.6357,97.8712,262.3139,0,U,58336,999,14693,.51545E-3,.3105E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-25T04:33:26.643744,15.45146260,.0006915,97.3978,266.3672,94.4670,265.7368,0,U,58340,999,14688,.48626E-3,.23006E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-25T03:14:52.002240,15.40290453,.0010322,97.4109,26.2373,91.8550,268.3878,0,U,58899,999,13349,.66487E-3,.26803E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-25T03:12:03.004704,15.39892857,.0010813,97.4105,26.2216,88.0095,272.2389,0,U,58900,999,13349,.49244E-3,.19558E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-25T01:42:58.807008,15.41208734,.0009031,97.4088,27.1089,74.2440,285.9802,0,U,58903,999,13355,.49854E-3,.20671E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-25T03:56:45.606336,15.61022815,.00049,97.5374,328.3649,152.4708,207.6809,0,U,59146,999,12928,.56768E-3,.47787E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-25T04:26:19.648896,15.36183236,.0002138,97.3802,258.2524,160.3945,199.7382,0,U,60471,999,10339,.36462E-3,.12782E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-24T03:55:32.189664,15.11934480,.00014843,97.6735,257.6491,95.7079,264.4320,0,U,60533,999,10155,.575769E-3,.9808E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-24T05:06:11.675232,15.11376723,.00034587,97.6882,258.1549,104.9077,255.2536,0,U,60536,999,10154,.50589079E-3,.8476E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-25T03:59:00.990816,15.12874742,.0001135,97.7007,261.2370,24.8255,335.3030,0,U,60576,999,10177,.80077E-3,.14037E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-25T04:43:29.268192,15.09376648,.0005176,97.6745,257.3303,120.0067,240.1676,0,U,60577,999,10160,.72655E-3,.11554E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-25T03:44:27.776256,15.07235269,.0005973,97.6718,257.0421,39.5945,320.5718,0,U,60578,999,10160,.45329E-3,.6772E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-25T03:57:08.870400,15.11099063,.0006332,97.6846,258.7922,142.2598,217.9077,0,U,60579,999,10166,.80431E-3,.13425E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-25T04:37:27.991776,14.95197745,.0003731,97.7026,254.5169,35.7287,324.4183,0,U,62694,999,7855,.1681E-3,.179E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-25T03:37:07.978656,15.02602064,.0004382,97.6954,257.7024,95.0100,265.1626,0,U,62696,999,7875,.54445E-3,.7193E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-24T05:12:21.403296,15.02568487,.00047578,97.6893,256.5439,101.2829,258.8931,0,U,62699,999,7861,.48720317E-3,.6424E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-25T04:36:49.096224,15.02867622,.0002696,97.6933,258.3064,183.6818,176.4387,0,U,62706,999,10136,.69573E-3,.9275E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-25T05:04:22.135584,15.03909454,.0005672,97.7250,258.8797,111.1214,249.0618,0,U,62711,999,7883,.73702E-3,.10108E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-24T05:04:53.370048,15.03888977,.00040561,97.7293,258.2670,136.6635,223.4910,0,U,62712,999,7868,.50837097E-3,.6945E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-23T22:52:11.805024,14.97328919,.00033498,97.6825,66.7900,188.0089,172.1080,0,U,63246,999,6968,.71814726E-4,.776E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-23T22:56:14.624448,14.97842877,.0003462,97.6878,67.2775,147.0255,213.1184,0,U,63248,999,6969,.30073135E-3,.3479E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-24T22:26:40.214688,14.97655753,.0003291,97.6928,68.5720,80.1242,280.0352,0,U,63259,999,6985,.2917E-3,.3356E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-25T04:04:26.435424,14.99131201,.0001937,97.6878,69.3754,76.8592,283.2847,0,U,63261,999,6993,.36486E-3,.4378E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-24T04:56:19.372128,15.00154270,.00047042,97.6931,68.7567,355.1495,4.9682,0,U,63262,999,6981,.31270755E-3,.3846E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-25T03:54:58.974048,14.97431914,.0001694,97.6849,68.4076,15.5300,344.5974,0,U,63264,999,6988,.33639E-3,.3857E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-24T03:54:35.232192,15.13515527,.00171571,97.5637,150.4737,238.1119,121.8443,0,U,63351,999,6864,.17081929E-3,.3002E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-23T21:00:15.953760,15.13605396,.001677,97.5644,150.2831,238.3402,121.6194,0,U,63352,999,6860,.17813887E-3,.3141E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-24T21:23:52.594944,15.14051235,.0017886,97.5689,151.8356,226.5674,133.4070,0,U,63353,999,6877,.20227E-3,.3623E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-25T04:53:17.551104,15.14135220,.0017666,97.5694,152.2230,224.2419,135.7401,0,U,63354,999,6882,.22362E-3,.4022E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-24T21:50:59.455968,15.14248167,.0015394,97.5622,151.5515,228.6975,131.2932,0,U,63355,999,6878,.18522E-3,.3327E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-25T04:57:57.913056,15.14835923,.0016936,97.5606,152.1424,215.0328,144.9791,0,U,63356,999,6885,.22091E-3,.4052E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-25T04:21:14.549760,15.14641699,.0017544,97.5608,152.0309,216.6088,143.3946,0,U,63357,999,6884,.19691E-3,.3585E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-23T16:33:13.097952,15.14324782,.00152308,97.5614,150.3594,231.4454,128.5414,0,U,63358,999,6860,.16498106E-3,.2963E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-24T04:34:20.200512,15.00154475,.00067402,97.6916,68.7172,39.4690,320.7024,0,U,63395,999,6981,.42328481E-3,.5229E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-23T18:17:12.111072,14.96255561,.00013378,97.7746,289.5933,96.2245,263.9128,0,U,64561,999,5490,.27679336E-3,.3067E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-23T21:42:31.568256,14.93213733,.00009084,97.7704,288.7289,250.8554,109.2568,0,U,64565,999,5487,.10350019E-3,.1025E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-25T04:38:57.222240,14.96753315,.0002968,97.7687,291.1593,307.3654,52.7297,0,U,64586,999,5514,.46058E-3,.521E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-25T03:02:35.320416,14.94157768,.00044,97.7722,290.5835,323.9622,36.1300,0,U,64840,999,5509,.18006E-3,.187E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-24T01:19:24.276576,15.00194717,.00102825,97.7676,291.2515,176.0148,184.1159,0,U,64841,999,5504,.5685398E-3,.7056E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-23T13:28:58.039968,15.00216421,.00119362,97.7751,290.7858,259.1302,100.8578,0,U,65403,999,4959,.39614162E-3,.4901E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-23T03:19:57.793440,15.27345678,.00073138,45.3929,82.7389,125.1240,235.0336,0,U,66295,999,3550,.66598968E-3,.17919E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-24T03:53:33.414720,15.19804452,.00050076,97.4212,248.5221,349.3175,10.7953,0,U,66678,999,3147,.27180821E-3,.5755E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-25T03:59:16.624896,15.19455571,.0004259,97.4246,249.5637,346.6217,13.4904,0,U,66686,999,3162,.29549E-3,.6199E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-25T03:23:19.660128,15.21127932,.0002347,97.4151,249.7856,108.7549,251.3942,0,U,66768,999,3165,.29745E-3,.6553E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-25T04:18:48.614976,15.21351203,.0002635,97.4174,249.9492,124.2018,235.9468,0,U,66776,999,3166,.28546E-3,.6327E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-25T04:11:51.512064,15.00063981,.0008248,97.5235,246.6902,113.4299,246.7793,0,U,66781,999,2382,.58444E-3,.7231E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-24T03:35:10.588704,15.00446823,.00087011,97.5309,245.9209,68.8843,291.3311,0,U,66782,999,2104,.3676334E-3,.4572E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-25T04:19:09.075360,14.99120149,.0014772,97.5246,246.5457,105.2884,254.9973,0,U,66783,999,3139,.60143E-3,.7273E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-25T04:16:47.108928,14.99135685,.0013726,97.5250,246.5516,112.1616,248.1065,0,U,66784,999,3139,.5006E-3,.6043E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-25T03:57:41.341248,15.00420110,.0005344,97.5300,246.8556,103.9516,256.2303,0,U,66785,999,3134,.11907E-3,.144E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-25T04:06:52.549056,14.99035144,.0014883,97.5247,246.5245,104.5286,255.7589,0,U,66786,999,3132,.53249E-3,.6418E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-25T03:07:47.239968,15.00347696,.001752,97.5219,246.7508,115.7874,244.5160,0,U,66787,999,3140,.66072E-3,.8265E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-25T00:00:19.723392,14.88374851,.0010484,97.8016,174.4381,111.0764,249.1575,0,U,67363,999,2444,.45755E-3,.4188E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-25T05:30:53.390304,14.87727880,.0010239,97.8064,174.6758,101.7744,258.4622,0,U,67364,999,2448,.20329E-3,.18E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-24T23:35:17.401920,14.88568998,.001006,97.7987,174.4168,111.9509,248.2778,0,U,67365,999,2445,.46439E-3,.4272E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-24T05:49:36.933312,14.88346819,.00095648,97.7984,173.6698,115.3972,244.8236,0,U,67367,999,2434,.23777568E-3,.2148E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-24T23:23:36.329856,14.88564181,.0009951,97.8040,174.5203,104.4876,255.7446,0,U,67368,999,2445,.38081E-3,.3493E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-24T23:10:32.484000,14.88501650,.0008666,97.7975,174.3970,114.7177,245.4943,0,U,67370,999,2445,.23998E-3,.2176E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-25T00:17:01.394880,14.90091362,.0004767,97.8034,174.9271,76.9229,283.2520,0,U,67387,999,2447,.40011E-3,.3813E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-24T22:38:43.214208,14.90136625,.0004262,97.8022,174.8399,75.6154,284.5536,0,U,67388,999,2446,.61912E-3,.5938E-4,0
