OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-15T04:55:51.896928,14.85239771,.0049737,97.7873,316.0544,84.9859,275.7031,0,U,40044,999,64517,.19922193E-3,.1692E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-15T01:28:15.354048,15.31272403,.00087324,97.3809,346.6958,21.4867,338.6739,0,U,42837,999,48806,.50133794E-3,.15096E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-15T05:25:12.003168,15.34776051,.00083288,97.3668,347.0370,19.6754,340.4809,0,U,42838,999,48815,.48132907E-3,.1618E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-15T01:34:15.061440,15.27962413,.00064007,97.4070,346.6755,13.7742,346.3671,0,U,42839,999,48784,.46079958E-3,.12514E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-15T01:17:09.713760,15.30191665,.00082652,97.3761,344.6485,75.5728,284.6429,0,U,42840,999,48788,.55192334E-3,.16079E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-15T00:18:46.350144,15.33813565,.00033926,97.3979,351.0396,5.4383,354.6896,0,U,42841,999,48810,.56204041E-3,.18327E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-15T00:11:42.963360,15.30235701,.00069449,97.3815,347.6254,36.2361,323.9349,0,U,42842,999,48801,.49658338E-3,.14472E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-15T01:26:10.339296,15.50105171,.00030667,97.3590,357.6517,41.4849,318.6635,0,U,42845,999,48887,.73843877E-3,.41606E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-15T03:21:34.834464,15.34194789,.00020027,97.5768,244.3713,214.3391,145.7722,0,U,48269,999,28074,.91393358E-3,.30254E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-15T05:31:30.804096,15.63983749,.00040892,97.5660,252.9458,229.5282,130.5621,0,U,48273,999,28138,.13098695E-2,.124981E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-15T07:32:41.022816,15.37508655,.00078526,97.6285,310.4414,327.6940,32.3822,0,U,56970,999,16739,.28125335E-3,.10273E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-15T00:36:22.147776,15.39660768,.00065344,99.4467,204.1591,57.0235,303.1631,0,U,57391,999,16091,.62407816E-3,.24579E-3,0
LEMUR-2-BASS,2023-174D,2026-06-15T03:14:33.746784,15.43036556,.000756,97.3853,250.8183,168.7954,191.3464,0,U,58259,999,14504,.36827899E-3,.16191E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-15T03:28:08.675040,15.51590538,.00057954,97.3929,256.5570,125.3675,234.8119,0,U,58336,999,14541,.44113906E-3,.26121E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-15T03:37:07.040352,15.44812030,.00070676,97.3985,256.1419,123.5226,236.6699,0,U,58340,999,14533,.34883202E-3,.16278E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-15T03:06:23.721408,15.39941513,.00102632,97.4106,16.1053,122.2903,237.9339,0,U,58899,999,13195,.40190658E-3,.15961E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-15T03:00:19.863360,15.39621046,.00108188,97.4102,16.0930,118.5947,241.6389,0,U,58900,999,13195,.39064886E-3,.15351E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-15T03:16:59.057760,15.40916544,.00092798,97.4086,17.0369,103.6110,256.6170,0,U,58903,999,13202,.34165866E-3,.13992E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-15T03:53:22.052256,15.60331797,.00047476,97.5372,317.7396,182.4104,177.7131,0,U,59146,999,12772,.4095515E-3,.33486E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-15T03:40:15.774240,15.35998019,.00012392,97.3806,248.1941,179.4575,180.6671,0,U,60471,999,10185,.2828119E-3,.9833E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-15T05:29:02.379264,15.11775935,.00016879,97.6746,248.6745,96.7037,263.4385,0,U,60533,999,10020,.55488552E-3,.9408E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-15T06:35:00.860928,15.11229205,.00034026,97.6887,249.1676,120.5521,239.6044,0,U,60536,999,10019,.48143239E-3,.803E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-15T04:16:18.785280,15.12676037,.00019647,97.7013,251.1557,46.6054,313.5340,0,U,60576,999,10026,.58605513E-3,.10193E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-15T04:27:37.632672,15.09204009,.000473,97.6749,247.3133,146.4360,213.7169,0,U,60577,999,10009,.53904435E-3,.8511E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-15T04:44:03.626016,15.07131677,.00065997,97.6714,247.1145,67.7267,292.4660,0,U,60578,999,10010,.30508987E-3,.4523E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-15T05:32:57.502176,15.10913770,.00056903,97.6850,248.8143,170.0876,190.0466,0,U,60579,999,10016,.55177769E-3,.9136E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-15T03:42:03.639456,14.95156419,.00042627,97.7025,244.6541,62.5179,297.6474,0,U,62694,999,7705,.20670538E-3,.2212E-4,0
