OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-01T23:31:41.934144,14.85300755,.00488727,97.7893,332.4579,31.1462,329.2633,0,U,40044,999,64766,.23031813E-3,.1966E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-01T23:36:23.313888,15.31785155,.00073727,97.3819,3.5442,316.1836,43.8820,0,U,42837,999,49065,.66703985E-3,.20442E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-01T23:28:54.374304,15.35442998,.00072317,97.3676,3.7752,313.8554,46.2092,0,U,42838,999,49072,.7733806E-3,.26632E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-02T06:52:31.871136,15.28450558,.00052025,97.4082,3.7949,304.4327,55.6421,0,U,42839,999,49047,.62924123E-3,.17379E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-02T05:58:45.510240,15.30747102,.00070457,97.3769,1.7296,19.2427,340.9078,0,U,42840,999,49051,.67269852E-3,.19959E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-02T05:34:45.971328,15.34553854,.0002725,97.3990,8.2926,283.8794,76.2146,0,U,42841,999,49074,.83013269E-3,.2778E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-02T00:10:30.312192,15.30744259,.00055152,97.3820,4.5246,333.0690,27.0264,0,U,42842,999,49061,.67602043E-3,.2005E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-02T00:43:14.354400,15.51591962,.00023274,97.3582,14.9941,316.8450,43.2619,0,U,42845,999,49150,.93849631E-3,.5586E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-02T03:47:25.525248,15.35218375,.00037179,97.5758,261.8465,171.8566,188.2738,0,U,48269,999,28335,.11124778E-2,.38104E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-02T05:20:55.002048,15.69457826,.00054009,97.5644,271.2193,221.4066,138.6787,0,U,48273,999,28404,.18431217E-2,.221709E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-02T07:10:03.737568,15.37933057,.00075517,97.6314,328.0823,257.7301,102.3098,0,U,56970,999,17000,.41657408E-3,.15478E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-02T01:09:16.918272,15.40499486,.00050906,99.4456,226.1054,354.3467,5.7714,0,U,57391,999,16353,.79367292E-3,.32191E-3,0
LEMUR-2-BASS,2023-174D,2026-07-02T04:30:13.868928,15.43602647,.00081016,97.3851,268.1139,116.9436,243.2641,0,U,58259,999,14767,.45695303E-3,.20512E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-02T05:31:58.175616,15.52462600,.00046981,97.3931,274.1320,73.9762,286.2007,0,U,58336,999,14806,.51454506E-3,.31463E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-02T05:57:23.115744,15.45437488,.00064098,97.3981,273.5593,72.6436,287.5513,0,U,58340,999,14797,.46620662E-3,.22268E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-02T03:37:09.689376,15.40617918,.00099128,97.4089,33.3439,70.6787,289.5531,0,U,58899,999,13457,.62045594E-3,.2527E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-02T02:03:40.859712,15.40127838,.00104252,97.4085,33.2597,66.4990,293.7351,0,U,58900,999,13456,.48764635E-3,.19514E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-02T01:59:29.885856,15.41462144,.0008463,97.4069,34.2191,53.5552,306.6474,0,U,58903,999,13463,.50015709E-3,.2091E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-02T03:36:26.045280,15.61616639,.00046306,97.5386,335.7920,131.6167,228.5487,0,U,59146,999,13037,.5504839E-3,.474E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-02T05:16:09.291936,15.36345605,.0002685,97.3798,265.3070,146.4226,213.7189,0,U,60471,999,10447,.34985923E-3,.12325E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-02T04:06:22.244256,15.12128587,.00011481,97.6740,265.6937,101.5384,258.5975,0,U,60533,999,10276,.78521518E-3,.13479E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-02T05:21:19.969056,15.11554661,.00032717,97.6885,266.2106,91.2695,268.8910,0,U,60536,999,10275,.67429009E-3,.1138E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-02T04:14:11.742720,15.13051250,.00005945,97.7011,268.3151,333.6618,26.4582,0,U,60576,999,10283,.79959711E-3,.14085E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-07-02T05:22:06.816000,15.09534390,.00052159,97.6751,264.3628,102.7784,257.4028,0,U,60577,999,10266,.74331643E-3,.11874E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-02T04:37:40.942272,15.07318940,.00052473,97.6705,264.0574,15.8106,344.3284,0,U,60578,999,10266,.45695399E-3,.6842E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-02T04:24:12.903552,15.11266538,.00063759,97.6843,265.8440,124.6261,235.5571,0,U,60579,999,10272,.84025539E-3,.14094E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-02T05:16:01.299072,14.95228821,.00029272,97.7021,261.4204,16.1582,343.9732,0,U,62694,999,7960,.27356787E-3,.2952E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-02T05:01:34.126464,15.02698897,.00040502,97.6947,264.7111,81.2751,278.8933,0,U,62696,999,7981,.65128873E-3,.8639E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-02T04:59:21.193152,15.02696305,.00043539,97.6888,264.4724,85.8139,274.3583,0,U,62699,999,7981,.66676694E-3,.8846E-4,0
