OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-11T09:35:02.664960,14.85409300,.0046736,97.7947,12.0068,256.4864,103.1142,0,U,40044,999,65366,.10734E-3,.886E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-11T11:17:00.096000,15.32921130,.0009188,97.3839,43.9166,158.4484,201.7146,0,U,42837,999,49685,.25697E-3,.8103E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-11T11:51:32.774976,15.36940872,.0008716,97.3691,44.3318,158.0592,202.1028,0,U,42838,999,49694,.27907E-3,.10014E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-11T11:17:33.289152,15.29433069,.0007349,97.4103,43.7995,147.8072,212.3618,0,U,42839,999,49661,.21251E-3,.5992E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-11T12:01:23.287008,15.31928092,.0006349,97.3786,41.7782,214.8615,145.2212,0,U,42840,999,49667,.26427E-3,.8074E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-11T12:15:07.331328,15.36103565,.0004892,97.3998,48.7273,131.9874,228.1788,0,U,42841,999,49692,.27524E-3,.9603E-4,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-11T18:47:13.583040,15.31868159,.0006834,97.3834,45.1196,167.0058,193.1361,0,U,42842,999,49685,.26647E-3,.8127E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-11T19:20:33.768096,15.55233296,.0003971,97.3559,56.8211,157.5038,202.6391,0,U,42845,999,49783,.41516E-3,.28034E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-11T17:35:59.836416,15.37551774,.000363,97.5734,303.6093,85.2608,274.9050,0,U,48269,999,28958,.44844E-3,.16456E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-11T19:37:23.462688,15.96950969,.000991,97.5606,315.7431,251.8784,108.1413,0,U,48273,999,29045,.15348E-2,.657777E-2,.1887E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-11T08:46:55.424064,15.38869407,.0009846,97.6350,9.7607,115.6908,244.5355,0,U,56970,999,17616,.18329E-3,.6969E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-11T16:25:50.075040,15.42335656,.0006366,99.4436,278.5907,197.0474,163.0553,0,U,57391,999,16979,.31581E-3,.13505E-3,0
LEMUR-2-BASS,2023-174D,2026-08-11T18:03:27.900000,15.44795203,.000523,97.3837,309.3042,338.8893,21.2139,0,U,58259,999,15393,.17196E-3,.7963E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-11T19:30:07.108128,15.54366525,.0003012,97.3920,315.9588,256.2051,103.8868,0,U,58336,999,15436,.23703E-3,.15437E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-11T18:19:05.696832,15.46755530,.0004161,97.3973,314.8898,268.1550,91.9223,0,U,58340,999,15423,.19022E-3,.9432E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-11T15:50:07.958112,15.42137691,.0006495,97.4053,74.4311,277.3304,82.7205,0,U,58899,999,14081,.24496E-3,.1041E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-11T13:10:04.835712,15.41212607,.0007081,97.4052,74.2555,273.4935,86.5502,0,U,58900,999,14079,.19244E-3,.791E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-11T13:46:55.420320,15.42653631,.000562,97.4033,75.3196,250.2196,109.8446,0,U,58903,999,14087,.18315E-3,.7893E-4,0
