OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-18T05:10:29.131680,14.85341695,.00474851,97.7913,348.3393,337.9146,22.0022,0,U,40044,999,65007,.86804628E-4,.705E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-18T01:13:36.647040,15.32207983,.00073229,97.3835,19.5561,247.3182,112.7286,0,U,42837,999,49311,.31415728E-3,.9701E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-18T01:43:45.666912,15.35996922,.00073243,97.3688,19.8725,246.3680,113.6795,0,U,42838,999,49319,.35542868E-3,.12392E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-18T10:54:59.046048,15.28804140,.00055178,97.4097,19.8815,231.1425,128.9323,0,U,42839,999,49294,.28173185E-3,.7815E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-18T10:59:35.649600,15.31195052,.00056947,97.3785,17.8461,315.3320,44.7462,0,U,42840,999,49299,.31588602E-3,.9448E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-18T18:59:57.999264,15.35108847,.00035672,97.4000,24.9034,205.0098,155.0973,0,U,42841,999,49328,.32428089E-3,.10973E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-18T17:44:31.427232,15.31174002,.00051223,97.3837,21.1724,257.8927,102.1741,0,U,42842,999,49317,.28054684E-3,.8375E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-18T22:02:54.976704,15.52947371,.00028195,97.3578,32.2917,227.2948,132.8068,0,U,42845,999,49412,.47018763E-3,.29231E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-18T18:33:21.707424,15.36094087,.00047675,97.5742,278.9334,134.6151,225.5482,0,U,48269,999,28590,.50628518E-3,.17742E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-18T04:36:33.362784,15.75793092,.00061284,97.5639,288.5518,212.7149,147.3737,0,U,48273,999,28655,.11690989E-2,.18292E-2,0
