OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-08T03:58:54.710400,14.85402839,.0046677,97.7942,8.8416,267.4216,92.1655,0,U,40044,999,65318,.11275E-3,.933E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-07T22:40:56.028288,15.32849138,.00089,97.3848,40.3986,170.3256,189.8159,0,U,42837,999,49631,.29551E-3,.9309E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-07T23:28:42.362112,15.36845095,.0008485,97.3695,40.8086,170.0909,190.0504,0,U,42838,999,49640,.35333E-3,.12664E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-08T00:04:10.160832,15.29380434,.0007073,97.4111,40.3448,158.4711,201.6828,0,U,42839,999,49608,.24092E-3,.6793E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-07T23:22:01.879104,15.31853678,.0006086,97.3795,38.2660,228.8827,131.1890,0,U,42840,999,49613,.32429E-3,.9904E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-08T01:23:20.800032,15.36012874,.0004667,97.4007,45.2575,141.6020,218.5556,0,U,42841,999,49639,.38726E-3,.13511E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-07T23:51:24.624864,15.31795859,.0006469,97.3844,41.3447,180.5042,179.6194,0,U,42842,999,49627,.31131E-3,.9487E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-08T00:13:39.868608,15.54960802,.0003745,97.3574,52.9177,168.6943,191.4396,0,U,42845,999,49724,.52336E-3,.35044E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-08T03:41:23.255232,15.37396270,.000386,97.5731,299.9198,93.0819,267.0867,0,U,48269,999,28903,.46872E-3,.17119E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-08T04:16:40.233216,15.92520866,.0008657,97.5598,311.6652,249.4460,110.5885,0,U,48273,999,28987,.13518E-2,.457656E-2,.83606E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-07T22:04:08.459040,15.38811440,.0009724,97.6346,6.1729,126.1860,234.0285,0,U,56970,999,17563,.20399E-3,.7752E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-08T02:47:24.660096,15.42213199,.0006138,99.4440,273.9767,208.2444,151.8464,0,U,57391,999,16924,.36298E-3,.15482E-3,0
LEMUR-2-BASS,2023-174D,2026-08-08T04:33:06.649056,15.44718630,.0005636,97.3830,305.6846,354.1309,5.9873,0,U,58259,999,15338,.17841E-3,.8245E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-08T04:58:32.094624,15.54235861,.0002886,97.3913,312.2386,273.9711,86.1213,0,U,58336,999,15380,.22029E-3,.14269E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-08T04:55:13.122336,15.46668385,.0004051,97.3961,311.2574,285.7605,74.3198,0,U,58340,999,15368,.19211E-3,.9498E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-08T02:10:54.498720,15.42040450,.0006605,97.4065,70.8085,293.7365,66.3189,0,U,58899,999,14026,.29886E-3,.12683E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-08T02:34:48.591840,15.41145851,.0007161,97.4064,70.7673,289.0058,71.0413,0,U,58900,999,14026,.21535E-3,.8843E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-08T01:42:51.481152,15.42579502,.000555,97.4045,71.7622,266.3474,93.7139,0,U,58903,999,14033,.22434E-3,.9666E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-08T03:43:11.376192,15.64406295,.0002742,97.5406,15.2461,357.3339,2.7904,0,U,59146,999,13615,.27367E-3,.26134E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-08T04:56:45.730176,15.37032952,.0003013,97.3779,302.4158,77.0633,283.0947,0,U,60471,999,11015,.14078E-3,.5018E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-08T05:16:18.577344,15.12835304,.0001735,97.6720,302.9349,122.5470,237.5928,0,U,60533,999,10836,.2758E-3,.478E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-08T05:17:24.345024,15.12180542,.000054,97.6864,303.4347,32.6745,327.4518,0,U,60536,999,10834,.23328E-3,.3958E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-08T04:51:00.800640,15.13784606,.0002971,97.6988,305.7172,147.4338,212.7077,0,U,60576,999,10843,.27944E-3,.4975E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-08T04:54:13.030272,15.10151745,.0002688,97.6725,301.3891,358.7578,1.3643,0,U,60577,999,10824,.22599E-3,.3622E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-08T00:45:48.339936,15.07683957,.0004445,97.6693,300.7927,219.5340,140.5564,0,U,60578,999,10821,.21118E-3,.3158E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-08T04:29:12.797088,15.11963318,.0004596,97.6823,303.0412,18.7274,341.4125,0,U,60579,999,10831,.31168E-3,.5281E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-08T03:47:40.091424,14.95360231,.0002626,97.7001,297.7102,194.0980,166.0168,0,U,62694,999,8512,.13125E-3,.1391E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-07T23:03:46.247616,15.03154068,.0000106,97.6930,301.2022,10.4224,349.7003,0,U,62696,999,8533,.29266E-3,.3893E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-08T05:24:46.617120,15.03163126,.0000498,97.6870,301.1996,14.1235,346.0004,0,U,62699,999,8537,.24498E-3,.3249E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-08T04:37:30.906048,15.03474949,.0003503,97.6921,302.0311,72.4783,287.6825,0,U,62706,999,10797,.24099E-3,.3222E-4,0
