OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-06T04:15:52.254432,14.85202000,.00496626,97.7870,307.2289,113.7715,246.8719,0,U,40044,999,64383,.35311951E-3,.3039E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-06T18:16:29.953056,15.31006101,.0009537,97.3820,338.4373,49.6541,310.5531,0,U,42837,999,48679,.73389E-3,.21976E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-06T17:58:42.888000,15.34429480,.0009057,97.3683,338.5736,49.2245,310.9782,0,U,42838,999,48685,.82057E-3,.27382E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-06T17:56:46.931424,15.27735616,.0007211,97.4081,338.4115,41.8321,318.3469,0,U,42839,999,48657,.69789E-3,.18878E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-06T11:40:09.040800,15.29895628,.00085806,97.3773,336.1433,101.7128,258.5076,0,U,42840,999,48657,.79208213E-3,.22921E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-06T19:00:29.694240,15.33476494,.0004047,97.3994,342.8093,34.6799,325.4706,0,U,42841,999,48684,.9359E-3,.30296E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-06T18:26:04.272864,15.29979945,.0007598,97.3830,339.4384,62.1120,298.0890,0,U,42842,999,48675,.69155E-3,.20042E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-06T19:04:41.372256,15.49365501,.0003638,97.3614,349.2173,69.0417,291.1223,0,U,42845,999,48759,.10383E-2,.57154E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-06T04:52:03.652320,15.33631703,.00009627,97.5756,235.2043,256.4279,103.6856,0,U,48269,999,27937,.13832478E-2,.45111E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-06T04:49:52.567968,15.61432707,.00029001,97.5648,243.2905,237.9387,122.1588,0,U,48273,999,27997,.20817756E-2,.181204E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-06T15:47:14.174016,15.37286055,.0008486,97.6284,301.4560,0.8273,359.2983,0,U,56970,999,16606,.46939E-3,.17097E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-06T20:03:06.208128,15.39239120,.0007231,99.4478,193.6094,82.0922,278.1137,0,U,57391,999,15965,.78525E-3,.30563E-3,0
LEMUR-2-BASS,2023-174D,2026-06-06T12:13:21.182016,15.42738531,.00068652,97.3842,242.0758,197.3775,162.7239,0,U,58259,999,14371,.51335288E-3,.22393E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-06T12:01:49.761696,15.51130968,.00059048,97.3908,247.6769,148.9054,211.2548,0,U,58336,999,14407,.56572278E-3,.3301E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-06T11:16:45.264576,15.44477692,.00068855,97.3972,247.3058,149.0489,211.1166,0,U,58340,999,14399,.54935696E-3,.25426E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-06T13:13:52.002048,15.39653520,.0009867,97.4120,7.4213,148.8808,211.3024,0,U,58899,999,13063,.55945E-3,.22056E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-06T13:05:17.340576,15.39347702,.0010463,97.4118,7.4115,145.2046,214.9886,0,U,58900,999,13063,.53926E-3,.21046E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-06T13:56:04.443072,16.05868200,.0004708,97.3743,21.9399,187.2405,172.8809,0,U,58902,999,13162,.1477E-2,.1047681E-1,.61014E-3
LEMUR-2-CAEL,2024-022E,2026-06-06T19:46:23.072160,15.40635313,.0009098,97.4102,8.6111,128.2415,231.9652,0,U,58903,999,13074,.53896E-3,.21938E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-05T16:02:31.078464,15.59585052,.00043721,97.5379,307.6665,211.8335,148.2658,0,U,59146,999,12624,.49112851E-3,.39077E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-06T11:42:36.858240,15.35807320,.00004075,97.3796,239.5103,213.3848,146.7370,0,U,60471,999,10052,.40088092E-3,.13894E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-06T11:46:58.784160,15.11579016,.00020125,97.6731,239.9014,99.4545,260.6912,0,U,60533,999,9888,.93723788E-3,.15863E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-06T04:51:39.830112,15.11031638,.00030945,97.6874,240.0497,137.6306,222.5163,0,U,60536,999,9882,.90038403E-3,.15006E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-06T12:16:58.931616,15.12470260,.00026546,97.6998,242.4119,65.6702,294.4806,0,U,60576,999,9895,.9594932E-3,.1665E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-06T04:02:19.277088,15.09025439,.00042381,97.6743,238.2933,169.1953,190.9367,0,U,60577,999,9873,.98845838E-3,.15599E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-06T04:01:14.804544,15.07028342,.00068157,97.6706,238.1137,92.5608,267.6399,0,U,60578,999,9874,.62360241E-3,.9292E-4,0
