OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-17T08:40:17.283360,14.85247306,.00496767,97.7876,318.1624,78.0722,282.6056,0,U,40044,999,64549,.1995262E-3,.1695E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-17T11:29:53.306016,15.31334775,.00085082,97.3816,349.1017,13.0067,347.1392,0,U,42837,999,48843,.4123969E-3,.12423E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-17T01:13:56.450784,15.34838886,.00081745,97.3672,348.8597,12.8795,347.2655,0,U,42838,999,48843,.53887421E-3,.18164E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-17T11:43:25.675104,15.28016395,.00061838,97.4076,349.0830,5.1720,354.9582,0,U,42839,999,48821,.3892843E-3,.10574E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-17T11:21:14.840352,15.30258907,.00081756,97.3768,347.0502,68.3707,291.8403,0,U,42840,999,48825,.45598177E-3,.13294E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-17T11:48:34.034112,15.33891942,.00032069,97.3987,353.5221,355.8893,4.2323,0,U,42841,999,48848,.47149495E-3,.15393E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-17T11:49:51.898656,15.30300449,.00067283,97.3822,350.0943,27.8027,332.3572,0,U,42842,999,48839,.4311796E-3,.12577E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-17T12:18:22.206528,15.50284724,.00028772,97.3591,0.1557,31.4744,328.6679,0,U,42845,999,48925,.65521649E-3,.37119E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-17T17:58:15.379104,15.34324991,.0002354,97.5760,247.0493,205.6688,154.4438,0,U,48269,999,28114,.78973E-3,.26226E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-17T18:56:07.018368,15.64619354,.0004357,97.5653,255.6897,229.0724,131.0158,0,U,48273,999,28178,.13789E-2,.135073E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-17T07:57:54.861408,15.37551092,.00077324,97.6296,312.5361,319.5567,40.5101,0,U,56970,999,16770,.28629971E-3,.10473E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-17T14:59:36.609792,15.39772548,.000624,99.4465,207.5088,49.0756,311.1023,0,U,57391,999,16131,.53435E-3,.21093E-3,0
LEMUR-2-BASS,2023-174D,2026-06-17T19:03:11.541312,15.43111358,.0007781,97.3847,253.5145,160.0647,200.0906,0,U,58259,999,14545,.32695E-3,.14398E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-17T18:55:37.968096,15.51707078,.0005745,97.3924,259.2749,118.3602,241.8230,0,U,58336,999,14582,.39821E-3,.2366E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-17T19:21:20.312640,15.44894572,.0007123,97.3976,258.8465,115.8052,244.3932,0,U,58340,999,14574,.34052E-3,.15933E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-17T12:48:26.957376,15.40005076,.0010352,97.4103,18.5391,114.7949,245.4375,0,U,58899,999,13232,.34279E-3,.13626E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-17T12:43:06.565440,15.39680570,.00108694,97.4101,18.5257,110.9404,249.3006,0,U,58900,999,13232,.32559967E-3,.12802E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-17T12:56:50.486208,15.40983708,.0009264,97.4083,19.4718,96.4011,263.8290,0,U,58903,999,13239,.33549E-3,.13768E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-17T09:45:25.791264,15.60479348,.00048266,97.5382,320.1225,175.9069,184.2228,0,U,59146,999,12807,.40360101E-3,.33183E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-17T18:12:38.764800,15.36043764,.0001502,97.3800,250.8069,174.1749,185.9513,0,U,60471,999,10225,.26226E-3,.9126E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-17T17:50:51.004032,15.11821344,.000168,97.6738,251.2009,96.0529,264.0893,0,U,60533,999,10058,.51289E-3,.8701E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-17T20:33:29.110752,15.11271942,.0003268,97.6878,251.7638,117.0631,243.0932,0,U,60536,999,10058,.54486E-3,.9108E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-17T18:11:13.042176,15.12725584,.0001834,97.7008,253.7598,43.6479,316.4896,0,U,60576,999,10065,.5377E-3,.9358E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-17T18:31:04.829952,15.09249553,.0004844,97.6748,249.9004,138.8319,221.3276,0,U,60577,999,10048,.56011E-3,.8858E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-17T18:52:39.318816,15.07154532,.0006249,97.6705,249.6957,59.5090,300.6754,0,U,60578,999,10049,.33279E-3,.4943E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-17T19:32:12.104736,15.10959255,.000594,97.6842,251.4090,162.2870,197.8567,0,U,60579,999,10055,.53233E-3,.8822E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-17T18:20:30.451776,14.95167962,.0004245,97.7026,247.2186,57.5383,302.6248,0,U,62694,999,7744,.21834E-3,.2341E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-17T19:48:30.106944,15.02513208,.0003919,97.6955,250.4293,110.1003,250.0643,0,U,62696,999,7765,.48956E-3,.6445E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-17T18:10:13.279296,15.02493502,.0004301,97.6894,250.1360,115.6054,244.5616,0,U,62699,999,7764,.47622E-3,.6265E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-17T17:38:15.167328,15.02775304,.0002095,97.6951,250.9012,191.5593,168.5584,0,U,62706,999,10024,.43425E-3,.5749E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-17T18:13:11.534592,15.03800777,.0005425,97.7255,251.4375,128.9810,231.1899,0,U,62711,999,7771,.51363E-3,.7002E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-17T19:46:42.860352,15.03807850,.000365,97.7302,251.8838,149.6084,210.5353,0,U,62712,999,7772,.50289E-3,.6854E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-17T16:06:26.531424,14.97320431,.0002607,97.6839,60.6142,208.3934,151.7147,0,U,63246,999,6874,.60623E-4,.646E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-17T16:13:30.036576,14.97806659,.0002934,97.6892,61.0949,156.2328,203.9030,0,U,63248,999,6875,.24556E-3,.2827E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-17T15:39:35.911008,14.97607944,.0003429,97.6921,61.3999,96.1635,263.9978,0,U,63259,999,6876,.3293E-3,.3792E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-17T15:03:11.179008,14.99081964,.0001749,97.6883,61.9349,68.0009,292.1400,0,U,63261,999,6880,.24365E-3,.29E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-17T16:03:16.708032,15.00106027,.0005326,97.6940,62.2936,21.1467,338.9976,0,U,63262,999,6883,.33499E-3,.4119E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-17T16:17:40.364160,14.97391344,.0002594,97.6859,61.0465,32.1109,328.0270,0,U,63264,999,6876,.20799E-3,.236E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-17T16:24:34.607232,15.13479120,.001696,97.5636,144.0418,262.6299,97.3004,0,U,63351,999,6766,.19854E-3,.3496E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-17T11:06:00.491616,15.13572861,.00164908,97.5644,143.9159,262.7680,97.1676,0,U,63352,999,6763,.17515946E-3,.3084E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-17T19:40:36.062976,15.14010108,.0017534,97.5690,144.8046,253.1570,106.7738,0,U,63353,999,6770,.19889E-3,.3557E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-17T14:29:13.797024,15.14089419,.0017203,97.5697,144.6655,252.6757,107.2592,0,U,63354,999,6767,.19376E-3,.347E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-17T15:23:33.211104,15.14203989,.0015033,97.5624,144.3288,256.4261,103.5296,0,U,63355,999,6768,.16347E-3,.2924E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-17T11:28:42.693024,15.14789899,.00163864,97.5607,144.4573,243.8467,116.1080,0,U,63356,999,6768,.20824704E-3,.3809E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-17T10:50:33.716832,15.14594749,.00169763,97.5610,144.3472,245.4775,114.4687,0,U,63357,999,6767,.15695404E-3,.2839E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-17T11:28:48.452448,15.14291464,.00149621,97.5614,144.1874,255.2164,104.7410,0,U,63358,999,6766,.20298273E-3,.3657E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-17T15:41:14.273952,15.00091659,.0006906,97.6897,62.2564,56.5220,303.6663,0,U,63395,999,6883,.40031E-3,.4934E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-16T20:58:09.569568,14.96207333,.0001766,97.7754,282.7517,99.8626,260.2794,0,U,64561,999,5387,.42604658E-3,.4747E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-17T01:39:53.438400,14.93197861,.00009647,97.7699,281.9767,308.5326,51.5807,0,U,64565,999,5385,.14733269E-3,.1482E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-17T20:09:16.022592,14.96700381,.0003786,97.7688,283.8559,336.0281,24.0763,0,U,64586,999,5404,.29459E-3,.3306E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-17T18:14:39.032736,14.94137180,.0005046,97.7720,283.2940,351.9269,8.1869,0,U,64840,999,5399,.89282E-4,.898E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-17T18:50:42.192384,15.00117904,.0009722,97.7683,284.9918,199.7619,160.3229,0,U,64841,999,5410,.52138E-3,.6451E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-17T07:00:28.186560,15.00154719,.00112696,97.7770,284.5194,282.5666,77.4297,0,U,65403,999,4865,.38974509E-3,.4812E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-16T03:21:25.708032,15.27115158,.00075209,45.3895,120.6606,77.2231,282.9498,0,U,66295,999,3443,.50637182E-3,.13448E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-17T18:36:49.852800,15.19739114,.0005656,97.4209,242.2414,12.7375,347.4002,0,U,66678,999,3050,.24251E-3,.5118E-4,0
