OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-19T15:38:43.138752,14.85254465,.00495838,97.7880,320.4021,70.7750,289.8820,0,U,40044,999,64583,.18237276E-3,.1544E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-19T07:24:32.652864,15.31382691,.0008279,97.3823,350.9230,6.1746,353.9596,0,U,42837,999,48871,.47643551E-3,.14389E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-19T00:10:20.003808,15.34901289,.0007995,97.3678,350.8131,5.7583,354.3751,0,U,42838,999,48873,.48413824E-3,.16338E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-19T01:26:36.829536,15.28049146,.00060025,97.4081,350.6452,358.9199,1.2027,0,U,42839,999,48845,.40226899E-3,.10941E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-19T05:43:35.626656,15.30308008,.00080577,97.3776,348.8037,62.8731,297.3331,0,U,42840,999,48852,.52299501E-3,.15285E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-19T06:04:53.342688,15.33950101,.00030206,97.3993,355.2862,348.3943,11.7229,0,U,42841,999,48875,.55119099E-3,.18048E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-19T01:29:40.303392,15.30339757,.0006568,97.3827,351.6540,22.4740,337.6787,0,U,42842,999,48863,.44388642E-3,.12966E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-19T12:19:35.672448,15.50432723,.00027131,97.3596,2.1994,23.6039,336.5337,0,U,42845,999,48956,.68613456E-3,.39087E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-19T16:55:33.421152,15.34420039,.00026665,97.5757,249.0573,199.9266,160.1872,0,U,48269,999,28144,.79018706E-3,.26321E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-19T18:30:38.953152,15.65123092,.00044935,97.5647,257.8169,226.0011,134.0878,0,U,48273,999,28209,.13643745E-2,.136359E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-19T08:23:03.937632,15.37593761,.00075874,97.6298,314.6314,311.4054,48.6537,0,U,56970,999,16801,.31328283E-3,.11485E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-19T01:18:16.900992,15.39829166,.00061431,99.4465,209.3513,44.3176,315.8554,0,U,57391,999,16153,.51440121E-3,.20336E-3,0
