OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-15T22:12:15.891552,14.85338142,.00476698,97.7910,346.0985,345.4974,14.4870,0,U,40044,999,64973,.95096253E-4,.778E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-15T23:04:12.063072,15.32167939,.00072432,97.3828,17.4724,256.0810,103.9626,0,U,42837,999,49279,.31169196E-3,.9612E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-15T11:11:14.414784,15.35931248,.00072081,97.3678,17.2650,256.6782,103.3658,0,U,42838,999,49279,.35705217E-3,.12423E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-15T23:13:21.815040,15.28765284,.00053394,97.4091,17.4066,241.2271,118.8433,0,U,42839,999,49256,.28661533E-3,.7942E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-15T10:50:41.301024,15.31136141,.00060603,97.3774,14.8562,329.0574,31.0309,0,U,42840,999,49253,.33596338E-3,.10036E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-15T19:02:04.482816,15.35043275,.0003336,97.3989,21.8945,217.3071,142.7941,0,U,42841,999,49282,.36941008E-3,.12488E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-15T11:19:07.345920,15.31114268,.00050522,97.3825,17.9201,273.6984,86.3679,0,U,42842,999,49267,.29755612E-3,.8871E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-15T13:37:37.336800,15.52741253,.0002547,97.3566,28.8574,243.6817,116.4174,0,U,42845,999,49360,.57411E-3,.35477E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-15T18:38:11.262336,15.35984090,.00046521,97.5750,275.8503,141.7869,218.3705,0,U,48269,999,28544,.61884833E-3,.2164E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-15T18:40:44.878080,15.74935345,.00062794,97.5635,285.9220,213.1843,146.9028,0,U,48273,999,28617,.13215308E-2,.199645E-2,0
