OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-13T21:24:08.269632,14.85413882,.00467967,97.7952,14.4468,248.0727,111.5510,0,U,40044,999,65403,.10485733E-3,.864E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-13T22:48:55.358208,15.32963801,.00093558,97.3844,46.3925,150.5752,209.6018,0,U,42837,999,49723,.28842355E-3,.9118E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-13T12:17:51.849888,15.36985946,.00087933,97.3690,46.3542,151.2016,208.9715,0,U,42838,999,49725,.3112247E-3,.11195E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-13T11:58:08.567328,15.29459160,.00074792,97.4107,45.8204,141.7087,218.4686,0,U,42839,999,49692,.23272159E-3,.6576E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-13T11:03:09.533664,15.31961427,.00064885,97.3789,43.7299,207.4819,152.6080,0,U,42840,999,49697,.29058839E-3,.8896E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-13T11:09:13.260384,15.36144698,.00049959,97.3997,50.6914,126.5677,233.6027,0,U,42841,999,49722,.31664891E-3,.11077E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-13T11:32:51.728928,15.31894165,.00069683,97.3838,46.8119,161.5842,198.5653,0,U,42842,999,49711,.25386652E-3,.7745E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-13T11:29:25.590624,15.55340125,.00040211,97.3554,58.5416,152.4721,207.6747,0,U,42845,999,49809,.46172637E-3,.31325E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-13T18:01:07.207104,15.37625106,.00034763,97.5731,305.6891,81.4461,278.7177,0,U,48269,999,28989,.47668589E-3,.17541E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-13T16:42:15.009984,15.99546435,.00109658,97.5588,317.8583,253.0941,106.9135,0,U,48273,999,29075,.14569093E-2,.721583E-2,.23907714E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-13T21:38:40.512192,15.38905230,.00099053,97.6363,12.4014,107.9034,252.3291,0,U,56970,999,17655,.19371448E-3,.7379E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-13T22:55:33.199104,15.42399787,.00065278,99.4427,281.5272,190.0357,170.0754,0,U,57391,999,17014,.35624632E-3,.15289E-3,0
LEMUR-2-BASS,2023-174D,2026-08-13T18:15:01.303200,15.44831531,.00051053,97.3835,311.3452,330.4115,29.6845,0,U,58259,999,15424,.1946777E-3,.9039E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-13T19:23:51.970560,15.54427175,.00031172,97.3917,318.0188,244.5593,115.5338,0,U,58336,999,15467,.24279439E-3,.15851E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-13T18:26:59.132544,15.46798190,.00042435,97.3970,316.9377,257.6939,102.3836,0,U,58340,999,15454,.21571705E-3,.10727E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-13T16:06:39.621024,15.42183010,.00064986,97.4045,76.4726,268.1970,91.8533,0,U,58899,999,14112,.26603372E-3,.11332E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-13T21:15:49.014144,15.41250098,.00071069,97.4045,76.6246,262.8578,97.1861,0,U,58900,999,14115,.20382463E-3,.8394E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-13T12:29:05.302464,15.42689060,.00057332,97.4026,77.2957,241.0857,118.9816,0,U,58903,999,14117,.21462031E-3,.9278E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-13T21:52:02.298144,15.64736034,.00024536,97.5420,21.3980,328.9829,31.1284,0,U,59146,999,13705,.29650071E-3,.28703E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-13T17:45:08.336448,15.37100332,.00027264,97.3780,307.9700,68.0980,292.0555,0,U,60471,999,11100,.15769738E-3,.5643E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-13T18:36:45.243360,15.12901630,.00018277,97.6723,308.5218,125.9209,234.2192,0,U,60533,999,10920,.34450506E-3,.5999E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-13T17:06:03.155328,15.12236938,.00000609,97.6866,308.9624,228.3884,131.7340,0,U,60536,999,10917,.30713868E-3,.5242E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-13T16:31:14.432736,15.13853886,.00033409,97.6994,311.2620,135.1748,224.9754,0,U,60576,999,10926,.29085071E-3,.5191E-4,0
