OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-17T08:40:17.283360,14.85247306,.0049677,97.7876,318.1624,78.0722,282.6056,0,U,40044,999,64549,.19953E-3,.1695E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-17T11:29:53.306016,15.31334775,.0008508,97.3816,349.1017,13.0067,347.1392,0,U,42837,999,48843,.4124E-3,.12423E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-17T01:13:56.449920,15.34838886,.0008175,97.3672,348.8597,12.8795,347.2655,0,U,42838,999,48843,.53887E-3,.18164E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-17T11:43:25.675104,15.28016395,.0006184,97.4076,349.0830,5.1720,354.9582,0,U,42839,999,48821,.38928E-3,.10574E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-17T11:21:14.840352,15.30258907,.0008176,97.3768,347.0502,68.3707,291.8403,0,U,42840,999,48825,.45598E-3,.13294E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-17T11:48:34.034112,15.33891942,.0003207,97.3987,353.5221,355.8893,4.2323,0,U,42841,999,48848,.47149E-3,.15393E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-17T11:49:51.897792,15.30300449,.0006728,97.3822,350.0943,27.8027,332.3572,0,U,42842,999,48839,.43118E-3,.12577E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-17T12:18:22.205664,15.50284724,.0002877,97.3591,0.1557,31.4744,328.6679,0,U,42845,999,48925,.65522E-3,.37119E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-17T03:53:01.908096,15.34295332,.0002281,97.5763,246.4469,208.6584,151.4534,0,U,48269,999,28105,.75004E-3,.24876E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-17T03:35:06.407808,15.64459645,.0004318,97.5654,255.0033,228.4690,131.6199,0,U,48273,999,28168,.1301E-2,.126504E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-17T07:57:54.861408,15.37551092,.0007732,97.6296,312.5361,319.5567,40.5101,0,U,56970,999,16770,.2863E-3,.10473E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-17T00:57:24.270336,15.39749302,.000634,99.4463,206.7553,50.5379,309.6420,0,U,57391,999,16122,.60519E-3,.23898E-3,0
LEMUR-2-BASS,2023-174D,2026-06-17T03:29:23.809344,15.43093407,.0007726,97.3850,252.8569,162.2720,197.8799,0,U,58259,999,14535,.31247E-3,.13747E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-16T18:09:49.055328,15.51662320,.0005786,97.3927,258.2139,121.1436,239.0384,0,U,58336,999,14566,.37361E-3,.22153E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-17T11:34:58.851840,15.44883841,.0007145,97.3979,258.5168,116.8150,243.3830,0,U,58340,999,14569,.33072E-3,.15465E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-17T11:14:52.923840,15.40003355,.0010354,97.4103,18.4733,114.9790,245.2532,0,U,58899,999,13231,.34512E-3,.13719E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-17T12:43:06.564576,15.39680570,.0010869,97.4101,18.5257,110.9404,249.3006,0,U,58900,999,13232,.3256E-3,.12802E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-17T03:35:47.591232,15.40973123,.0009267,97.4083,19.0769,97.5488,262.6811,0,U,58903,999,13233,.33296E-3,.13658E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-17T09:45:25.791264,15.60479347,.0004827,97.5382,320.1225,175.9069,184.2228,0,U,59146,999,12807,.4036E-3,.33183E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-16T23:26:56.559264,15.36030247,.000144,97.3803,250.0230,175.8194,184.3062,0,U,60471,999,10213,.27977E-3,.9737E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-17T03:33:03.735360,15.11810973,.0001709,97.6740,250.6025,95.8157,264.3268,0,U,60533,999,10049,.51415E-3,.872E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-17T11:01:25.165056,15.11264745,.0003282,97.6879,251.3643,117.9577,242.1985,0,U,60536,999,10052,.51561E-3,.8613E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-17T03:53:56.518944,15.12714446,.0001881,97.7011,253.1588,44.7599,315.3783,0,U,60576,999,10056,.51271E-3,.8917E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-06-17T01:00:53.202816,15.09237949,.0004788,97.6748,249.1706,141.0187,219.1387,0,U,60577,999,10037,.6072E-3,.9606E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-17T10:54:38.000736,15.07150992,.000629,97.6706,249.3647,60.5961,299.5894,0,U,60578,999,10044,.3104E-3,.4605E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-17T03:38:33.607104,15.10947089,.0005874,97.6845,250.7436,164.0442,196.0973,0,U,60579,999,10045,.50436E-3,.8352E-4,0
LEMUR-2-WILSON,2025-009CP,2026-06-17T03:53:10.572288,14.95165085,.0004257,97.7025,246.6268,58.7754,301.3884,0,U,62694,999,7735,.20851E-3,.2233E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-17T03:49:30.300672,15.02504429,.0003852,97.6956,249.7680,111.6733,248.4902,0,U,62696,999,7755,.4579E-3,.6023E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-17T03:47:06.793728,15.02485733,.000423,97.6895,249.5413,117.1929,242.9727,0,U,62699,999,7755,.45456E-3,.5975E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-16T17:40:00.482016,15.02764457,.0001968,97.6956,249.9090,191.4316,168.6864,0,U,62706,999,10009,.44306E-3,.5865E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-17T07:02:28.171104,15.03794198,.0005375,97.7257,250.9723,130.2402,229.9295,0,U,62711,999,7764,.50042E-3,.6819E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-17T03:48:32.569920,15.03798285,.000358,97.7304,251.2189,151.3935,208.7488,0,U,62712,999,7762,.46411E-3,.6319E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-17T03:16:35.377248,14.97319583,.0002552,97.6841,60.0885,209.8598,150.2478,0,U,63246,999,6866,.68563E-4,.738E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-16T22:35:17.644416,14.97802884,.0002872,97.6897,60.3715,156.9919,203.1432,0,U,63248,999,6864,.25368E-3,.2922E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-17T12:27:10.321344,14.97606899,.0003419,97.6921,61.2684,96.4459,263.7152,0,U,63259,999,6874,.32889E-3,.3787E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-17T07:02:35.553984,14.99079589,.0001752,97.6884,61.6057,68.0465,292.0944,0,U,63261,999,6875,.22948E-3,.2727E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-16T22:26:41.577216,15.00100695,.0005407,97.6944,61.5682,23.9465,336.2009,0,U,63262,999,6872,.35663E-3,.4389E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-17T00:15:24.048000,14.97388271,.0002688,97.6863,60.3894,34.1369,326.0026,0,U,63264,999,6866,.20901E-3,.2371E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-17T11:38:57.633792,15.13477906,.0016967,97.5635,143.8449,263.4216,96.5084,0,U,63351,999,6763,.19457E-3,.3425E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-17T11:06:00.490752,15.13572861,.0016491,97.5644,143.9159,262.7680,97.1676,0,U,63352,999,6763,.17516E-3,.3084E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-17T11:44:44.439072,15.14007853,.0017523,97.5690,144.4761,254.3944,105.5353,0,U,63353,999,6765,.18971E-3,.3389E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-17T11:18:53.750016,15.14088660,.0017212,97.5697,144.5341,253.2498,106.6845,0,U,63354,999,6765,.19553E-3,.3503E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-17T12:13:14.029824,15.14203271,.0015032,97.5624,144.1975,256.9220,103.0334,0,U,63355,999,6766,.16407E-3,.2935E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-17T11:28:42.693024,15.14789899,.0016386,97.5607,144.4573,243.8467,116.1079,0,U,63356,999,6768,.20825E-3,.3809E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-17T10:50:33.715968,15.14594749,.0016976,97.5610,144.3472,245.4775,114.4687,0,U,63357,999,6767,.15695E-3,.2839E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-17T11:28:48.451584,15.14291464,.0014962,97.5614,144.1874,255.2164,104.7410,0,U,63358,999,6766,.20298E-3,.3657E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-17T12:29:07.794240,15.00090169,.000691,97.6897,62.1246,56.9292,303.2594,0,U,63395,999,6881,.39594E-3,.4879E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-16T20:58:09.568704,14.96207333,.0001766,97.7754,282.7517,99.8626,260.2794,0,U,64561,999,5387,.42605E-3,.4747E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-17T01:39:53.438400,14.93197861,.0000965,97.7699,281.9767,308.5326,51.5807,0,U,64565,999,5385,.14733E-3,.1482E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-17T12:07:54.605568,14.96697841,.0003815,97.7688,283.5240,337.4806,22.6247,0,U,64586,999,5399,.28209E-3,.3163E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-16T21:20:58.729632,14.94135511,.0005122,97.7719,282.4325,355.2273,4.8897,0,U,64840,999,5386,.10441E-3,.106E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-17T07:38:20.120352,15.00111435,.0009688,97.7684,284.5256,201.5473,158.5344,0,U,64841,999,5403,.48255E-3,.5965E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-17T07:00:28.185696,15.00154719,.001127,97.7770,284.5194,282.5666,77.4297,0,U,65403,999,4865,.38975E-3,.4812E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-16T03:21:25.708032,15.27115158,.00075209,45.3895,120.6606,77.2231,282.9498,0,U,66295,999,3443,.50637182E-3,.13448E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-17T10:42:45.736416,15.19735426,.0005694,97.4210,241.9176,13.8580,346.2810,0,U,66678,999,3045,.23164E-3,.4885E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-17T03:09:33.391008,15.19381148,.0005087,97.4247,241.6633,16.0067,344.1327,0,U,66686,999,3040,.20761E-3,.4325E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-17T10:39:57.068928,15.21052231,.0002149,97.4152,242.2073,116.5925,243.5531,0,U,66768,999,3048,.19934E-3,.4358E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-17T03:43:27.836256,15.21271363,.0002227,97.4175,242.0432,135.7815,224.3599,0,U,66776,999,3044,.22188E-3,.489E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-17T02:28:43.211424,14.99975195,.000874,97.5252,238.8839,132.8424,227.3535,0,U,66781,999,2261,.37465E-3,.4603E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-17T03:31:38.595072,15.00377587,.0008874,97.5286,239.1394,89.5806,270.6435,0,U,66782,999,1999,.43308E-3,.5387E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-17T02:28:42.611808,14.99040378,.001517,97.5267,238.7459,128.2634,231.9956,0,U,66783,999,3018,.32554E-3,.3901E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-17T10:27:07.085952,14.99071713,.001408,97.5266,239.0726,133.6482,226.5911,0,U,66784,999,3023,.30655E-3,.3672E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-17T10:17:40.676928,15.00370036,.0006002,97.5311,239.3626,121.7435,238.4374,0,U,66785,999,3018,.35548E-3,.4408E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-17T03:51:56.302848,14.98961077,.0015497,97.5263,238.7889,127.8316,232.4312,0,U,66786,999,3012,.37583E-3,.4504E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-17T03:02:48.804000,15.00244960,.0016588,97.5216,239.0099,141.6196,218.6212,0,U,66787,999,3020,.49481E-3,.6154E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-17T12:54:17.749152,14.88327000,.0010129,97.8015,167.0903,132.0117,228.1964,0,U,67363,999,2333,.37175E-3,.3388E-4,0
