OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-16T20:50:21.394752,14.85339656,.004759,97.7911,347.0211,342.3747,17.5814,0,U,40044,999,64987,.91711E-4,.748E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-16T22:34:52.293792,15.32186958,.0007264,97.3832,18.4492,252.1925,107.8525,0,U,42837,999,49294,.31424E-3,.9697E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-16T10:38:27.258720,15.35956970,.0007241,97.3681,18.2427,252.8330,107.2121,0,U,42838,999,49294,.37176E-3,.12949E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-16T11:47:23.784864,15.28773757,.0005395,97.4090,17.9272,239.7069,120.3638,0,U,42839,999,49264,.28284E-3,.7839E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-16T11:56:24.813888,15.31157870,.0005913,97.3778,15.8960,324.3797,35.7049,0,U,42840,999,49269,.33733E-3,.10084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-16T23:11:42.391104,15.35069947,.0003427,97.3994,23.0718,212.2354,147.8680,0,U,42841,999,49300,.33162E-3,.1121E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-16T10:50:45.794688,15.31130878,.0005066,97.3828,18.8957,269.0377,91.0284,0,U,42842,999,49282,.28805E-3,.8589E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-17T04:17:33.292320,15.52841116,.0002654,97.3571,30.5085,235.4753,124.6249,0,U,42845,999,49385,.47405E-3,.2936E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-16T18:05:20.662368,15.36021211,.0004656,97.5750,276.8554,139.3805,220.7786,0,U,48269,999,28559,.56092E-3,.19624E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-17T01:10:21.312192,15.75386170,.0006293,97.5641,287.3062,212.8782,147.2092,0,U,48273,999,28637,.12202E-2,.187699E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-17T04:43:03.330048,15.38262005,.0008515,97.6328,343.5695,198.7733,161.3198,0,U,56970,999,17229,.20547E-3,.7666E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-17T02:43:47.519616,15.41151764,.0004727,99.4448,245.5500,288.8996,71.1731,0,U,57391,999,16585,.36985E-3,.15224E-3,0
LEMUR-2-BASS,2023-174D,2026-07-17T00:43:46.414848,15.44032730,.0007549,97.3845,283.1792,72.6358,287.5715,0,U,58259,999,14996,.23396E-3,.10598E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T19:03:31.438368,15.53123709,.0003479,97.3923,289.1304,27.1565,332.9869,0,U,58336,999,15032,.28238E-3,.17604E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-17T04:51:40.855680,15.45908152,.0005151,97.3975,288.8070,23.4875,336.6608,0,U,58340,999,15028,.22284E-3,.10751E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-16T13:36:37.588608,15.41153193,.0008618,97.4075,47.9572,24.2441,335.9209,0,U,58899,999,13679,.31938E-3,.13172E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-16T19:58:34.659840,15.40519232,.0009043,97.4076,48.1944,18.4869,341.6704,0,U,58900,999,13683,.23769E-3,.9575E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-17T00:16:06.845376,15.41893373,.0006912,97.4055,49.3652,3.1260,357.0029,0,U,58903,999,13693,.24002E-3,.10116E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-16T21:11:20.793984,15.62655044,.0004008,97.5398,351.4789,90.0764,270.0953,0,U,59146,999,13267,.30014E-3,.2678E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-16T11:34:09.058656,15.36597838,.0003348,97.3796,279.6140,120.3105,239.8471,0,U,60471,999,10666,.16419E-3,.5784E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-17T04:34:57.476928,15.12393884,.0001225,97.6732,280.7889,121.9085,238.2264,0,U,60533,999,10503,.34171E-3,.5866E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-17T04:22:59.881728,15.11799755,.0002291,97.6875,281.2593,66.0951,294.0519,0,U,60536,999,10501,.34433E-3,.5814E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-17T04:29:28.680000,15.13331428,.0001381,97.7002,283.4749,197.8671,162.2511,0,U,60576,999,10510,.36384E-3,.6416E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-16T17:44:34.200672,15.09766833,.0004663,97.6742,278.8938,68.7194,291.4532,0,U,60577,999,10485,.30078E-3,.4792E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-17T04:40:39.991584,15.07456450,.0004039,97.6704,279.0168,318.1739,41.9179,0,U,60578,999,10492,.16298E-3,.2407E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-16T22:43:47.265312,15.11533947,.0006424,97.6838,280.6818,86.4880,273.7085,0,U,60579,999,10495,.34313E-3,.5753E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-16T17:47:00.234816,14.95279131,.0001904,97.7019,275.6876,316.2557,43.8513,0,U,62694,999,8177,.77175E-4,.793E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-17T04:34:53.327136,15.02855199,.0001987,97.6903,279.5841,34.7534,325.3820,0,U,62696,999,8206,.26999E-3,.3558E-4,0
