OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-07T06:57:52.397856,14.85401269,.00466749,97.7940,7.9843,270.3900,89.1967,0,U,40044,999,65305,.12340181E-3,.1027E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-07T07:00:53.639136,15.32837149,.00088386,97.3850,39.7470,172.4467,187.6910,0,U,42837,999,49621,.27100917E-3,.8527E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-07T06:17:20.776992,15.36827302,.00084365,97.3696,40.0909,172.4966,187.6406,0,U,42838,999,49629,.32579716E-3,.11662E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-07T17:47:18.142080,15.29377404,.0007048,97.4110,40.0840,159.3091,200.8436,0,U,42839,999,49604,.24653E-3,.6952E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-06T23:51:03.224448,15.31835591,.00060339,97.3797,37.2902,233.0444,127.0246,0,U,42840,999,49598,.31593875E-3,.9641E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-07T05:03:48.409344,15.35990596,.00046419,97.4009,44.4062,143.7782,216.3777,0,U,42841,999,49626,.35406158E-3,.12335E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-06T22:46:18.646752,15.31777268,.00064082,97.3843,40.3031,183.6613,176.4583,0,U,42842,999,49611,.30856126E-3,.9397E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-07T01:03:36.904896,15.54899543,.00037554,97.3576,51.9251,171.3560,188.7760,0,U,42845,999,49709,.47594704E-3,.31777E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-07T16:45:18.417312,15.37381408,.0003874,97.5730,299.4499,94.7308,265.4378,0,U,48269,999,28896,.53263E-3,.19462E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-07T05:39:02.746944,15.91689627,.00081612,97.5589,310.6157,248.9427,111.0974,0,U,48273,999,28972,.1372797E-2,.445101E-2,.78194087E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-06T22:39:32.694624,15.38797109,.00096824,97.6348,5.1575,129.2982,230.9122,0,U,56970,999,17548,.21850971E-3,.8306E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-07T17:26:49.767360,15.42201276,.0006111,99.4438,273.4735,209.7567,150.3327,0,U,57391,999,16918,.34817E-3,.14838E-3,0
LEMUR-2-BASS,2023-174D,2026-08-07T05:13:52.643424,15.44702721,.00056891,97.3828,304.6975,358.0701,2.0524,0,U,58259,999,15323,.19601126E-3,.9063E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-07T05:47:51.382752,15.54207526,.00028623,97.3909,311.2423,278.8212,81.2717,0,U,58336,999,15365,.24985396E-3,.16185E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-07T16:29:54.136032,15.46659174,.0004051,97.3960,310.7291,288.3918,71.6891,0,U,58340,999,15360,.2183E-3,.10804E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-07T13:43:21.355680,15.42028290,.000663,97.4066,70.2815,296.1623,63.8941,0,U,58899,999,14018,.28759E-3,.12196E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-07T14:06:49.487328,15.41137106,.000717,97.4066,70.2408,291.1098,68.9381,0,U,58900,999,14018,.2107E-3,.8648E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-07T13:15:34.013664,15.42570291,.0005543,97.4047,71.2351,268.7934,91.2679,0,U,58903,999,14025,.22556E-3,.9716E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-07T00:05:12.264288,15.64350056,.00028559,97.5410,14.0159,2.4256,357.7016,0,U,59146,999,13597,.26290615E-3,.25043E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-07T16:26:46.707648,15.37028384,.0003021,97.3778,301.8931,77.6531,282.5052,0,U,60471,999,11007,.16401E-3,.5859E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-07T16:34:20.611776,15.12831672,.0001716,97.6720,302.4028,122.6114,237.5282,0,U,60533,999,10828,.32932E-3,.572E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-07T05:28:06.043872,15.12172911,.00006509,97.6861,302.4359,31.6563,328.4706,0,U,60536,999,10819,.26942491E-3,.4581E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-07T05:03:13.222080,15.13775472,.00029517,97.6985,304.7154,148.3368,211.8041,0,U,60576,999,10828,.28331489E-3,.5044E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-07T16:10:53.937696,15.10149149,.0002736,97.6725,300.8583,1.2972,358.8263,0,U,60577,999,10816,.28108E-3,.4521E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-07T16:47:57.081408,15.07682335,.0004435,97.6691,300.4618,221.1579,138.9314,0,U,60578,999,10816,.22431E-3,.3358E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-07T17:22:06.542976,15.11959517,.0004618,97.6818,302.5753,20.0065,340.1345,0,U,60579,999,10824,.34561E-3,.5863E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-07T16:33:09.830304,14.95359243,.0002579,97.7001,297.2501,196.0234,164.0906,0,U,62694,999,8505,.13712E-3,.1456E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-07T16:40:20.186112,15.03152445,.0000115,97.6929,300.9377,352.8695,7.2528,0,U,62696,999,8529,.30504E-3,.406E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-07T16:37:54.754176,15.03160626,.0000546,97.6869,300.6711,11.2314,348.8924,0,U,62699,999,8529,.27994E-3,.3722E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-07T04:39:56.507328,15.03468929,.00036572,97.6917,301.0392,75.3000,284.8630,0,U,62706,999,10782,.25062981E-3,.3353E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-07T17:10:14.026368,15.04545364,.0002662,97.7219,302.3406,340.9959,19.1167,0,U,62711,999,8537,.34629E-3,.4793E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-07T17:08:03.833664,15.04557698,.0002575,97.7272,302.7516,37.4279,322.7126,0,U,62712,999,8537,.35951E-3,.498E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-07T15:48:13.173120,14.97447040,.0005722,97.6769,110.7282,66.5768,293.6056,0,U,63246,999,7637,.10169E-3,.1126E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-07T17:00:58.572000,14.98190854,.0004024,97.6809,111.3371,46.1180,314.0374,0,U,63248,999,7639,.21794E-3,.2528E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-07T16:38:27.246624,14.97920855,.0000594,97.6838,111.6542,1.7281,358.3943,0,U,63259,999,7640,.14472E-3,.1647E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-07T16:24:51.512256,14.99428024,.0001036,97.6820,112.3104,282.7531,77.3576,0,U,63261,999,7645,.11108E-3,.1302E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-07T16:34:20.432064,15.00485806,.0008266,97.6754,112.7006,169.9998,190.1392,0,U,63262,999,7648,.16686E-3,.2043E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-07T15:51:18.899424,14.97702015,.000259,97.6801,111.1855,130.7482,229.3966,0,U,63264,999,7639,.17638E-3,.2009E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-07T17:15:32.635872,15.13792195,.0020584,97.5680,194.7272,87.7498,272.6090,0,U,63351,999,7538,.10246E-3,.1791E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-07T16:37:40.054944,15.13896873,.0020196,97.5686,194.8074,87.2098,273.1444,0,U,63352,999,7538,.12237E-3,.2158E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-07T12:09:54.177120,15.14332036,.0021061,97.5733,195.2211,80.7911,279.5702,0,U,63353,999,7537,.1156E-3,.2061E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-07T16:25:31.465344,15.14414392,.002078,97.5738,195.4834,79.3361,281.0209,0,U,63354,999,7540,.13577E-3,.2438E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-07T17:14:07.666656,15.14533362,.0018658,97.5666,195.1034,82.4890,277.8461,0,U,63355,999,7541,.10938E-3,.1956E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-07T16:01:02.830368,15.15129758,.0019767,97.5650,195.3795,71.7255,288.6125,0,U,63356,999,7543,.13234E-3,.2423E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-07T15:32:26.888352,15.14925665,.0020432,97.5652,195.2613,72.7506,287.5960,0,U,63357,999,7542,.11312E-3,.205E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-07T00:34:13.313280,15.14613387,.00185448,97.5656,194.4339,83.1810,277.1531,0,U,63358,999,7531,.13260411E-3,.2391E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-07T16:10:37.360128,15.00529510,.000638,97.6863,112.7070,228.8251,131.2423,0,U,63395,999,7648,.12831E-3,.1558E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-07T07:04:25.987008,14.96640213,.00013311,97.7778,333.8429,95.9834,264.1539,0,U,64561,999,6156,.14213419E-3,.1562E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-07T07:39:44.288640,14.93744526,.00039058,97.7731,332.6439,111.1208,249.0430,0,U,64565,999,6150,.10233384E-3,.1027E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-07T17:01:56.580096,14.97092390,.0005199,97.7716,334.4019,145.8669,214.2888,0,U,64586,999,6165,.18523E-3,.2078E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-07T07:40:41.653056,14.94274289,.00062182,97.7752,333.3385,155.4079,204.7439,0,U,64840,999,6154,.10079437E-3,.1025E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-07T14:25:18.568704,15.00805117,.0013157,97.7755,335.7666,34.1117,326.0950,0,U,64841,999,6172,.31428E-3,.3937E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-07T07:23:30.926112,15.00783564,.00160256,97.7670,335.4944,121.2536,239.0260,0,U,65403,999,5630,.27060107E-3,.3382E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-08-06T00:01:27.840288,15.28901023,.00079788,45.3906,204.7167,9.6344,350.4697,0,U,66295,999,4221,.29280363E-3,.8082E-4,0
OTTER SDM,2025-276N,2026-08-07T17:28:22.968768,15.20319992,.0006224,97.4182,292.3601,164.1160,196.0271,0,U,66678,999,3824,.15989E-3,.3408E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-07T16:33:45.734688,15.19875892,.0005768,97.4217,292.3703,159.7184,200.4281,0,U,66686,999,3823,.1434E-3,.301E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-08-07T16:23:23.394624,15.21562998,.0001408,97.4122,292.6651,74.4819,285.6572,0,U,66768,999,3827,.14046E-3,.3097E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-08-07T17:09:31.235040,15.21793342,.0001967,97.4145,292.8507,60.2805,299.8627,0,U,66776,999,3828,.12676E-3,.2807E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-08-07T17:26:18.678048,15.00532995,.0005207,97.5169,288.7989,7.9295,352.2010,0,U,66781,999,3035,.25013E-3,.3097E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-08-07T16:36:46.416960,15.00758979,.0007431,97.5344,289.0943,264.2806,95.7571,0,U,66782,999,2772,.90333E-4,.1088E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-08-07T16:36:30.050208,14.99580474,.0013471,97.5255,288.5819,327.3316,32.7073,0,U,66783,999,3791,.15871E-3,.1898E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-08-07T16:34:27.368256,14.99588203,.0012607,97.5259,288.5879,337.4927,22.5742,0,U,66784,999,3791,.21382E-3,.2577E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-08-07T17:01:06.845664,15.00748435,.0001658,97.5146,288.9864,247.8918,112.2130,0,U,66785,999,3787,.71622E-4,.851E-5,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-08-07T05:16:05.174112,14.99486007,.00124287,97.5242,288.0967,332.7811,27.2760,0,U,66786,999,3777,.25798991E-3,.3113E-4,0
LEMUR-2-MYRA,2025-276EC,2026-08-07T03:22:07.486752,15.00766378,.00173459,97.5244,288.3722,341.8009,18.2592,0,U,66787,999,3785,.24203483E-3,.3021E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-07T05:22:16.622400,14.88677187,.00080226,97.8052,217.0161,344.3632,15.7335,0,U,67363,999,3087,.23890348E-3,.2176E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-06T22:28:35.753088,14.87863601,.00077728,97.8094,216.7194,333.1767,26.9047,0,U,67364,999,3083,.12279194E-3,.1069E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-06T23:58:07.603968,14.88899356,.00076319,97.8019,216.7881,347.0953,13.0067,0,U,67365,999,3085,.27548735E-3,.2531E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-06T22:32:08.813760,14.88561180,.00073404,97.8016,216.6908,349.0911,11.0146,0,U,67367,999,3084,.19568584E-3,.1767E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-06T23:47:40.081632,14.88851406,.00072352,97.8069,216.9182,338.3578,21.7333,0,U,67368,999,3085,.24067989E-3,.2202E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-06T23:39:15.439104,14.88694938,.00066374,97.8001,216.7539,353.6636,6.4496,0,U,67370,999,3085,.14078653E-3,.126E-4,0
LEMUR-2-KATIE,2026-004AA,2026-08-06T23:36:39.171744,14.90425390,.0001287,97.8064,217.3808,306.1798,53.9300,0,U,67387,999,3087,.20744305E-3,.1966E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-08-06T23:34:15.142080,14.90422776,.00008334,97.8051,217.3542,300.4752,59.6384,0,U,67388,999,3087,.20124078E-3,.1905E-4,0
