OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-04T23:09:34.408512,14.85194863,.00496454,97.7869,306.0433,117.6152,243.0117,0,U,40044,999,64365,.36224288E-3,.3119E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-05T06:11:46.422816,15.30938220,.00096407,97.3817,336.9417,54.5583,305.6556,0,U,42837,999,48656,.54231068E-3,.16174E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-04T01:48:21.746880,15.34295092,.0009265,97.3677,335.9049,58.5132,301.7015,0,U,42838,999,48644,.70843E-3,.23518E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-05T07:21:45.314208,15.27680545,.00073108,97.4080,336.9797,46.5583,313.6263,0,U,42839,999,48635,.54553235E-3,.14708E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-05T05:50:36.324672,15.29837678,.00085984,97.3770,334.9095,105.6214,254.5976,0,U,42840,999,48638,.60420681E-3,.17423E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-05T00:43:21.284544,15.33378035,.00042195,97.3992,341.0456,40.9368,319.2190,0,U,42841,999,48657,.86294006E-3,.27833E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-05T06:19:53.894208,15.29918753,.00076625,97.3826,337.9440,67.1388,293.0661,0,U,42842,999,48652,.54033033E-3,.15605E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-05T07:25:31.355616,15.49196554,.00036883,97.3611,347.7021,73.6193,286.5463,0,U,42845,999,48736,.76032582E-3,.41499E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-05T00:40:48.727200,15.33541007,.00008915,97.5760,234.0002,268.8607,91.2533,0,U,48269,999,27919,.10583863E-2,.3435E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-04T17:27:01.451232,15.60998083,.0002667,97.5656,241.7174,238.8592,121.2404,0,U,48273,999,27974,.15811E-2,.13455E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-05T05:25:06.069216,15.37236806,.00085928,97.6283,299.9699,6.0201,354.1144,0,U,56970,999,16584,.35181213E-3,.12766E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-05T01:55:32.273760,15.39125818,.00074312,99.4476,191.3491,87.0917,273.1172,0,U,57391,999,15938,.62278944E-3,.24105E-3,0
LEMUR-2-BASS,2023-174D,2026-06-05T00:25:04.444320,15.42678080,.00067596,97.3845,240.5640,202.6267,157.4684,0,U,58259,999,14348,.44782881E-3,.19476E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-04T05:50:17.937888,15.50993821,.0005884,97.3910,245.3579,155.2357,204.9178,0,U,58336,999,14372,.4905583E-3,.28456E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-04T17:17:41.078976,15.44399087,.0006869,97.3973,245.5256,154.4028,205.7562,0,U,58340,999,14372,.47661E-3,.21979E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-04T03:30:58.692096,15.39561973,.00096515,97.4115,4.9878,156.4051,203.7639,0,U,58899,999,13026,.51721231E-3,.20317E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-04T03:21:43.243776,15.39258151,.00102938,97.4114,4.9787,152.8565,207.3220,0,U,58900,999,13026,.46693738E-3,.18151E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-05T02:00:28.392480,16.03061802,.00042686,97.3756,20.2810,178.9250,181.2040,0,U,58902,999,13138,.12641233E-2,.761516E-2,.28398477E-3
LEMUR-2-CAEL,2024-022E,2026-06-05T01:41:02.607648,15.40559647,.0008994,97.4098,6.8344,133.4762,226.7233,0,U,58903,999,13047,.41560425E-3,.16843E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-04T23:06:10.520928,15.59530461,.00043596,97.5377,306.9181,213.6895,146.4085,0,U,59146,999,12613,.5230785E-3,.41553E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-04T22:10:50.492928,15.35767551,.0000297,97.3797,237.9426,225.0802,135.0417,0,U,60471,999,10028,.36408E-3,.12593E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-04T04:10:32.423232,15.11514040,.0001851,97.6733,237.5749,101.9080,258.2357,0,U,60533,999,9853,.78866E-3,.13309E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-04T17:53:43.960416,15.10994084,.00030866,97.6879,238.5856,140.1867,219.9590,0,U,60536,999,9860,.74142346E-3,.12328E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-05T01:21:02.546208,15.12426387,.00026591,97.6998,240.9433,70.4526,289.6991,0,U,60576,999,9873,.88520212E-3,.15334E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-05T00:59:02.503680,15.08994533,.00041717,97.6743,237.1657,173.8105,186.3176,0,U,60577,999,9856,.84567271E-3,.13321E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-04T16:57:45.440352,15.07003704,.00067343,97.6704,236.6582,95.7677,264.4318,0,U,60578,999,9852,.54578397E-3,.8118E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-05T00:45:22.621248,15.10681655,.00047396,97.6843,238.5729,202.8711,157.2308,0,U,60579,999,9862,.82505889E-3,.13612E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-04T04:17:01.113504,14.95111131,.00049525,97.7030,233.8721,85.9541,274.2245,0,U,62694,999,7541,.29758658E-3,.3207E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-04T16:55:06.301056,15.02303576,.0002534,97.6939,237.4054,146.1713,213.9673,0,U,62696,999,7568,.71577968E-3,.9402E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-05T02:27:58.022496,15.02292435,.00028564,97.6882,237.5839,153.6794,206.4577,0,U,62699,999,7574,.66404089E-3,.8715E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-04T18:00:01.880064,15.02581150,.00005497,97.6971,238.0044,193.8622,166.2588,0,U,62706,999,9829,.69835382E-3,.9239E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-04T04:24:59.435136,15.03559606,.00041072,97.7228,237.8844,173.7535,186.3743,0,U,62711,999,7567,.75495807E-3,.10258E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-04T10:46:11.062560,15.03581129,.00024327,97.7280,238.5214,203.8502,156.2611,0,U,62712,999,7571,.79556037E-3,.10819E-3,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-04T05:43:37.969824,14.97273900,.00021933,97.6838,47.4066,270.2468,89.8503,0,U,63246,999,6673,.19224473E-3,.217E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-04T21:58:36.124032,14.97690281,.000203,97.6899,48.5290,186.5979,173.5217,0,U,63248,999,6684,.55879E-3,.649E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-04T16:33:36.484704,14.97506872,.0002117,97.6922,48.6365,118.0645,242.0792,0,U,63259,999,6682,.38755E-3,.4461E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-04T16:15:38.827008,14.98995914,.00028667,97.6915,49.1587,79.0066,281.1480,0,U,63261,999,6686,.33451308E-3,.3995E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-04T22:16:21.055008,14.99963161,.0006403,97.6940,49.6956,61.2484,298.9382,0,U,63262,999,6692,.60859E-3,.7509E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-04T15:32:53.289600,14.97297056,.0003586,97.6871,48.2275,67.2356,292.9244,0,U,63264,999,6681,.45492084E-3,.5219E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-04T20:34:12.124992,15.13385500,.00173658,97.5635,131.3103,311.5939,48.3803,0,U,63351,999,6572,.24193241E-3,.4265E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-05T03:58:23.882016,15.13480388,.00169172,97.5640,131.7070,309.8186,50.1556,0,U,63352,999,6577,.23557494E-3,.4162E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-04T17:35:58.229376,15.13910230,.00177153,97.5689,131.7954,303.1121,56.8409,0,U,63353,999,6572,.26295906E-3,.4712E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-05T05:52:27.564672,15.13990652,.00173872,97.5693,132.3772,300.1334,59.8174,0,U,63354,999,6580,.20963737E-3,.375E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-04T18:06:48.678048,15.14101189,.0015231,97.5618,131.5256,306.2312,53.7511,0,U,63355,999,6573,.27702E-3,.499E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-04T17:29:22.704000,15.14689557,.00162768,97.5605,131.7817,293.0371,66.9144,0,U,63356,999,6575,.25097754E-3,.4592E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-04T04:07:44.311296,15.14489279,.00170332,97.5605,131.1482,296.4114,63.5370,0,U,63357,999,6566,.23409336E-3,.4255E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-04T17:23:27.115296,15.14192718,.00151861,97.5614,131.5162,304.7826,55.1975,0,U,63358,999,6573,.24221637E-3,.4365E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-04T15:29:49.599744,14.99945620,.00063217,97.6878,49.4042,89.4139,270.7809,0,U,63395,999,6688,.54129732E-3,.6668E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-05T00:51:50.555520,14.96089127,.00011599,97.7731,270.9989,100.0219,260.1133,0,U,64561,999,5210,.52371116E-3,.5831E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-05T06:36:13.904352,14.93164389,.00018855,97.7689,270.3271,11.8967,348.2297,0,U,64565,999,5209,.19874687E-3,.2018E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-05T06:29:43.173312,14.96597321,.00047431,97.7681,271.3748,29.0203,331.1281,0,U,64586,999,5216,.48720087E-3,.5493E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-05T02:27:57.921408,14.94097559,.00061271,97.7708,270.7706,32.7763,327.3836,0,U,64840,999,5210,.15134249E-3,.156E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-05T07:27:52.359552,14.99930967,.0008953,97.7674,272.5419,248.4586,111.5683,0,U,64841,999,5223,.60042543E-3,.7402E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-05T02:02:28.760640,14.99990484,.00106239,97.7774,272.3199,330.2200,29.8417,0,U,65403,999,4682,.69934681E-3,.865E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-05T08:17:02.237856,15.26809642,.0009104,45.3864,179.1302,8.2322,351.8715,0,U,66295,999,3278,.47373E-3,.12446E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-05T11:05:49.690752,15.19581745,.0006779,97.4207,230.1339,51.3980,308.7861,0,U,66678,999,2863,.31592E-3,.6659E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-05T11:22:55.136928,15.19250401,.0006252,97.4244,230.2012,51.7205,308.4592,0,U,66686,999,2863,.29105E-3,.607E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-05T11:18:01.743264,15.20917520,.0001742,97.4148,230.4193,124.6345,235.5055,0,U,66768,999,2866,.2846E-3,.6228E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-05T10:42:54.578592,15.21136249,.0001435,97.4172,230.5089,147.7508,212.3816,0,U,66776,999,2866,.2576E-3,.5666E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-05T10:17:07.768896,14.99826128,.0008713,97.5284,227.5913,161.2327,198.9219,0,U,66781,999,2086,.53215E-3,.6538E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-05T00:12:11.954016,15.00218347,.00083005,97.5250,227.3906,125.9633,234.2363,0,U,66782,999,1817,.6650809E-3,.8271E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-05T11:42:53.415072,14.98912924,.0015221,97.5271,227.5253,161.9494,198.2273,0,U,66783,999,2844,.58673E-3,.7056E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-05T11:40:59.837088,14.98930264,.0013842,97.5272,227.5294,168.1094,192.0459,0,U,66784,999,2844,.70541E-3,.8497E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-05T10:10:21.637920,15.00227273,.0006187,97.5301,227.7376,152.0533,208.1025,0,U,66785,999,2838,.51801E-3,.6427E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-05T00:15:59.522112,14.98800296,.0015058,97.5240,227.0560,165.6469,194.5185,0,U,66786,999,2830,.70399756E-3,.8454E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-05T10:54:06.462144,15.00080983,.0015187,97.5221,227.7217,180.5755,179.5454,0,U,66787,999,2845,.52847E-3,.6546E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-03T13:16:36.378048,14.88221873,.00088388,97.8015,153.3224,173.3369,186.7966,0,U,67363,999,2125,.51674204E-3,.4718E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-05T10:55:55.667424,14.87660452,.0009119,97.8060,155.2148,158.7603,201.3994,0,U,67364,999,2154,.22621E-3,.2006E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-04T05:03:30.778560,14.88405946,.00084766,97.7991,153.9664,171.6156,188.5204,0,U,67365,999,2136,.6120998E-3,.5625E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-05T11:38:28.798656,14.88255227,.0008129,97.7984,155.2095,169.9945,190.1435,0,U,67367,999,2155,.3753E-3,.3414E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-05T06:40:50.951136,14.88430554,.0008608,97.8041,155.1164,159.5144,200.6420,0,U,67368,999,2152,.49365E-3,.4528E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-05T06:27:00.874368,14.88416143,.0007128,97.7973,155.0109,170.7222,189.4128,0,U,67370,999,2152,.32525E-3,.2963E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-05T06:26:42.535104,14.89958900,.000454,97.8036,155.4316,117.7452,242.4227,0,U,67387,999,2153,.51014E-3,.4861E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-05T11:15:31.906656,14.89955095,.0004209,97.8022,155.6123,112.6517,247.5146,0,U,67388,999,2156,.61048E-3,.5828E-4,0
