OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-08T07:12:55.054944,14.85403158,.0046683,97.7942,8.9735,266.9701,92.6171,0,U,40044,999,65320,.11281E-3,.934E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-08T11:12:57.693024,15.32856443,.0008926,97.3846,40.9198,168.4005,191.7445,0,U,42837,999,49639,.2671E-3,.8408E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-08T10:25:01.221888,15.36853465,.0008521,97.3694,41.2653,168.4930,191.6511,0,U,42838,999,49647,.30505E-3,.10923E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-08T11:03:41.092992,15.29385281,.0007113,97.4109,40.8010,156.9652,203.1908,0,U,42839,999,49615,.22765E-3,.6415E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-08T11:54:32.784192,15.31862195,.0006126,97.3794,38.7864,226.8934,133.1796,0,U,42840,999,49621,.30308E-3,.9253E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-08T07:38:35.208384,15.36016335,.0004703,97.4006,45.5195,140.9574,219.2010,0,U,42841,999,49643,.32945E-3,.1148E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-08T10:49:53.216832,15.31801768,.0006514,97.3842,41.8003,178.7790,181.3468,0,U,42842,999,49634,.27518E-3,.8378E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-08T12:35:00.169728,15.54989467,.0003807,97.3573,53.4468,167.4768,192.6582,0,U,42845,999,49732,.48136E-3,.32247E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-08T11:30:00.779616,15.37407014,.0003853,97.5730,300.2551,92.6233,267.5452,0,U,48269,999,28908,.47175E-3,.17237E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-08T05:47:09.191904,15.92572763,.0008685,97.5599,311.7354,249.5698,110.4644,0,U,48273,999,28988,.13044E-2,.442834E-2,.78252E-4
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-08T08:59:36.888864,15.38816976,.0009764,97.6345,6.6467,124.8445,235.3719,0,U,56970,999,17570,.18632E-3,.7073E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-08T09:01:07.825728,15.42216647,.0006154,99.4440,274.3123,207.4718,152.6198,0,U,57391,999,16928,.31182E-3,.13279E-3,0
LEMUR-2-BASS,2023-174D,2026-08-08T04:33:06.649056,15.44718630,.0005636,97.3830,305.6846,354.1309,5.9873,0,U,58259,999,15338,.17841255E-3,.8245E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-08T04:58:32.095488,15.54235861,.00028864,97.3913,312.2386,273.9711,86.1213,0,U,58336,999,15380,.22029267E-3,.14269E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-08T04:55:13.122336,15.46668385,.00040507,97.3961,311.2574,285.7605,74.3198,0,U,58340,999,15368,.19210863E-3,.9498E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-08T13:05:00.744000,15.42049753,.000659,97.4064,71.2696,291.6814,68.3731,0,U,58899,999,14033,.28418E-3,.12058E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-08T11:55:47.783712,15.41150942,.0007147,97.4063,71.1623,287.3052,72.7413,0,U,58900,999,14032,.20188E-3,.8286E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-08T12:36:44.068320,15.42586318,.0005572,97.4044,72.2234,264.1762,95.8850,0,U,58903,999,14040,.21576E-3,.9295E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-08T09:51:37.345824,15.64420205,.000274,97.5405,15.5196,356.0906,4.0331,0,U,59146,999,13619,.27536E-3,.26311E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-08T12:45:30.061152,15.37037439,.0003006,97.3781,302.7424,76.2144,283.9435,0,U,60471,999,11020,.16371E-3,.585E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-08T05:16:18.577344,15.12835304,.00017353,97.6720,302.9349,122.5470,237.5928,0,U,60533,999,10836,.27580053E-3,.478E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-08T11:38:33.148032,15.12182773,.0000502,97.6863,303.7011,31.7822,328.3439,0,U,60536,999,10838,.24131E-3,.4097E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-08T11:11:45.409056,15.13788012,.0002989,97.6989,305.9844,146.6708,213.4712,0,U,60576,999,10847,.30736E-3,.548E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-08T11:15:52.532064,15.10153778,.0002663,97.6725,301.6546,357.1628,2.9586,0,U,60577,999,10828,.23504E-3,.377E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-08T11:54:48.045024,15.07686262,.0004504,97.6694,301.2559,217.2179,142.8737,0,U,60578,999,10828,.19514E-3,.2913E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-08T04:29:12.797952,15.11963318,.00045964,97.6823,303.0412,18.7274,341.4125,0,U,60579,999,10831,.31167694E-3,.5281E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-08T03:47:40.091424,14.95360231,.00026255,97.7001,297.7102,194.0980,166.0168,0,U,62694,999,8512,.13124682E-3,.1391E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-07T23:03:46.248480,15.03154068,.00001057,97.6930,301.2022,10.4224,349.7003,0,U,62696,999,8533,.29265691E-3,.3893E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-08T05:24:46.617984,15.03163126,.00004976,97.6870,301.1997,14.1235,346.0004,0,U,62699,999,8537,.2449812E-3,.3249E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-08T04:37:30.906912,15.03474949,.00035031,97.6921,302.0311,72.4783,287.6825,0,U,62706,999,10797,.24098987E-3,.3222E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-08T12:19:28.202304,15.04552053,.0002597,97.7224,303.1380,338.4723,21.6393,0,U,62711,999,8549,.33585E-3,.4647E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-08T12:17:17.473056,15.04563532,.0002524,97.7277,303.5494,35.7694,324.3700,0,U,62712,999,8549,.32853E-3,.4546E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-08T12:39:07.380000,14.97448479,.0005677,97.6768,111.5818,64.1164,296.0643,0,U,63246,999,7650,.80654E-4,.881E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-08T05:50:22.951680,14.98192530,.0004022,97.6810,111.8630,45.3054,314.8495,0,U,63248,999,7647,.19827E-3,.2295E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-08T03:51:48.364416,14.97921639,.0000536,97.6838,112.1145,3.6311,356.4915,0,U,63259,999,7647,.1271113E-3,.144E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-08T10:01:55.199136,14.99429164,.000106,97.6818,113.0345,274.6406,85.4696,0,U,63261,999,7656,.99327E-4,.1158E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-08T05:22:34.317984,15.00486960,.00083387,97.6753,113.2272,168.2563,191.8857,0,U,63262,999,7656,.14190277E-3,.1728E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-07T15:51:18.899424,14.97702016,.00025899,97.6801,111.1855,130.7482,229.3966,0,U,63264,999,7639,.17638246E-3,.2009E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-07T23:36:17.162208,15.13792918,.00205804,97.5680,194.9900,86.9036,273.4550,0,U,63351,999,7542,.94413024E-4,.1645E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-07T21:23:12.279840,15.13897420,.0020196,97.5686,195.0044,86.5429,273.8112,0,U,63352,999,7541,.11766E-3,.2072E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-07T23:15:57.861216,15.14333649,.00210584,97.5733,195.6815,79.3365,281.0237,0,U,63353,999,7544,.11187121E-3,.1993E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-07T21:10:57.821952,15.14415048,.00207692,97.5738,195.6807,78.6950,281.6614,0,U,63354,999,7543,.12984798E-3,.2329E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-07T21:59:32.686656,15.14533817,.0018658,97.5666,195.3005,81.8590,278.4757,0,U,63355,999,7544,.10115E-3,.1804E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-07T22:21:27.184032,15.15130716,.0019752,97.5651,195.6424,70.8839,289.4530,0,U,63356,999,7547,.1224E-3,.2236E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-08T04:13:21.783648,15.14927008,.00204226,97.5653,195.7872,71.0814,289.2630,0,U,63357,999,7550,.10010285E-3,.1806E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-08T05:06:37.895040,15.14617997,.0018516,97.5658,195.6169,79.4591,280.8726,0,U,63358,999,7549,.12207247E-3,.2196E-4,0
