OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-09T20:23:58.926048,14.85406364,.0046707,97.7944,10.4901,261.7141,97.8777,0,U,40044,999,65343,.10824E-3,.894E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-09T18:33:00.082368,15.32891079,.0009012,97.3843,42.2228,164.0648,196.0879,0,U,42837,999,49659,.38166E-3,.12066E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-09T11:25:08.609376,15.36892749,.0008595,97.3694,42.3093,164.8233,195.3271,0,U,42838,999,49663,.50987E-3,.18352E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-09T18:27:59.584896,15.29409672,.0007229,97.4105,42.1047,153.0629,207.0988,0,U,42839,999,49635,.30276E-3,.8566E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-09T17:41:44.581056,15.31894128,.0006195,97.3792,40.0223,221.8955,138.1813,0,U,42840,999,49640,.38176E-3,.1169E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-09T11:47:08.542176,15.36054892,.0004769,97.4003,46.6980,137.6537,222.5076,0,U,42841,999,49661,.44737E-3,.15646E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-09T11:54:57.421152,15.31827744,.0006614,97.3838,42.8416,175.2084,184.9222,0,U,42842,999,49650,.36333E-3,.11099E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-09T19:28:15.212352,15.55108071,.0003891,97.3567,54.7701,163.7987,196.3392,0,U,42845,999,49752,.59605E-3,.40168E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-09T18:44:27.613824,15.37480737,.0003759,97.5734,301.5968,89.9736,270.1938,0,U,48269,999,28928,.6103E-3,.22392E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-09T19:27:49.356288,15.94606166,.0009116,97.5613,313.4914,252.2353,107.7928,0,U,48273,999,29013,.16827E-2,.635304E-2,.16961E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-09T20:53:17.270592,15.38846687,.0009802,97.6346,8.2035,120.3055,239.9160,0,U,56970,999,17593,.23896E-3,.9108E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-09T16:09:41.265792,15.42271916,.0006226,99.4440,275.9901,203.2849,156.8111,0,U,57391,999,16948,.45559E-3,.19515E-3,0
LEMUR-2-BASS,2023-174D,2026-08-09T19:25:07.377024,15.44759716,.000551,97.3834,307.3299,347.3802,12.7308,0,U,58259,999,15363,.25685E-3,.1193E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-09T19:36:15.701760,15.54303414,.000298,97.3916,313.8993,266.8111,93.2802,0,U,58336,999,15405,.30597E-3,.19921E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-09T19:44:17.428416,15.46714604,.0004094,97.3968,312.9083,277.9700,82.1085,0,U,58340,999,15393,.26841E-3,.13335E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-09T15:33:31.364352,15.42088053,.0006559,97.4061,72.3894,286.5550,73.4976,0,U,58899,999,14050,.37219E-3,.15847E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-09T20:39:13.320576,15.41182659,.0007104,97.4059,72.5444,281.2614,78.7834,0,U,58900,999,14053,.26478E-3,.10909E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-09T13:31:17.353056,15.42614367,.0005583,97.4042,73.2774,259.5606,100.5012,0,U,58903,999,14056,.28198E-3,.1219E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-09T08:53:12.453792,15.64493106,.0002708,97.5404,16.5447,351.5086,8.6126,0,U,59146,999,13634,.39321E-3,.37783E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-09T18:26:41.572608,15.37055871,.0002942,97.3783,303.9838,74.0445,286.1124,0,U,60471,999,11039,.19638E-3,.7039E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-09T19:22:11.114112,15.12857939,.0001755,97.6722,304.5312,121.8979,238.2422,0,U,60533,999,10860,.37333E-3,.6499E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-09T11:27:50.613696,15.12197510,.0000377,97.6864,304.7000,26.0260,334.0989,0,U,60536,999,10853,.36616E-3,.6256E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-09T12:34:43.061664,15.13805761,.0003046,97.6993,307.0530,144.7238,215.4195,0,U,60576,999,10863,.42549E-3,.7618E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-09T19:04:09.221088,15.10170881,.0002572,97.6726,302.9817,349.8034,10.3142,0,U,60577,999,10848,.35395E-3,.5714E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-09T18:10:38.085600,15.07696690,.000459,97.6696,302.5135,211.8644,148.2307,0,U,60578,999,10847,.22605E-3,.3386E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-09T18:36:24.205824,15.11987851,.0004484,97.6828,304.6382,13.8683,346.2669,0,U,60579,999,10855,.4232E-3,.7201E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-09T18:20:14.925696,14.95365345,.000275,97.7002,299.2878,187.2429,172.8752,0,U,62694,999,8536,.1365E-3,.1449E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-09T18:11:56.124672,15.03171411,.0000145,97.6934,302.9875,121.5530,238.5709,0,U,62696,999,8560,.35476E-3,.4735E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-09T18:09:29.820096,15.03177969,.0000371,97.6871,302.7195,33.3068,326.8180,0,U,62699,999,8560,.32417E-3,.4322E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-09T18:57:36.877824,15.03491156,.0003391,97.6923,303.6180,67.4591,292.6993,0,U,62706,999,10821,.35211E-3,.4739E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-09T18:39:04.705056,15.04567104,.0002505,97.7230,304.4007,334.2208,25.8893,0,U,62711,999,8568,.38596E-3,.5353E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-09T18:36:53.122176,15.04578705,.0002488,97.7282,304.8130,34.0766,326.0620,0,U,62712,999,8568,.37869E-3,.5252E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-09T15:54:55.001376,14.97450641,.0005616,97.6766,112.6980,60.8739,299.3045,0,U,63246,999,7667,.61122E-4,.654E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-09T17:06:14.441760,14.98201510,.0004035,97.6811,113.3094,42.9939,317.1599,0,U,63248,999,7669,.24297E-3,.2826E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-09T16:44:14.490816,14.97927975,.000035,97.6836,113.6267,16.7152,343.4082,0,U,63259,999,7670,.1611E-3,.184E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-09T16:27:44.896320,14.99433903,.000114,97.6814,114.2850,262.8503,97.2590,0,U,63261,999,7675,.12937E-3,.1526E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-09T16:35:12.003360,15.00495108,.0008508,97.6751,114.6754,163.7269,196.4229,0,U,63262,999,7678,.19075E-3,.2345E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-09T15:57:31.292064,14.97709372,.0002625,97.6800,113.1566,128.1790,231.9669,0,U,63264,999,7669,.14377E-3,.1627E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-09T20:01:28.445664,15.13800361,.0020565,97.5681,196.8295,81.0427,279.3131,0,U,63351,999,7570,.1099E-3,.1926E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-09T20:58:33.898944,15.13906514,.0020166,97.5688,196.9756,80.3787,279.9722,0,U,63352,999,7571,.13233E-3,.234E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-09T19:40:12.016128,15.14342303,.0021012,97.5734,197.5229,73.5556,286.7983,0,U,63353,999,7572,.13725E-3,.2461E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-09T20:45:20.848896,15.14423303,.0020707,97.5739,197.6539,72.4546,287.8946,0,U,63354,999,7573,.11276E-3,.2014E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-09T19:58:34.092192,15.14542026,.0018628,97.5667,197.2065,75.9452,284.3849,0,U,63355,999,7573,.11885E-3,.2132E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-09T20:19:23.239200,15.15139376,.0019695,97.5653,197.5492,64.8511,295.4761,0,U,63356,999,7576,.11318E-3,.2063E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-09T19:51:12.781728,15.14935311,.0020364,97.5653,197.4306,65.8809,294.4550,0,U,63357,999,7575,.12978E-3,.2362E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-09T20:44:57.938208,15.14626248,.0018468,97.5657,197.2599,74.3426,285.9842,0,U,63358,999,7574,.12139E-3,.2184E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-09T16:11:23.904672,15.00536414,.0006604,97.6857,114.6845,222.1053,137.9664,0,U,63395,999,7678,.14358E-3,.1751E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-09T20:02:52.766016,14.96650244,.0001136,97.7778,336.3683,100.5776,259.5574,0,U,64561,999,6194,.1846E-3,.2047E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-09T06:17:07.580256,14.93743836,.0004136,97.7732,334.5664,108.5679,251.5990,0,U,64565,999,6179,.10388E-3,.1043E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-09T20:21:48.793824,14.97101826,.0005415,97.7720,336.5278,139.8473,220.3150,0,U,64586,999,6197,.2049E-3,.2306E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-09T20:44:56.180832,14.94279887,.0006427,97.7755,335.8579,147.7765,212.3849,0,U,64840,999,6192,.10687E-3,.109E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-09T20:49:34.019040,15.00823815,.0013098,97.7763,338.0339,27.5095,332.6820,0,U,64841,999,6206,.33884E-3,.4252E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-09T18:35:51.207936,15.00803278,.0015969,97.7670,337.9590,114.1036,246.1860,0,U,65403,999,5667,.33324E-3,.4182E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-08-07T07:23:13.454304,15.28920742,.00078525,45.3900,197.6178,17.5218,342.5941,0,U,66295,999,4241,.262075E-3,.7205E-4,0
OTTER SDM,2025-276N,2026-08-09T16:51:41.796576,15.20334637,.0006407,97.4185,294.3022,157.6504,202.5011,0,U,66678,999,3854,.18485E-3,.3953E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-09T17:32:42.700128,15.19888163,.0005949,97.4218,294.3774,153.2548,206.8994,0,U,66686,999,3854,.1444E-3,.3033E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-08-09T18:53:46.804128,15.21576281,.0001309,97.4124,294.7377,75.9920,284.1462,0,U,66768,999,3859,.14284E-3,.3151E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-08-09T18:04:46.058304,15.21806740,.0001864,97.4147,294.8595,58.0146,302.1272,0,U,66776,999,3859,.14911E-3,.3315E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-08-09T17:27:04.736160,15.00546727,.0004987,97.5170,290.7331,3.1744,356.9511,0,U,66781,999,3065,.27825E-3,.3453E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-08-09T15:01:06.206592,15.00763251,.0007596,97.5341,290.9687,256.8662,103.1715,0,U,66782,999,2801,.77951E-4,.931E-5,0
LEMUR-2-STARLIGHT,2025-276DY,2026-08-09T18:15:11.016288,14.99589120,.0013459,97.5252,290.5812,319.7011,40.3214,0,U,66783,999,3822,.16203E-3,.1939E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-08-09T03:48:21.004416,14.99596183,.00125639,97.5258,290.0067,331.8387,28.2156,0,U,66784,999,3813,.22256913E-3,.2685E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-08-09T17:01:28.670304,15.00751604,.0001911,97.5142,290.9203,236.7876,123.3165,0,U,66785,999,3817,.57614E-4,.673E-5,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-08-09T16:31:30.243072,14.99502319,.0012359,97.5245,290.4824,323.5517,36.4864,0,U,66786,999,3814,.26806E-3,.3238E-4,0
LEMUR-2-MYRA,2025-276EC,2026-08-09T03:22:26.511168,15.00778664,.0017067,97.5256,290.3087,335.1441,24.8960,0,U,66787,999,3815,.25347E-3,.3168E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-09T05:45:57.338208,14.88686774,.00077557,97.8050,219.0034,337.3092,22.7781,0,U,67363,999,3117,.23206726E-3,.2112E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-09T05:21:14.093856,14.87868537,.00075688,97.8097,218.9712,324.7163,35.3552,0,U,67364,999,3117,.11246173E-3,.974E-5,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-08T22:44:35.918880,14.88909843,.00074451,97.8020,218.7089,340.3594,19.7335,0,U,67365,999,3114,.29605361E-3,.2725E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-09T05:23:14.519904,14.88568212,.00072433,97.8021,218.9421,340.8761,19.2183,0,U,67367,999,3118,.17181084E-3,.1545E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-09T00:11:00.508992,14.88861799,.00070201,97.8071,218.9064,331.0410,29.0417,0,U,67368,999,3115,.28749638E-3,.2641E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-08T22:26:07.152864,14.88700789,.00064255,97.8005,218.6741,347.0529,13.0522,0,U,67370,999,3114,.16044892E-3,.1444E-4,0
