OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-10T09:20:00.252384,14.85407441,.0046716,97.7945,11.0176,259.8954,99.6989,0,U,40044,999,65351,.10937E-3,.904E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T11:47:00.400704,15.32905293,.0009101,97.3841,42.9394,161.7935,198.3635,0,U,42837,999,49670,.27341E-3,.8622E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-10T10:51:28.757952,15.36918559,.0008659,97.3692,43.2880,161.4722,198.6840,0,U,42838,999,49678,.36822E-3,.13234E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-10T11:44:20.999616,15.29421452,.0007273,97.4104,42.8217,150.9413,209.2233,0,U,42839,999,49646,.25581E-3,.7227E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-10T10:56:25.166112,15.31910852,.000626,97.3789,40.7377,218.9281,141.1510,0,U,42840,999,49651,.32961E-3,.10086E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-10T11:14:14.412768,15.36083221,.0004849,97.3999,47.6799,134.7448,225.4191,0,U,42841,999,49676,.36942E-3,.12913E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-10T11:25:56.375616,15.31847236,.0006715,97.3836,43.8179,171.7391,188.3962,0,U,42842,999,49665,.3016E-3,.9204E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-10T12:27:29.140992,15.55160413,.0003895,97.3564,55.4978,161.5633,198.5763,0,U,42845,999,49763,.4998E-3,.33703E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-10T04:06:46.656576,15.37499776,.0003736,97.5734,301.9995,88.1792,271.9880,0,U,48269,999,28934,.57837E-3,.21226E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-10T06:00:16.137792,15.95148775,.0009219,97.5613,313.9840,252.5543,107.4724,0,U,48273,999,29020,.14892E-2,.578947E-2,.14057E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-10T09:22:22.916064,15.38855666,.0009795,97.6347,8.7451,118.6430,241.5801,0,U,56970,999,17601,.21513E-3,.8192E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-10T03:03:39.989952,15.42290100,.0006276,99.4440,276.5773,201.7944,158.3030,0,U,57391,999,16955,.41385E-3,.17722E-3,0
LEMUR-2-BASS,2023-174D,2026-08-10T04:44:47.784192,15.44768746,.0005456,97.3835,307.7248,345.8258,14.2837,0,U,58259,999,15369,.22989E-3,.1067E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-10T04:52:30.011232,15.54318645,.0003,97.3917,314.2978,264.3191,95.7721,0,U,58336,999,15411,.27377E-3,.17819E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-10T05:03:15.416640,15.46725175,.0004111,97.3970,313.3047,276.3794,83.6987,0,U,58340,999,15399,.24481E-3,.12157E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-10T13:21:40.765248,15.42114821,.0006523,97.4058,73.3115,282.4736,77.5781,0,U,58899,999,14064,.2902E-3,.12342E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-10T12:14:10.364352,15.41195434,.0007109,97.4056,73.2026,278.3909,81.6532,0,U,58900,999,14063,.22444E-3,.9236E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-10T12:52:24.661920,15.42636524,.000558,97.4038,74.2656,254.8491,105.2139,0,U,58903,999,14071,.22161E-3,.9566E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-10T09:26:49.951680,15.64555157,.0002616,97.5402,17.6381,347.5339,12.5854,0,U,59146,999,13650,.29195E-3,.28058E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-10T05:22:54.963264,15.37062157,.0002923,97.3784,304.4412,73.2787,286.8778,0,U,60471,999,11046,.18768E-3,.6724E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-10T11:14:37.432320,15.12866081,.0001751,97.6724,305.1963,122.5102,237.6298,0,U,60533,999,10870,.3513E-3,.6113E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-10T11:17:07.490976,15.12206529,.0000271,97.6865,305.6990,14.1066,346.0172,0,U,60536,999,10868,.29799E-3,.5079E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-10T04:26:33.561024,15.13816009,.0003066,97.6996,307.7209,142.8934,217.2509,0,U,60576,999,10873,.41109E-3,.7359E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-10T04:36:38.023200,15.10174951,.0002544,97.6727,303.3798,348.3031,11.8139,0,U,60577,999,10854,.33993E-3,.5485E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-10T05:19:37.439040,15.07699586,.0004624,97.6696,302.9768,209.8830,150.2134,0,U,60578,999,10854,.2193E-3,.3283E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-10T12:04:41.230272,15.11996511,.0004411,97.6831,305.3702,12.0455,348.0879,0,U,60579,999,10866,.35813E-3,.6084E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-10T03:58:23.564928,14.95366614,.0002782,97.7002,299.6822,185.8687,174.2501,0,U,62694,999,8542,.13817E-3,.1468E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-10T05:22:56.163360,15.03175492,.0000194,97.6933,303.4505,125.3858,234.7385,0,U,62696,999,8567,.34161E-3,.4557E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-10T05:20:29.691168,15.03181699,.0000351,97.6871,303.1821,40.3003,319.8248,0,U,62699,999,8567,.31302E-3,.4171E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-10T10:55:58.947168,15.03497135,.0003325,97.6925,304.2794,65.9609,294.1964,0,U,62706,999,10831,.34539E-3,.4648E-4,0
