OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-09T23:37:59.256768,14.85406624,.0046708,97.7945,10.6220,261.2601,98.3322,0,U,40044,999,65345,.10817E-3,.893E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-10T00:49:00.266304,15.32896978,.0009078,97.3842,42.4834,163.3152,196.8390,0,U,42837,999,49663,.34131E-3,.10783E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-09T23:55:11.565696,15.36905176,.0008645,97.3691,42.8312,163.0432,197.1103,0,U,42838,999,49671,.3984E-3,.14321E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-10T00:44:51.057600,15.29414387,.0007244,97.4105,42.3654,152.3234,207.8393,0,U,42839,999,49639,.28844E-3,.8158E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-10T01:32:03.107040,15.31902457,.0006227,97.3791,40.3475,220.5723,139.5055,0,U,42840,999,49645,.36451E-3,.11161E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-10T01:51:24.239232,15.36073126,.0004799,97.4000,47.2872,135.9820,224.1807,0,U,42841,999,49670,.41676E-3,.14577E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-10T00:27:28.988928,15.31838917,.0006672,97.3837,43.3623,173.4176,186.7154,0,U,42842,999,49658,.33907E-3,.10355E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-10T01:38:53.222784,15.55129499,.0003887,97.3565,55.0347,162.9258,197.2128,0,U,42845,999,49756,.5547E-3,.37391E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-10T04:06:46.656576,15.37499776,.0003736,97.5734,301.9995,88.1792,271.9880,0,U,48269,999,28934,.57837E-3,.21226E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-10T04:29:55.891680,15.95092893,.0009224,97.5613,313.9137,252.4130,107.6138,0,U,48273,999,29019,.16203E-2,.627866E-2,.16656E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-09T22:26:55.491936,15.38847816,.00098,97.6345,8.2712,120.0613,240.1604,0,U,56970,999,17594,.23619E-3,.9002E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-10T03:03:39.989952,15.42290100,.0006276,99.4440,276.5773,201.7944,158.3030,0,U,57391,999,16955,.41385E-3,.17722E-3,0
LEMUR-2-BASS,2023-174D,2026-08-10T04:44:47.784192,15.44768746,.0005456,97.3835,307.7248,345.8258,14.2837,0,U,58259,999,15369,.22989E-3,.1067E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-10T04:52:30.011232,15.54318645,.0003,97.3917,314.2978,264.3191,95.7721,0,U,58336,999,15411,.27377E-3,.17819E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-10T05:03:15.416640,15.46725175,.0004111,97.3970,313.3047,276.3794,83.6987,0,U,58340,999,15399,.24481E-3,.12157E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-10T04:01:02.590176,15.42104835,.0006548,97.4059,72.9163,284.2242,75.8278,0,U,58899,999,14058,.32884E-3,.13996E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-10T02:53:12.185088,15.41188529,.0007103,97.4058,72.8077,280.1092,79.9353,0,U,58900,999,14057,.25391E-3,.10459E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-10T03:31:57.865728,15.42629303,.0005584,97.4040,73.8703,256.9230,103.1394,0,U,58903,999,14065,.26587E-3,.11494E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-10T00:14:13.767648,15.64533322,.0002651,97.5404,17.2281,348.9686,11.1514,0,U,59146,999,13644,.2942E-3,.28252E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-10T05:22:54.963264,15.37062157,.0002923,97.3784,304.4412,73.2787,286.8778,0,U,60471,999,11046,.18768E-3,.6724E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-10T04:53:38.943744,15.12862884,.0001756,97.6723,304.9302,122.0285,238.1116,0,U,60533,999,10866,.35711E-3,.6214E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-10T04:55:59.051712,15.12203844,.0000297,97.6865,305.4326,18.3401,341.7839,0,U,60536,999,10864,.30275E-3,.5161E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-10T04:26:33.561024,15.13816009,.0003066,97.6996,307.7209,142.8934,217.2509,0,U,60576,999,10873,.41109E-3,.7359E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-10T04:36:38.023200,15.10174951,.0002544,97.6727,303.3798,348.3031,11.8139,0,U,60577,999,10854,.33993E-3,.5485E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-10T05:19:37.439040,15.07699586,.0004624,97.6696,302.9768,209.8830,150.2134,0,U,60578,999,10854,.2193E-3,.3283E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-10T04:08:11.720832,15.11993065,.0004461,97.6830,305.0375,13.0628,347.0717,0,U,60579,999,10861,.39594E-3,.6733E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-10T03:58:23.564928,14.95366614,.0002782,97.7002,299.6822,185.8687,174.2501,0,U,62694,999,8542,.13817E-3,.1468E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-10T05:22:56.163360,15.03175492,.0000194,97.6933,303.4505,125.3858,234.7385,0,U,62696,999,8567,.34161E-3,.4557E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-10T05:20:29.691168,15.03181699,.0000351,97.6871,303.1821,40.3003,319.8248,0,U,62699,999,8567,.31302E-3,.4171E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-10T04:32:38.143968,15.03494776,.0003345,97.6924,304.0148,66.5538,293.6038,0,U,62706,999,10827,.34857E-3,.4692E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-10T04:13:41.289312,15.04571096,.0002481,97.7232,304.7994,332.7382,27.3713,0,U,62711,999,8574,.37244E-3,.5163E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-10T04:11:29.435136,15.04582802,.0002479,97.7283,305.2121,33.4361,326.7021,0,U,62712,999,8574,.36915E-3,.5119E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-10T04:44:42.113760,14.97451192,.0005574,97.6765,113.2232,59.4836,300.6936,0,U,63246,999,7675,.50086E-4,.525E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-10T02:43:17.453280,14.98203674,.0004024,97.6812,113.7039,42.2420,317.9112,0,U,63248,999,7675,.2428E-3,.2824E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-09T16:44:14.490816,14.97927975,.000035,97.6836,113.6267,16.7152,343.4082,0,U,63259,999,7670,.1611E-3,.184E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-10T03:40:25.248000,14.99435395,.0001177,97.6813,114.7457,258.5384,101.5707,0,U,63261,999,7682,.13164E-3,.1554E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-10T03:47:23.874144,15.00497246,.0008569,97.6750,115.1361,162.2769,197.8755,0,U,63262,999,7685,.18974E-3,.2332E-4,0
