OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-17T04:55:23.351232,14.85340073,.00475615,97.7912,347.3507,341.2591,18.6872,0,U,40044,999,64992,.89273057E-4,.727E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-17T11:07:13.334592,15.32196006,.00072859,97.3832,18.9701,249.8308,110.2151,0,U,42837,999,49302,.30030192E-3,.9265E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-17T11:39:27.437472,15.35982336,.00073001,97.3686,19.2858,248.4684,111.5782,0,U,42838,999,49310,.33160362E-3,.11549E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-17T11:21:11.832768,15.28788408,.00054471,97.4093,18.9043,235.4032,124.6694,0,U,42839,999,49279,.26316949E-3,.7291E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-16T11:56:24.813888,15.31157870,.0005913,97.3778,15.8960,324.3797,35.7049,0,U,42840,999,49269,.33733E-3,.10084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-17T11:42:38.684736,15.35080210,.0003443,97.3996,23.5949,210.5338,149.5706,0,U,42841,999,49308,.28995237E-3,.9793E-4,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-17T05:40:03.762624,15.31146418,.0005078,97.3830,19.6761,264.8229,95.2433,0,U,42842,999,49294,.29729266E-3,.8872E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-17T15:07:06.606912,15.52867138,.00026915,97.3572,30.9708,233.5348,126.5657,0,U,42845,999,49392,.47118638E-3,.29209E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-16T18:05:20.662368,15.36021211,.00046563,97.5750,276.8554,139.3805,220.7786,0,U,48269,999,28559,.56091595E-3,.19624E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-17T01:10:21.312192,15.75386170,.00062926,97.5641,287.3062,212.8782,147.2092,0,U,48273,999,28637,.12202358E-2,.187699E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-17T09:24:04.389408,15.38265409,.00085444,97.6328,343.7724,198.0481,162.0461,0,U,56970,999,17232,.20525268E-3,.7659E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-17T13:38:14.871552,15.41163271,.00047146,99.4446,246.1369,287.0289,73.0435,0,U,57391,999,16592,.33581758E-3,.13814E-3,0
LEMUR-2-BASS,2023-174D,2026-07-17T11:37:02.013312,15.44041247,.00075188,97.3843,283.6399,71.1900,289.0163,0,U,58259,999,15003,.21519954E-3,.9743E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T19:03:31.438368,15.53123709,.00034787,97.3923,289.1304,27.1565,332.9869,0,U,58336,999,15032,.28238283E-3,.17604E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-17T04:51:40.856544,15.45908152,.00051509,97.3975,288.8070,23.4875,336.6608,0,U,58340,999,15028,.22283958E-3,.10751E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-17T12:59:04.520256,15.41176180,.00085202,97.4077,48.9446,20.8268,339.3324,0,U,58899,999,13694,.28409143E-3,.11714E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-17T13:07:27.983424,15.40531219,.00089646,97.4075,48.9180,16.2163,343.9368,0,U,58900,999,13694,.21353274E-3,.8595E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-17T12:43:43.861728,15.41903063,.00068395,97.4057,49.8920,1.1188,359.0073,0,U,58903,999,13701,.21963192E-3,.9251E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-17T09:29:02.112576,15.62680669,.00039988,97.5399,352.0252,87.7380,272.4335,0,U,59146,999,13275,.29848953E-3,.26658E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-16T11:34:09.058656,15.36597838,.0003348,97.3796,279.6140,120.3105,239.8471,0,U,60471,999,10666,.16419E-3,.5784E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-17T04:34:57.477792,15.12393884,.00012249,97.6732,280.7889,121.9085,238.2264,0,U,60533,999,10503,.34171112E-3,.5866E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-17T04:22:59.882592,15.11799755,.00022914,97.6875,281.2593,66.0951,294.0519,0,U,60536,999,10501,.34433031E-3,.5814E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-17T04:29:28.680864,15.13331428,.00013809,97.7002,283.4749,197.8671,162.2511,0,U,60576,999,10510,.36384492E-3,.6416E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-17T11:14:23.775936,15.09772996,.00045708,97.6738,279.6238,66.7022,293.4687,0,U,60577,999,10496,.27644496E-3,.44E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-17T11:03:00.421920,15.07457788,.00040328,97.6703,279.2816,316.9896,43.1016,0,U,60578,999,10496,.16679308E-3,.2465E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-17T11:26:24.385632,15.11538566,.00063863,97.6836,281.2142,85.0986,275.0973,0,U,60579,999,10503,.3026989E-3,.5067E-4,0
