OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-18T05:10:29.131680,14.85341695,.00474851,97.7913,348.3393,337.9146,22.0022,0,U,40044,999,65007,.86804628E-4,.705E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-18T01:13:36.647040,15.32207983,.00073229,97.3835,19.5561,247.3182,112.7286,0,U,42837,999,49311,.31415728E-3,.9701E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-18T01:43:45.666912,15.35996922,.00073243,97.3688,19.8725,246.3680,113.6795,0,U,42838,999,49319,.35542868E-3,.12392E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-18T10:54:59.046048,15.28804140,.00055178,97.4097,19.8815,231.1425,128.9323,0,U,42839,999,49294,.28173185E-3,.7815E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-18T10:59:35.649600,15.31195052,.00056947,97.3785,17.8461,315.3320,44.7462,0,U,42840,999,49299,.31588602E-3,.9448E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-18T11:10:38.369568,15.35102108,.0003533,97.3999,24.5762,206.3446,153.7618,0,U,42841,999,49323,.32368787E-3,.10951E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-18T11:28:05.888352,15.31170144,.00051174,97.3835,20.9121,259.1431,100.9234,0,U,42842,999,49313,.29104692E-3,.869E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-18T14:18:58.400928,15.52927693,.00027745,97.3575,31.9615,229.3024,130.7988,0,U,42845,999,49407,.46203706E-3,.28701E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-18T04:29:06.754272,15.36074295,.00047014,97.5745,278.3300,135.7113,224.4507,0,U,48269,999,28581,.52025878E-3,.18224E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-18T04:36:33.362784,15.75793092,.00061284,97.5639,288.5518,212.7149,147.3737,0,U,48273,999,28655,.11690989E-2,.18292E-2,0
