OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-13T23:01:08.416416,14.85413970,.00467996,97.7952,14.5127,247.8457,111.7788,0,U,40044,999,65404,.10441206E-3,.861E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-13T22:48:55.358208,15.32963801,.0009356,97.3844,46.3925,150.5752,209.6018,0,U,42837,999,49723,.28842E-3,.9118E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-14T00:47:52.040544,15.36999005,.00088595,97.3692,46.8763,149.5004,210.6757,0,U,42838,999,49733,.3343233E-3,.12038E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-14T00:31:50.077632,15.29466963,.00074907,97.4107,46.3419,140.0899,220.0894,0,U,42839,999,49700,.24976972E-3,.7065E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-14T01:09:40.674816,15.31973094,.0006536,97.3791,44.3154,205.2592,154.8331,0,U,42840,999,49706,.3196825E-3,.9799E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-14T07:28:38.356320,15.36165078,.0005035,97.4000,51.5426,124.4686,235.7034,0,U,42841,999,49735,.35769937E-3,.12534E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-14T01:39:25.171776,15.31903408,.00070144,97.3840,47.3978,159.5982,200.5542,0,U,42842,999,49720,.27295111E-3,.8337E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-14T01:23:13.536384,15.55377842,.00040975,97.3555,59.1369,150.9600,209.1883,0,U,42845,999,49818,.49924627E-3,.33937E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-14T04:57:05.736096,15.37645651,.00034394,97.5729,306.1589,80.6177,279.5456,0,U,48269,999,28996,.55204595E-3,.20349E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-14T04:42:45.510912,16.00376344,.00111457,97.5580,318.4234,253.7829,106.2222,0,U,48273,999,29083,.16310728E-2,.845736E-2,.3423456E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-13T21:38:40.512192,15.38905230,.00099053,97.6363,12.4014,107.9034,252.3291,0,U,56970,999,17655,.19371448E-3,.7379E-4,0
