OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-05T08:22:07.900320,14.85316858,.00485976,97.7902,335.7525,20.2635,340.0495,0,U,40044,999,64816,.32917089E-3,.2834E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-05T10:41:48.957792,15.31933266,.00072519,97.3831,6.9935,301.4286,58.6246,0,U,42837,999,49118,.81834239E-3,.25227E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-04T23:25:33.975552,15.35609045,.00071729,97.3686,6.7722,301.4091,58.6451,0,U,42838,999,49118,.10848833E-2,.37644E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-05T07:08:58.697376,15.28567422,.00051335,97.4091,6.7904,291.2369,68.8323,0,U,42839,999,49093,.86312269E-3,.23973E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-04T23:52:10.412544,15.30876648,.00068019,97.3777,4.4585,9.0393,351.0969,0,U,42840,999,49093,.10187405E-2,.30427E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-05T00:52:13.897344,15.34726677,.00027855,97.3997,11.1039,269.8202,90.2722,0,U,42841,999,49117,.11524139E-2,.38865E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-05T11:19:19.318368,15.30893362,.00053271,97.3831,7.9707,318.3139,41.7696,0,U,42842,999,49114,.87056746E-3,.25981E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-05T01:27:37.752768,15.51963049,.00023377,97.3586,18.0961,301.4836,58.6188,0,U,42845,999,49197,.12929386E-2,.78238E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-03T17:19:57.056160,15.35322295,.0003869,97.5753,263.4542,168.8216,191.3113,0,U,48269,999,28359,.10612E-2,.36457E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-05T05:14:15.186912,15.71011365,.00056589,97.5631,274.4583,222.9166,137.1655,0,U,48273,999,28451,.23721107E-2,.307426E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-05T08:33:28.919808,15.38040861,.00076648,97.6318,331.2609,244.9811,115.0638,0,U,56970,999,17047,.57222077E-3,.21385E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-05T02:25:06.368160,15.40706658,.00049185,99.4455,230.0436,341.2411,18.8647,0,U,57391,999,16400,.11163363E-2,.45721E-3,0
LEMUR-2-BASS,2023-174D,2026-07-05T05:37:28.254720,15.43743378,.00079854,97.3843,271.2060,108.0287,252.1832,0,U,58259,999,14814,.60544079E-3,.27358E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-05T09:19:42.771936,15.52676162,.0004436,97.3919,277.3837,64.2078,295.9632,0,U,58336,999,14855,.53157267E-3,.32761E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-05T05:26:10.221216,15.45587928,.0006215,97.3972,276.5958,62.9314,297.2569,0,U,58340,999,14843,.65069822E-3,.31311E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-05T01:45:48.102624,15.40789502,.00096793,97.4091,36.3054,61.4495,298.7724,0,U,58899,999,13502,.90805458E-3,.37288E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-05T12:42:07.771968,15.40269338,.00101827,97.4089,36.7465,55.7361,304.4848,0,U,58900,999,13509,.5297089E-3,.21306E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-05T03:12:49.251168,15.41602344,.00081767,97.4071,37.3137,43.3757,316.8132,0,U,58903,999,13510,.70028261E-3,.29478E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-04T23:16:07.290048,15.61902420,.0004533,97.5393,338.7921,123.5420,236.6271,0,U,59146,999,13081,.76475978E-3,.66781E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-05T05:10:22.784736,15.36432698,.00028426,97.3792,268.3123,140.6819,219.4632,0,U,60471,999,10493,.52480556E-3,.18596E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-05T05:09:35.798688,15.12224720,.00013119,97.6730,268.7532,102.7190,257.4187,0,U,60533,999,10322,.11815558E-2,.20389E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-05T04:50:54.806208,15.11636815,.00029873,97.6873,269.2070,85.7568,274.4003,0,U,60536,999,10320,.10721979E-2,.18192E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-05T05:14:44.556000,15.13151703,.00003391,97.6999,271.3871,289.1354,70.9839,0,U,60576,999,10329,.12012426E-2,.21275E-3,0
