OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-04T23:09:34.407648,14.85194863,.0049645,97.7869,306.0433,117.6152,243.0117,0,U,40044,999,64365,.36224E-3,.3119E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-05T01:29:24.671040,15.30931926,.0009658,97.3816,336.7466,55.2009,305.0139,0,U,42837,999,48653,.54295E-3,.1619E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-04T01:48:21.746880,15.34295092,.0009265,97.3677,335.9049,58.5132,301.7015,0,U,42838,999,48644,.70843E-3,.23518E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-04T01:29:37.918752,15.27642419,.00074076,97.4073,335.7437,50.3120,309.8772,0,U,42839,999,48616,.61840005E-3,.16668E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-04T23:33:51.084864,15.29830923,.0008591,97.3771,334.6496,106.6205,253.5979,0,U,42840,999,48634,.73595E-3,.21244E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-05T00:43:21.283680,15.33378035,.0004219,97.3992,341.0456,40.9368,319.2190,0,U,42841,999,48657,.86294E-3,.27833E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-05T01:37:20.855136,15.29912815,.0007676,97.3825,337.7490,67.6733,292.5321,0,U,42842,999,48649,.53864E-3,.15553E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-04T23:40:27.449184,15.49172150,.0003711,97.3611,347.3727,74.1941,285.9719,0,U,42845,999,48731,.84996E-3,.46391E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-05T00:40:48.727200,15.33541007,.0000892,97.5760,234.0002,268.8607,91.2533,0,U,48269,999,27919,.10584E-2,.3435E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-04T17:27:01.451232,15.60998083,.0002667,97.5656,241.7174,238.8592,121.2404,0,U,48273,999,27974,.15811E-2,.13455E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-05T02:17:37.878720,15.37236101,.0008602,97.6283,299.8348,6.4373,353.6979,0,U,56970,999,16582,.42733E-3,.1553E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-05T00:21:55.302624,15.39124101,.0007408,99.4477,191.2652,88.0716,272.1371,0,U,57391,999,15937,.77245E-3,.29949E-3,0
LEMUR-2-BASS,2023-174D,2026-06-05T00:25:04.444320,15.42678080,.000676,97.3845,240.5640,202.6266,157.4684,0,U,58259,999,14348,.44783E-3,.19476E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-04T05:50:17.937888,15.50993821,.0005884,97.3910,245.3579,155.2357,204.9178,0,U,58336,999,14372,.4905583E-3,.28456E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-04T17:17:41.078976,15.44399087,.0006869,97.3973,245.5256,154.4028,205.7562,0,U,58340,999,14372,.47661E-3,.21979E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-04T03:30:58.692096,15.39561973,.00096515,97.4115,4.9878,156.4051,203.7639,0,U,58899,999,13026,.51721231E-3,.20317E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-04T03:21:43.243776,15.39258151,.00102938,97.4114,4.9787,152.8565,207.3220,0,U,58900,999,13026,.46693738E-3,.18151E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-04T03:31:31.908576,16.01665376,.00042646,97.3761,19.2455,174.2396,185.8933,0,U,58902,999,13123,.13631582E-2,.757039E-2,.27407753E-3
LEMUR-2-CAEL,2024-022E,2026-06-04T02:18:01.630944,15.40526305,.00089216,97.4097,5.8472,136.4150,223.7802,0,U,58903,999,13032,.47114031E-3,.19089E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-04T23:06:10.520064,15.59530461,.000436,97.5377,306.9181,213.6895,146.4084,0,U,59146,999,12613,.52308E-3,.41553E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-04T22:10:50.492928,15.35767551,.0000297,97.3797,237.9426,225.0802,135.0417,0,U,60471,999,10028,.36408E-3,.12593E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-04T04:10:32.423232,15.11514040,.0001851,97.6733,237.5749,101.9080,258.2357,0,U,60533,999,9853,.78866E-3,.13309E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-04T17:53:43.960416,15.10994084,.0003087,97.6879,238.5856,140.1867,219.9590,0,U,60536,999,9860,.74142E-3,.12328E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-05T01:21:02.546208,15.12426387,.0002659,97.6998,240.9433,70.4526,289.6991,0,U,60576,999,9873,.8852E-3,.15334E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-05T00:59:02.502816,15.08994533,.0004172,97.6743,237.1657,173.8105,186.3176,0,U,60577,999,9856,.84567E-3,.13321E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-04T16:57:45.440352,15.07003704,.0006734,97.6704,236.6582,95.7677,264.4318,0,U,60578,999,9852,.54578E-3,.8118E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-05T00:45:22.621248,15.10681655,.000474,97.6843,238.5729,202.8711,157.2308,0,U,60579,999,9862,.82506E-3,.13612E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-04T04:17:01.113504,14.95111131,.00049525,97.7030,233.8721,85.9541,274.2245,0,U,62694,999,7541,.29758658E-3,.3207E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-04T16:55:06.301056,15.02303576,.0002534,97.6939,237.4054,146.1713,213.9673,0,U,62696,999,7568,.71578E-3,.9402E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-04T04:05:10.292928,15.02275535,.000278,97.6880,236.6595,156.9778,203.1572,0,U,62699,999,7560,.78729078E-3,.10341E-3,0
LEMUR-2-ALISIA,2025-009DB,2026-06-04T18:00:01.880064,15.02581150,.000055,97.6971,238.0044,193.8622,166.2588,0,U,62706,999,9829,.69835E-3,.9239E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-04T04:24:59.435136,15.03559606,.00041072,97.7228,237.8844,173.7535,186.3743,0,U,62711,999,7567,.75495807E-3,.10258E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-04T10:46:11.062560,15.03581129,.00024327,97.7280,238.5214,203.8502,156.2611,0,U,62712,999,7571,.79556037E-3,.10819E-3,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-04T05:43:37.969824,14.97273900,.00021933,97.6838,47.4066,270.2468,89.8503,0,U,63246,999,6673,.19224473E-3,.217E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-04T21:58:36.124032,14.97690281,.000203,97.6899,48.5290,186.5979,173.5217,0,U,63248,999,6684,.55879E-3,.649E-4,0
