OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-14T09:31:42.087360,14.85237170,.00497436,97.7870,315.2641,87.5629,273.1280,0,U,40044,999,64505,.21909706E-3,.1866E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T11:21:21.004128,15.31255155,.00087945,97.3808,346.1106,23.6410,336.5234,0,U,42837,999,48797,.51223639E-3,.15418E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-14T10:38:33.927936,15.34749708,.00084482,97.3668,346.2560,22.2896,337.8713,0,U,42838,999,48803,.60850337E-3,.2047E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-14T11:25:30.777024,15.27948771,.00064651,97.4069,346.0900,16.1216,344.0228,0,U,42839,999,48775,.48681425E-3,.1322E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T11:09:39.443904,15.30173208,.00083105,97.3761,344.0642,77.4587,282.7583,0,U,42840,999,48779,.56512342E-3,.16457E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-14T11:47:12.747264,15.33795931,.00034777,97.3977,350.5174,7.9062,352.2235,0,U,42841,999,48802,.60581612E-3,.19753E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-14T11:38:24.099360,15.30221090,.00069995,97.3815,347.1057,38.1471,322.0264,0,U,42842,999,48793,.50828441E-3,.14809E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-14T11:29:32.268480,15.50057207,.00031141,97.3592,357.0586,43.4791,316.6705,0,U,42845,999,48878,.78729455E-3,.44305E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-14T03:52:44.483808,15.34138619,.00019274,97.5769,243.3672,217.8791,142.2316,0,U,48269,999,28059,.10438251E-2,.34523E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-14T04:57:14.673312,15.63693304,.00038813,97.5656,251.8492,229.6783,130.4137,0,U,48273,999,28122,.15892235E-2,.150405E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-14T08:06:53.917056,15.37487330,.00079009,97.6282,309.4280,331.5537,28.5275,0,U,56970,999,16724,.36596399E-3,.1339E-3,0
