OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-13T23:01:08.416416,14.85413970,.00468,97.7952,14.5127,247.8457,111.7788,0,U,40044,999,65404,.10441E-3,.861E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-13T22:48:55.358208,15.32963801,.0009356,97.3844,46.3925,150.5752,209.6018,0,U,42837,999,49723,.28842E-3,.9118E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-14T00:47:52.039680,15.36999005,.000886,97.3692,46.8763,149.5004,210.6757,0,U,42838,999,49733,.33432E-3,.12038E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-14T00:31:50.076768,15.29466962,.0007491,97.4107,46.3419,140.0899,220.0894,0,U,42839,999,49700,.24977E-3,.7065E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-14T01:09:40.673952,15.31973094,.0006536,97.3791,44.3154,205.2592,154.8331,0,U,42840,999,49706,.31968E-3,.9799E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-14T01:13:26.135616,15.36157880,.0005009,97.3998,51.2806,125.0964,235.0750,0,U,42841,999,49731,.32839E-3,.11496E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-14T01:39:25.170912,15.31903408,.0007014,97.3840,47.3978,159.5981,200.5542,0,U,42842,999,49720,.27295E-3,.8337E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-14T01:23:13.536384,15.55377842,.0004098,97.3555,59.1369,150.9600,209.1883,0,U,42845,999,49818,.49925E-3,.33937E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-14T03:23:23.104032,15.37643439,.0003437,97.5730,306.0917,80.5202,279.6430,0,U,48269,999,28995,.5564E-3,.20509E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-13T16:42:15.009984,15.99546435,.00109658,97.5588,317.8583,253.0941,106.9135,0,U,48273,999,29075,.14569093E-2,.721583E-2,.23907714E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-13T21:38:40.512192,15.38905230,.00099053,97.6363,12.4014,107.9034,252.3291,0,U,56970,999,17655,.19371448E-3,.7379E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-14T03:35:48.482016,15.42407475,.0006499,99.4426,281.7789,189.3135,170.7986,0,U,57391,999,17017,.37607E-3,.16152E-3,0
LEMUR-2-BASS,2023-174D,2026-08-14T03:34:40.175040,15.44840175,.0005074,97.3834,311.7402,328.6550,31.4395,0,U,58259,999,15430,.21355E-3,.9928E-4,0
