OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-11T22:31:03.901440,14.85410374,.00467471,97.7948,12.5343,254.6634,104.9412,0,U,40044,999,65374,.10647173E-3,.878E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-08-11T11:17:00.096000,15.32921130,.00091875,97.3839,43.9166,158.4484,201.7146,0,U,42837,999,49685,.25696856E-3,.8103E-4,0
LEMUR-2-ANDIS,2017-042P,2026-08-11T11:51:32.775840,15.36940872,.00087156,97.3691,44.3318,158.0592,202.1028,0,U,42838,999,49694,.27907413E-3,.10014E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-11T11:17:33.289152,15.29433069,.00073487,97.4103,43.7995,147.8072,212.3618,0,U,42839,999,49661,.21250573E-3,.5992E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-08-11T22:59:48.388416,15.31937184,.00063891,97.3786,42.2336,213.1482,146.9360,0,U,42840,999,49674,.30425083E-3,.9311E-4,0
LEMUR-2-PETERG,2017-042S,2026-08-11T12:15:07.331328,15.36103565,.00048921,97.3998,48.7273,131.9874,228.1788,0,U,42841,999,49692,.27524468E-3,.9603E-4,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-11T18:47:13.583904,15.31868159,.00068343,97.3834,45.1196,167.0058,193.1361,0,U,42842,999,49685,.26647161E-3,.8127E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-08-11T19:20:33.768960,15.55233296,.00039708,97.3559,56.8211,157.5038,202.6391,0,U,42845,999,49783,.41516198E-3,.28034E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-11T17:35:59.836416,15.37551774,.000363,97.5734,303.6093,85.2608,274.9051,0,U,48269,999,28958,.44843623E-3,.16456E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-11T19:37:23.463552,15.96950969,.00099103,97.5606,315.7432,251.8784,108.1414,0,U,48273,999,29045,.15347632E-2,.657777E-2,.18869561E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-11T22:49:38.576352,15.38878484,.00098622,97.6352,10.3700,113.8988,246.3291,0,U,56970,999,17625,.19695991E-3,.7498E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-11T16:25:50.075904,15.42335656,.00063655,99.4436,278.5907,197.0474,163.0553,0,U,57391,999,16979,.31580551E-3,.13505E-3,0
LEMUR-2-BASS,2023-174D,2026-08-11T18:03:27.900864,15.44795203,.00052298,97.3837,309.3042,338.8893,21.2139,0,U,58259,999,15393,.17196245E-3,.7963E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-11T19:30:07.108992,15.54366525,.00030117,97.3920,315.9588,256.2051,103.8868,0,U,58336,999,15436,.23703488E-3,.15437E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-11T18:19:05.697696,15.46755530,.00041609,97.3973,314.8898,268.1550,91.9223,0,U,58340,999,15423,.19021572E-3,.9432E-4,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-11T15:50:07.958976,15.42137691,.00064952,97.4053,74.4311,277.3304,82.7205,0,U,58899,999,14081,.24495625E-3,.1041E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-11T13:10:04.836576,15.41212607,.00070806,97.4052,74.2555,273.4935,86.5502,0,U,58900,999,14079,.19244343E-3,.791E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-11T13:46:55.420320,15.42653631,.000562,97.4033,75.3196,250.2196,109.8446,0,U,58903,999,14087,.18315272E-3,.7893E-4,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-11T16:08:47.515488,15.64618611,.00025819,97.5408,19.0052,340.9854,19.1308,0,U,59146,999,13670,.25212458E-3,.24264E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-11T18:52:48.465984,15.37079356,.00028575,97.3784,306.0095,70.7747,289.3806,0,U,60471,999,11070,.14755628E-3,.5271E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-11T18:59:29.342112,15.12879315,.00016968,97.6725,306.5265,125.9149,234.2239,0,U,60533,999,10890,.30726487E-3,.534E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-11T19:02:49.231104,15.12218221,.00001484,97.6867,307.0309,337.8507,22.2716,0,U,60536,999,10888,.27433727E-3,.4672E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-11T18:30:57.502368,15.13834149,.00032256,97.7000,309.3246,138.7969,221.3506,0,U,60576,999,10897,.29418523E-3,.5249E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-11T18:46:32.357280,15.10189911,.00024363,97.6731,304.9727,339.2759,20.8371,0,U,60577,999,10878,.3012336E-3,.4855E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-11T17:57:43.421472,15.07707311,.00047391,97.6697,304.4992,203.4978,156.6034,0,U,60578,999,10877,.17364664E-3,.2587E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-11T18:15:20.746656,15.12009999,.00043019,97.6833,306.6349,8.5636,351.5667,0,U,60579,999,10885,.2861019E-3,.4848E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-11T18:30:57.852288,14.95370639,.00029018,97.7003,301.2598,180.0871,180.0350,0,U,62694,999,8566,.1262111E-3,.1336E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-11T18:07:38.453088,15.03187150,.00003606,97.6933,304.9716,137.3775,222.7478,0,U,62696,999,8590,.27258164E-3,.3625E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-11T18:05:11.503104,15.03192217,.00003315,97.6871,304.7017,65.9312,294.1948,0,U,62699,999,8590,.2469284E-3,.3278E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-11T10:53:31.661088,15.03505077,.00032436,97.6927,305.2715,63.3865,296.7692,0,U,62706,999,10846,.3063625E-3,.4117E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-11T18:32:06.836640,15.04584873,.00023249,97.7236,306.3946,328.5191,31.5895,0,U,62711,999,8598,.29256686E-3,.4044E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-11T18:29:53.917152,15.04596300,.00023945,97.7287,306.8084,32.0448,328.0923,0,U,62712,999,8598,.28952057E-3,.4002E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-11T22:26:30.135264,14.97452343,.00054267,97.6760,114.9302,54.2575,305.9152,0,U,63246,999,7701,.21098924E-4,.188E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-11T15:35:18.553056,14.98211627,.00039939,97.6812,115.2159,39.1053,321.0458,0,U,63248,999,7698,.23034354E-3,.2677E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-11T16:50:00.936672,14.97934748,.00002661,97.6832,115.5988,54.5237,305.6011,0,U,63259,999,7700,.15084786E-3,.172E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-11T22:55:00.573600,14.99440575,.00013074,97.6806,116.5226,243.7863,116.3226,0,U,63261,999,7709,.12480537E-3,.1471E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-11T16:36:02.530080,15.00503174,.00087437,97.6745,116.6500,157.6028,202.5579,0,U,63262,999,7708,.16424774E-3,.2011E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-11T22:28:32.532960,14.97714102,.00026044,97.6790,115.3900,125.3827,234.7639,0,U,63264,999,7703,.10326676E-3,.1152E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-11T21:12:12.085344,15.13808956,.00205069,97.5690,198.8660,74.4620,285.8873,0,U,63351,999,7601,.11242672E-3,.1972E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-11T22:09:05.139360,15.13913861,.00201101,97.5696,199.0124,73.8270,286.5172,0,U,63352,999,7602,.10865789E-3,.1909E-4,0
