OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-14T13:41:29.320800,15.49562387,.00062591,98.1042,269.6791,143.8466,216.3207,0,U,31797,999,5653,.57370966E-3,.31662E-3,0
SAPPHIRE,2013-009C,2026-06-14T15:39:03.303648,14.35239903,.00100173,98.4259,345.1681,255.0576,104.9501,0,U,39088,999,69621,.47581703E-4,.93E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-14T13:35:58.744032,13.84342471,.00056318,81.3031,13.1964,191.3223,168.7808,0,U,65565,999,3833,.35597013E-4,.52E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-14T14:13:13.008288,13.83905396,.00092416,81.3036,13.0878,194.9016,165.1870,0,U,65566,999,3834,.89758798E-4,.111E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-14T12:55:07.110336,13.83047213,.00051248,81.3054,13.5457,199.1011,160.9954,0,U,65567,999,3831,.42600851E-4,.58E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-14T13:50:24.502272,13.83433958,.00079424,81.3019,13.1758,190.2114,169.8882,0,U,65568,999,3833,.31053544E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-14T13:25:12.199008,13.83407140,.000558,81.3055,13.4126,188.1639,171.9427,0,U,65569,999,3832,.49678606E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-14T13:39:10.074240,13.84284346,.00084971,81.3038,13.0707,194.9349,165.1558,0,U,65570,999,3834,.13532052E-3,.163E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-14T13:05:20.939136,13.83816519,.0005636,81.3007,13.2534,198.2710,161.8245,0,U,65571,999,3832,.3741644E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-14T13:13:29.939808,13.84212027,.00065469,81.3050,13.2315,192.6465,167.4529,0,U,65572,999,3833,.15720941E-3,.187E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T14:20:24.411264,13.83851652,.00063023,81.3008,13.1632,195.6753,164.4210,0,U,65573,999,3833,.32000565E-4,.47E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-14T14:20:04.165152,13.83309655,.00051893,81.3010,13.3277,202.1943,157.8989,0,U,65574,999,3832,.6435938E-3,.718E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-14T14:09:46.069056,13.85038786,.00089626,81.3028,12.9265,194.0447,166.0462,0,U,65575,999,3835,.18076897E-3,.216E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-14T12:44:07.302048,13.82764788,.00054142,81.3000,13.3836,191.2686,168.8350,0,U,65576,999,3831,.34108657E-4,.49E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-14T13:53:28.591296,13.84777827,.00068509,81.3014,13.0140,191.0271,169.0737,0,U,65577,999,3835,.14628604E-4,.28E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-14T13:19:16.002912,13.84435794,.00087288,81.3022,12.9983,192.6298,167.4642,0,U,65578,999,3834,.23443822E-3,.274E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-14T14:18:49.534560,13.83267650,.00051193,81.3063,13.4715,199.7604,160.3354,0,U,65579,999,3832,.18689966E-3,.217E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-14T13:05:27.029472,13.83149782,.00071366,81.3030,13.3497,191.7447,168.3544,0,U,65580,999,3832,-.114992E-5,.11E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-14T14:15:04.304448,13.84668975,.00094724,81.3020,12.8932,195.1416,164.9459,0,U,65581,999,3835,.87250148E-4,.11E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-14T13:20:23.296416,13.83805231,.00079105,81.3044,13.2210,193.0252,167.0702,0,U,65582,999,3896,.18352763E-3,.215E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-14T14:00:10.757376,13.83618098,.00073828,81.3029,13.2160,187.9190,172.1851,0,U,65583,999,3833,.24034406E-3,.277E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-14T13:22:55.774272,13.83800931,.00072191,81.3021,13.1588,185.7962,174.3112,0,U,65584,999,3833,.34131932E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-14T14:23:04.270272,13.83167561,.00051098,81.3038,13.4142,203.4496,156.6428,0,U,65585,999,3832,.31319873E-3,.355E-5,0
