OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-10T07:23:21.988032,15.48986009,.00074593,98.1027,264.8950,147.5811,212.5898,0,U,31797,999,5587,.64887946E-3,.35134E-3,0
SAPPHIRE,2013-009C,2026-06-10T07:54:54.129024,14.35238619,.0009974,98.4259,340.9486,269.5510,90.4533,0,U,39088,999,69559,.49583E-4,.99E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-10T12:27:39.059712,13.84342182,.0005438,81.3035,16.9461,202.9898,157.1016,0,U,65565,999,3777,.2984E-4,.45E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-10T07:50:42.921024,13.83904370,.0008987,81.3040,17.0364,206.6713,153.3982,0,U,65566,999,3775,.15869E-3,.188E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-10T08:12:59.202432,13.83047050,.0004918,81.3057,17.4236,211.7407,148.3453,0,U,65567,999,3773,.69623E-4,.88E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-10T02:13:22.839744,13.83433749,.0007728,81.3023,17.3241,202.8494,157.2320,0,U,65568,999,3771,.35975E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-10T01:48:03.079296,13.83406668,.0005338,81.3059,17.5592,201.2875,158.8060,0,U,65569,999,3770,.39315E-4,.55E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-10T02:06:06.199200,13.84283990,.0008278,81.3042,17.2218,207.6571,152.4147,0,U,65570,999,3772,.85205E-4,.107E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-10T01:30:06.397920,13.83816366,.00054324,81.3010,17.4040,211.7618,148.3212,0,U,65571,999,3770,.54180283E-4,.72E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-10T08:36:33.065856,13.84284932,.0006356,81.3054,17.1143,204.0536,156.0325,0,U,65572,999,3775,.1339E-3,.161E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-10T07:57:40.233024,13.83851462,.0006102,81.3011,17.1130,208.0445,152.0383,0,U,65573,999,3774,.37282E-4,.53E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-10T07:54:55.533024,13.83307580,.0004957,81.3024,17.2753,214.4759,145.6076,0,U,65574,999,3773,.11249E-3,.135E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-10T07:52:17.464224,13.85038453,.0008738,81.3030,16.8799,206.1587,153.9130,0,U,65575,999,3776,.11342E-3,.14E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-10T08:00:45.427104,13.82764593,.0005199,81.3004,17.2628,203.5212,156.5707,0,U,65576,999,3773,.39929E-4,.55E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-10T02:22:42.704832,13.84777797,.0006652,81.3019,17.1679,203.6768,156.4083,0,U,65577,999,3773,.28654E-4,.44E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-10T01:46:54.545088,13.84435427,.0008583,81.3031,17.1491,204.8580,155.2165,0,U,65578,999,3772,.13446E-3,.162E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-10T07:53:29.826816,13.83266921,.0004909,81.3065,17.4167,212.2653,147.8203,0,U,65579,999,3773,.18945E-3,.22E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-10T08:23:45.984192,13.83149919,.0006901,81.3040,17.2287,203.3600,156.7243,0,U,65580,999,3774,.28542E-4,.43E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-10T07:55:57.403200,13.84668519,.0009233,81.3024,16.8454,206.9747,153.0932,0,U,65581,999,3776,.17661E-3,.21E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-10T08:41:33.842400,13.83804539,.0007713,81.3054,17.1018,204.3573,155.7220,0,U,65582,999,3838,.86538E-4,.108E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-10T02:24:00.580608,13.83617436,.0007105,81.3035,17.3642,201.0906,158.9958,0,U,65583,999,3771,.16763E-3,.197E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-10T01:47:36.792960,13.83800780,.0006974,81.3025,17.3087,198.5568,161.5335,0,U,65584,999,3771,.50971E-4,.68E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-10T07:57:17.896032,13.83166350,.0004891,81.3052,17.3599,215.8986,144.1842,0,U,65585,999,3773,.15284E-3,.179E-5,0
