OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-14T07:04:59.041920,15.58175936,.00076211,98.1079,338.3279,207.8490,152.2357,0,U,31797,999,6596,.44776953E-3,.33775E-3,0
SAPPHIRE,2013-009C,2026-08-14T07:17:32.026560,14.35253914,.00123956,98.4296,44.3911,77.5193,282.7378,0,U,39088,999,70491,.19548017E-4,.13E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-14T07:04:42.131712,13.83890805,.00067046,81.3056,316.9817,48.1356,312.0372,0,U,65565,999,4673,.11709552E-4,.25E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-14T05:59:02.340096,13.83964048,.00102336,81.3062,316.9439,41.0903,319.1023,0,U,65566,999,4673,.95977817E-4,.119E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-14T07:21:36.401184,13.83053854,.00062939,81.3079,317.3947,52.9100,307.2631,0,U,65567,999,4671,.2981378E-4,.45E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-14T06:18:51.953184,13.83203053,.00088066,81.3044,317.0575,40.7071,319.4742,0,U,65568,999,4672,.30691532E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-14T05:57:32.971392,13.83201861,.00067547,81.3080,317.3209,46.4067,313.7648,0,U,65569,999,4671,.2880619E-4,.43E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-14T07:10:18.874848,13.83761405,.00094693,81.3064,316.8629,41.8634,318.3245,0,U,65570,999,4674,.17918481E-3,.21E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-14T06:43:14.407968,13.83822091,.00067609,81.3032,317.0311,50.7076,309.4679,0,U,65571,999,4672,.27140258E-4,.42E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-14T06:26:37.659552,13.84217958,.00083142,81.3088,317.0150,45.2235,314.9596,0,U,65572,999,4673,.10436086E-2,.1176E-4,0
PRAETORIAN SDA_610,2025-203J,2026-08-14T06:26:16.397376,13.83531589,.00074628,81.3034,317.0194,49.2159,310.9643,0,U,65573,999,4672,.26785258E-4,.41E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-14T06:45:56.813184,13.83313089,.00065169,81.3042,317.1989,55.0064,305.1703,0,U,65574,999,4671,.4024502E-3,.454E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-14T06:30:33.918624,13.85048004,.00099759,81.3046,316.6529,45.6682,314.5292,0,U,65575,999,4675,.25820575E-3,.304E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-14T05:44:17.081376,13.82770405,.00063273,81.3025,317.2804,46.0566,314.1111,0,U,65576,999,4670,.25866867E-4,.4E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-14T06:30:48.584160,13.84782158,.00077011,81.3039,316.7443,41.7023,318.4720,0,U,65577,999,4675,.88140237E-4,.111E-5,0
PRAETORIAN SDA_615,2025-203P,2026-08-14T06:18:06.150816,13.84436631,.00096945,81.3048,316.7529,40.8400,319.3482,0,U,65578,999,4674,.70856129E-3,.805E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-14T06:47:16.574208,13.83272892,.00063669,81.3090,317.3818,53.5776,306.5966,0,U,65579,999,4671,.16910474E-3,.197E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-14T05:41:20.522112,13.83154687,.00079857,81.3063,317.2501,41.9930,318.1837,0,U,65580,999,4671,.2632595E-4,.41E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-14T07:21:49.189248,13.84227918,.00104184,81.3047,316.6536,43.3806,316.8169,0,U,65581,999,4675,.1418876E-3,.17E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-14T06:59:38.266368,13.83728767,.0008776,81.3070,317.0241,41.7434,318.4391,0,U,65582,999,4736,.24204222E-3,.28E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-14T06:24:12.634560,13.83210478,.00080787,81.3058,317.1017,39.9591,320.2159,0,U,65583,999,4672,.17694573E-3,.206E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-14T07:01:47.265024,13.83807378,.00078579,81.3047,316.9466,36.8109,323.3586,0,U,65584,999,4673,.16239792E-4,.3E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-14T06:57:49.732416,13.83173268,.0006429,81.3071,317.3125,56.6711,303.5060,0,U,65585,999,4671,.37528567E-3,.423E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-14T07:24:24.863040,15.21077018,.00093787,97.3796,123.2345,174.4708,185.6633,0,U,69646,999,850,.84264992E-4,.1806E-4,0
