OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-13T04:49:32.683872,15.53565617,.0004694,98.1061,301.9398,208.2500,151.8497,0,U,31797,999,6097,.50312E-3,.32002E-3,0
SAPPHIRE,2013-009C,2026-07-13T03:58:17.694048,14.35247235,.0011464,98.4272,13.0059,165.7692,194.3819,0,U,39088,999,70030,.31269E-4,.47E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-12T21:42:51.994944,13.83887795,.0007015,81.3041,346.9559,122.9336,237.2496,0,U,65565,999,4225,.15299E-4,.29E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-12T22:23:46.364064,13.83962262,.0010711,81.3046,346.8513,120.5854,239.6361,0,U,65566,999,4226,.11579E-3,.141E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-12T21:31:32.844288,13.83049973,.000652,81.3063,347.3371,126.5576,233.6181,0,U,65567,999,4223,.18275E-4,.32E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-12T22:18:01.277280,13.83199796,.0009277,81.3028,346.9494,118.5758,241.6333,0,U,65568,999,4225,.26974E-5,.15E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-12T21:56:40.288416,13.83200005,.0007117,81.3064,347.2003,121.2788,238.9066,0,U,65569,999,4224,.17498E-4,.31E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-12T21:44:06.679104,13.83759300,.0009839,81.3046,346.8309,120.1176,240.0957,0,U,65570,999,4226,.11567E-3,.14E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-12T21:19:05.537856,13.83819283,.0007007,81.3017,347.0116,125.5513,234.6297,0,U,65571,999,4224,.20417E-4,.35E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-12T21:15:40.876128,13.84211773,.0007879,81.3060,346.9926,120.2436,239.9502,0,U,65572,999,4225,.12544E-3,.152E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-08T21:24:36.728928,13.83769338,.00076481,81.3015,350.6711,134.1093,226.0694,0,U,65573,999,4169,.29957645E-4,.45E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-12T21:04:37.940160,13.83311314,.0006553,81.3019,347.1643,128.7450,231.4293,0,U,65574,999,4223,.94112E-4,.115E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-12T21:47:32.287776,13.85041868,.0010191,81.3034,346.6599,120.5128,239.7037,0,U,65575,999,4227,.14862E-3,.18E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-12T21:28:52.993920,13.82767541,.000673,81.3010,347.1662,120.0616,240.1208,0,U,65576,999,4223,.23875E-4,.38E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-12T21:38:56.974848,13.84778456,.0008182,81.3024,346.7500,118.5866,241.6115,0,U,65577,999,4227,.96105E-5,.23E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-12T21:14:46.732704,13.84438408,.0010108,81.3034,346.7457,119.4297,240.7870,0,U,65578,999,4226,.76893E-4,.98E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-12T21:04:32.208384,13.83202509,.0006606,81.3058,347.3296,124.3682,235.8100,0,U,65579,999,4223,.91829E-2,.10086E-3,0
PRAETORIAN SDA_617,2025-203R,2026-07-12T21:38:52.245312,13.83151966,.0008443,81.3048,347.1340,118.9586,241.2418,0,U,65580,999,4224,.2273E-4,.37E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-12T22:11:19.898304,13.84225527,.0010815,81.3031,346.6406,122.3406,237.8799,0,U,65581,999,4227,.12447E-3,.151E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-12T21:34:29.563392,13.83806643,.0009158,81.3050,346.9908,119.9129,240.2938,0,U,65582,999,4288,.10717E-3,.131E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-12T22:23:36.395232,13.83206735,.00086,81.3043,346.9896,116.5793,243.6245,0,U,65583,999,4225,.10642E-3,.129E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-12T21:37:08.084928,13.83803647,.0008463,81.3031,346.9217,114.2437,245.9605,0,U,65584,999,4225,.78443E-5,.21E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-12T21:11:47.588352,13.83169428,.0006615,81.3047,347.2636,129.9623,230.2115,0,U,65585,999,4223,.13919E-3,.164E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-13T04:56:04.773120,15.20840027,.0025031,97.4472,91.5322,273.2962,86.5410,0,U,69646,999,362,.10059E-3,.2166E-4,0
