OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-17T04:39:47.036160,15.53708861,.0005022,98.1069,306.4521,195.4983,164.6115,0,U,31797,999,6159,.23386E-3,.14859E-3,0
SAPPHIRE,2013-009C,2026-07-17T03:20:28.390272,14.35247860,.00117,98.4276,16.8859,154.3652,205.8116,0,U,39088,999,70087,.24273E-4,.27E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-16T21:08:59.662176,13.83887999,.00071,81.3046,343.2754,113.7362,246.4539,0,U,65565,999,4280,.19872E-4,.34E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-16T21:49:35.781024,13.83960821,.0010814,81.3054,343.1708,109.9839,250.2483,0,U,65566,999,4281,.97327E-4,.12E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-16T12:20:16.175040,13.83050104,.0006613,81.3068,343.9947,118.4051,241.7772,0,U,65567,999,4273,.13055E-4,.26E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-16T21:46:59.664864,13.83200198,.0009344,81.3033,343.2708,109.1191,251.0978,0,U,65568,999,4280,.26606E-4,.41E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-16T21:25:38.682912,13.83200127,.0007204,81.3069,343.5232,112.1622,248.0299,0,U,65569,999,4279,.11845E-4,.25E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-16T21:10:46.493184,13.83758600,.0009977,81.3053,343.1508,110.0713,250.1519,0,U,65570,999,4281,.11246E-3,.136E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-16T20:45:30.180960,13.83819577,.0007111,81.3022,343.3302,116.3006,243.8881,0,U,65571,999,4279,.27088E-4,.42E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-16T20:40:28.258752,13.84211741,.0007964,81.3064,343.3109,111.2528,248.9480,0,U,65572,999,4280,.16166E-3,.192E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-16T20:19:56.472096,13.83528361,.0007831,81.3023,343.3104,115.8235,244.3730,0,U,65573,999,4279,.4278E-4,.59E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-16T20:33:08.772192,13.83311093,.0006708,81.3032,343.4851,120.1020,240.0802,0,U,65574,999,4278,.11764E-3,.141E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-16T12:28:46.824096,13.85040844,.0010391,81.3044,343.3106,111.9227,248.3036,0,U,65575,999,4277,.72675E-4,.94E-6,0
PRAETORIAN SDA_613,2025-203M,2026-07-16T20:59:38.755104,13.82767786,.0006805,81.3014,343.4882,111.1874,249.0010,0,U,65576,999,4278,.24246E-4,.38E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-16T12:21:10.461024,13.84778625,.0008244,81.3029,343.4006,110.1451,250.0594,0,U,65577,999,4277,.11937E-4,.25E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-16T11:58:16.918752,13.84438020,.0010145,81.3038,343.3979,110.5545,249.6701,0,U,65578,999,4276,.89057E-4,.112E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-16T20:33:17.152992,13.83270160,.0006587,81.3077,343.6500,118.3182,241.8639,0,U,65579,999,4278,.17984E-3,.209E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-16T12:27:12.516768,13.83152201,.0008504,81.3052,343.7907,110.4767,249.7302,0,U,65580,999,4274,.207E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-16T21:36:03.864672,13.84225324,.0010902,81.3035,342.9582,112.6228,247.6083,0,U,65581,999,4282,.12249E-3,.149E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-16T12:20:22.443360,13.83804919,.0009292,81.3060,343.6454,111.4394,248.7755,0,U,65582,999,4338,-.25857E-4,-.17E-6,0
PRAETORIAN SDA_620,2025-203U,2026-07-16T21:52:32.976192,13.83205552,.0008779,81.3050,343.3115,107.3721,252.8395,0,U,65583,999,4280,.93131E-4,.114E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-16T12:23:01.271616,13.83803833,.0008504,81.3035,343.5756,105.8708,254.3386,0,U,65584,999,4275,.12665E-4,.26E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-16T12:00:03.799008,13.83169206,.0006545,81.3062,343.9197,122.0492,238.1300,0,U,65585,999,4273,-.12251E-3,-.122E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.918176,15.21130675,.0026403,97.4460,95.5635,259.4716,100.3545,0,U,69646,999,424,.99242E-4,.2157E-4,0
