OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-11T14:23:44.252736,15.49403422,.0006204,98.1031,266.3441,151.3310,208.8281,0,U,31797,999,5607,.77396E-3,.42571E-3,0
SAPPHIRE,2013-009C,2026-06-11T15:42:18.259200,14.35239008,.0009982,98.4259,342.2416,265.0818,94.9228,0,U,39088,999,69578,.49601E-4,.99E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-11T16:12:53.263008,13.84342255,.0005484,81.3034,15.8748,199.6994,160.3951,0,U,65565,999,3793,.33469E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-11T16:48:48.532608,13.83905675,.0009073,81.3037,15.7645,202.7600,157.3156,0,U,65566,999,3794,.13819E-3,.165E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-11T15:28:07.869792,13.83047087,.0004978,81.3057,16.2201,207.8342,152.2549,0,U,65567,999,3791,.56095E-4,.73E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-11T16:24:35.052192,13.83433808,.0007804,81.3022,15.8522,198.2926,161.7951,0,U,65568,999,3793,.35381E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-11T15:59:17.940768,13.83406817,.0005412,81.3057,16.0879,196.6767,163.4212,0,U,65569,999,3792,.42554E-4,.59E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-11T16:15:53.953056,13.84284642,.0008365,81.3039,15.7489,202.9224,157.1560,0,U,65570,999,3794,.23373E-3,.273E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-11T15:40:40.598688,13.83816395,.0005502,81.3009,15.9312,206.8235,153.2638,0,U,65571,999,3792,.43919E-4,.6E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-11T15:50:03.344352,13.84251149,.0006328,81.3052,15.9089,200.2842,159.8065,0,U,65572,999,3793,.16816E-3,.199E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-11T16:55:50.397024,13.83851531,.0006165,81.3010,15.8410,204.0192,156.0677,0,U,65573,999,3793,.3859E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-11T16:53:52.200096,13.83309350,.0005089,81.3017,16.0037,210.5635,149.5226,0,U,65574,999,3792,.42925E-3,.483E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-11T16:48:46.015776,13.85038677,.0008808,81.3031,15.6067,202.3278,157.7496,0,U,65575,999,3795,.12817E-3,.157E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-11T17:00:28.807200,13.82764655,.0005265,81.3002,15.9920,199.4730,160.6226,0,U,65576,999,3792,.39927E-4,.55E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-11T16:31:41.569248,13.84777839,.000672,81.3018,15.6940,199.1242,160.9664,0,U,65577,999,3795,.30586E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-11T15:56:27.348288,13.84435312,.0008571,81.3024,15.6770,201.1233,158.9571,0,U,65578,999,3794,.14577E-3,.175E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-11T16:52:30.068256,13.83267908,.0004981,81.3064,16.1458,208.3175,151.7711,0,U,65579,999,3792,.1832E-3,.213E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-11T15:38:46.308768,13.83149909,.0006963,81.3039,16.0249,199.7057,160.3831,0,U,65580,999,3792,.23258E-4,.37E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-11T16:52:57.561600,13.84669653,.0009326,81.3022,15.5724,203.1810,156.8927,0,U,65581,999,3795,.18492E-3,.22E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-11T15:55:40.916064,13.83805004,.0007744,81.3045,15.8976,201.5942,158.4889,0,U,65582,999,3856,.94141E-4,.116E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-11T16:34:54.535008,13.83618066,.0007248,81.3031,15.8926,196.1448,163.9478,0,U,65583,999,3793,.16947E-3,.199E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-11T15:58:12.565344,13.83800813,.0007052,81.3024,15.8362,194.0974,165.9987,0,U,65584,999,3793,.41334E-4,.58E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-11T16:56:26.740320,13.83167314,.0004948,81.3050,16.0894,212.0317,148.0539,0,U,65585,999,3792,.31173E-3,.353E-5,0
