OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T13:51:36.919296,15.57198916,.00074388,98.1061,331.8280,206.1304,153.9575,0,U,31797,999,6507,.31179229E-3,.22605E-3,0
SAPPHIRE,2013-009C,2026-08-08T14:05:40.445088,14.35253178,.00124306,98.4291,38.8077,92.9153,267.3456,0,U,39088,999,70409,.30803993E-4,.45E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T08:47:35.432448,13.83890744,.00069201,81.3059,322.4676,62.1677,298.0180,0,U,65565,999,4591,.9512935E-5,.23E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T09:26:29.061888,13.83963665,.00105065,81.3064,322.3632,55.6884,304.5266,0,U,65566,999,4592,.11888212E-3,.144E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T08:59:19.855968,13.83053517,.00065051,81.3082,322.8749,66.7267,293.4573,0,U,65567,999,4589,-.670251E-6,.11E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-08T14:54:09.907200,13.83202797,.00090335,81.3046,322.2731,54.7243,305.4757,0,U,65568,999,4594,.20928373E-4,.35E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T14:32:50.392320,13.83201545,.00069814,81.3083,322.5344,59.9469,300.2379,0,U,65569,999,4593,.5378144E-5,.18E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T12:20:38.826528,13.83760908,.00097072,81.3065,322.2138,55.9659,304.2418,0,U,65570,999,4594,.11404835E-3,.138E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-08T10:09:49.233600,13.83821887,.00069623,81.3036,322.4514,64.6516,295.5361,0,U,65571,999,4591,.3513012E-5,.16E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T15:07:51.733632,13.84213818,.00077108,81.3076,322.2340,57.7014,302.4888,0,U,65572,999,4595,.13108806E-3,.158E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-08T15:03:29.946816,13.83531443,.00076604,81.3037,322.2373,62.7357,297.4579,0,U,65573,999,4594,.22150642E-4,.36E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-08T08:25:16.032000,13.83312509,.00066756,81.3036,322.6831,69.2147,290.9724,0,U,65574,999,4589,.74445537E-4,.94E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-08T15:16:39.613440,13.85043841,.00101161,81.3056,321.8766,55.0455,305.1650,0,U,65575,999,4597,.76915917E-4,.99E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T09:04:27.361344,13.82770192,.0006556,81.3029,322.6956,60.0232,300.1574,0,U,65576,999,4589,.4642102E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-08T15:15:21.855168,13.84781244,.00079466,81.3042,321.9683,55.5441,304.6466,0,U,65577,999,4597,.30455849E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T15:00:39.578976,13.84440028,.00098262,81.3051,321.9746,54.6964,305.5111,0,U,65578,999,4596,.74112624E-4,.95E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-08T10:10:30.429120,13.83272171,.00064997,81.3092,322.7959,67.3285,292.8557,0,U,65579,999,4590,.12864347E-3,.153E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T09:03:51.437952,13.83154444,.00082183,81.3065,322.6649,56.3895,303.8045,0,U,65580,999,4590,.7550835E-5,.2E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T09:06:47.085696,13.84227031,.00106352,81.3049,322.1419,57.7968,302.4219,0,U,65581,999,4593,.89734329E-4,.112E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T08:41:33.780192,13.83774830,.00090126,81.3064,322.5102,57.6404,302.5623,0,U,65582,999,4654,-.5258856E-2,-.5803E-4,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T14:59:33.076896,13.83209975,.00082954,81.3059,322.3169,53.7776,306.4146,0,U,65583,999,4594,.99956385E-4,.121E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T08:44:09.802176,13.83807374,.00081259,81.3050,322.4327,51.5539,308.6345,0,U,65584,999,4591,.31549585E-4,.47E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T08:36:17.190720,13.83173063,.00066342,81.3066,322.7939,70.7059,289.4814,0,U,65585,999,4589,.32280053E-4,.47E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T15:37:32.262240,15.21055654,.00087915,97.3807,117.6906,194.9514,165.1463,0,U,69646,999,764,.81724861E-4,.1748E-4,0
