OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-07T12:42:52.396704,15.48496479,.0008761,98.1027,261.7792,150.4695,209.7050,0,U,31797,999,5544,.67521E-3,.35963E-3,0
SAPPHIRE,2013-009C,2026-06-07T11:18:55.675008,14.35237927,.0009986,98.4259,338.1583,279.0501,80.9554,0,U,39088,999,69518,.58876E-4,.126E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-07T08:08:14.981856,13.84342044,.0005301,81.3037,19.8923,212.6379,147.4450,0,U,65565,999,3733,.31552E-4,.47E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-07T08:42:11.860128,13.83903743,.0008874,81.3041,19.7796,214.6340,145.4239,0,U,65566,999,3734,.17477E-3,.206E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-07T09:01:49.455840,13.83046773,.0004812,81.3059,20.1645,220.4841,139.5957,0,U,65567,999,3732,.95077E-4,.116E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-07T08:15:50.834304,13.83433663,.0007592,81.3025,19.8667,211.0342,149.0367,0,U,65568,999,3733,.56201E-4,.74E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-07T07:50:26.456640,13.83406591,.0005227,81.3061,20.1006,209.4508,150.6355,0,U,65569,999,3732,.54285E-4,.72E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-07T02:58:45.167232,13.84283970,.0008185,81.3047,19.9665,216.5663,143.4936,0,U,65570,999,3731,.1339E-3,.161E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-07T07:33:40.059072,13.83816188,.0005318,81.3013,19.9476,219.8639,140.2127,0,U,65571,999,3732,.67116E-4,.86E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-07T07:45:07.326144,13.84284741,.0006285,81.3056,19.9254,212.7624,147.3143,0,U,65572,999,3733,.15667E-3,.187E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-07T08:48:59.350176,13.83851274,.0005976,81.3014,19.8576,217.0479,143.0266,0,U,65573,999,3733,.40651E-4,.57E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-07T08:44:34.249920,13.83306402,.0004909,81.3021,20.0167,221.7672,138.3110,0,U,65574,999,3732,.23541E-3,.27E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-07T08:47:15.855072,13.85036432,.0008624,81.3038,19.6262,213.3920,146.6694,0,U,65575,999,3735,.16575E-3,.199E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-07T08:48:43.398144,13.82764362,.0005068,81.3006,20.0047,212.2833,147.8013,0,U,65576,999,3732,.36668E-4,.52E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-07T08:29:01.027104,13.84777781,.0006526,81.3021,19.7137,211.8546,148.2217,0,U,65577,999,3735,.51204E-4,.7E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-07T07:52:14.214720,13.84436184,.0008447,81.3031,19.6953,213.7029,146.3592,0,U,65578,999,3734,.14502E-3,.174E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-07T08:43:00.906816,13.83265821,.0004834,81.3068,20.1568,219.6166,140.4637,0,U,65579,999,3732,.17467E-3,.203E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-07T07:28:45.219072,13.83149983,.0006778,81.3043,20.0373,212.2147,147.8595,0,U,65580,999,3732,.51605E-4,.68E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-07T08:49:47.581248,13.84667402,.0009085,81.3031,19.5914,214.9208,145.1354,0,U,65581,999,3735,.14739E-3,.178E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-07T07:48:37.194336,13.83805085,.0007577,81.3052,19.9123,213.7514,146.3161,0,U,65582,999,3796,.15854E-3,.187E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-07T08:27:00.085248,13.83617791,.0007078,81.3039,19.9073,208.8178,151.2588,0,U,65583,999,3733,.14417E-3,.171E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-07T07:51:07.712640,13.83800653,.0006866,81.3027,19.8519,206.5273,153.5533,0,U,65584,999,3733,.7182E-4,.91E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-07T08:46:30.340416,13.83166729,.0004812,81.3050,20.1015,226.2212,133.8547,0,U,65585,999,3732,.15133E-3,.178E-5,0
