OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-13T03:20:08.900160,15.57759184,.0007655,98.1081,337.0124,201.0348,159.0592,0,U,31797,999,6578,.29475E-3,.21814E-3,0
SAPPHIRE,2013-009C,2026-08-13T04:31:19.069824,14.35253798,.0012411,98.4295,43.3016,80.4970,279.7618,0,U,39088,999,70475,.2354E-4,.25E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-12T15:10:08.783040,13.83890864,.00067537,81.3057,318.5205,52.0966,308.0800,0,U,65565,999,4650,.15167945E-4,.29E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-12T14:04:36.627456,13.83963720,.00103161,81.3062,318.4827,45.3982,314.8015,0,U,65566,999,4650,.85425763E-4,.107E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-13T05:18:59.728032,13.83053794,.0006335,81.3080,318.3971,55.3971,304.7781,0,U,65567,999,4656,.27761E-4,.42E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-12T23:03:56.105856,13.83202979,.000886,81.3044,318.2611,43.8983,316.2876,0,U,65568,999,4654,.24976E-4,.39E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-12T14:01:48.118944,13.83201786,.00068231,81.3081,318.8582,50.4593,309.7165,0,U,65569,999,4648,.26604686E-4,.41E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-13T05:08:30.141600,13.83761216,.0009491,81.3063,317.8662,44.2559,315.9355,0,U,65570,999,4659,.13165E-3,.158E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-13T04:41:29.751072,13.83822080,.0006799,81.3033,318.0349,53.3696,306.8085,0,U,65571,999,4657,.26579E-4,.41E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-13T04:25:19.976736,13.84213957,.0007552,81.3074,318.0185,46.6563,313.5222,0,U,65572,999,4658,.11588E-3,.141E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-12T14:31:05.793024,13.83531472,.00075181,81.3035,318.5581,53.2065,306.9780,0,U,65573,999,4649,.16369016E-4,.3E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-13T04:43:37.657632,13.83312606,.0006554,81.3044,318.2017,57.8803,302.2989,0,U,65574,999,4656,.37249E-3,.421E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-13T04:30:12.071808,13.85044407,.0009888,81.3055,317.6572,44.0280,316.1663,0,U,65575,999,4660,.12374E-3,.152E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-13T05:25:32.939616,13.82770368,.0006368,81.3026,318.2163,48.4478,311.7223,0,U,65576,999,4656,.24231E-4,.38E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-13T04:30:08.894016,13.84781642,.000777,81.3040,317.7491,44.4765,315.7015,0,U,65577,999,4660,.45195E-4,.63E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-12T14:24:30.029184,13.84440013,.0009678,81.3050,318.2928,44.5308,315.6625,0,U,65578,999,4651,.34348174E-4,.5E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-12T23:32:26.323008,13.83272503,.0006379,81.3089,318.5847,56.6713,303.5053,0,U,65579,999,4653,.15599E-3,.183E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-13T05:23:00.690720,13.83154652,.0008034,81.3064,318.1860,44.5234,315.6566,0,U,65580,999,4657,.25137E-4,.39E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-13T05:20:31.974720,13.84227530,.001047,81.3047,317.6576,45.9607,314.2411,0,U,65581,999,4660,.1664E-3,.198E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-13T04:57:47.356704,13.83728499,.0008873,81.3070,318.0273,43.6517,316.5340,0,U,65582,999,4721,.13329E-3,.159E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-12T14:28:28.744608,13.83210049,.00081139,81.3058,318.6394,44.2565,315.9239,0,U,65583,999,4649,.7629413E-5,.2E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-12T15:07:05.295360,13.83807417,.00079363,81.3047,318.4853,40.9769,319.1983,0,U,65584,999,4650,.1989893E-4,.34E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-12T15:02:01.844736,13.83172623,.00065228,81.3076,318.8493,60.3562,299.8243,0,U,65585,999,4648,-.1222877E-3,-.122E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-13T04:33:59.613120,15.21072273,.0009266,97.3798,122.1386,178.4333,181.6934,0,U,69646,999,833,.77207E-4,.1648E-4,0
