OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-18T13:06:54.925056,15.54119882,.00049805,98.1068,307.9820,208.9265,151.1711,0,U,31797,999,6180,.15076798E-3,.9676E-4,0
SAPPHIRE,2013-009C,2026-07-18T14:28:38.604576,14.35248085,.00117878,98.4278,18.3154,150.2270,209.9589,0,U,39088,999,70108,.24673722E-4,.28E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-18T07:51:13.316544,13.83888266,.00071137,81.3048,341.9371,110.4814,249.7106,0,U,65565,999,4300,.44579345E-4,.61E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-18T15:28:08.164416,13.83961684,.00107463,81.3055,341.5647,106.7279,253.5058,0,U,65566,999,4305,.68725414E-4,.88E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-17T21:19:35.013216,13.83050296,.00066235,81.3069,342.7246,115.1402,245.0442,0,U,65567,999,4292,.30091997E-4,.45E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-18T15:26:54.549888,13.83200440,.00093704,81.3035,341.6655,105.1085,255.1108,0,U,65568,999,4304,.46864656E-4,.63E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-18T15:05:33.601632,13.83200182,.00072434,81.3072,341.9186,108.3083,251.8862,0,U,65569,999,4303,.18886336E-4,.33E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-18T09:37:19.102656,13.83759122,.00100197,81.3055,341.7461,106.8166,253.4090,0,U,65570,999,4302,.83163045E-4,.104E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-18T16:08:24.990144,13.83819689,.00071286,81.3025,341.6569,112.1578,248.0336,0,U,65571,999,4304,.32638278E-4,.48E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-18T16:02:38.933088,13.84212212,.00080516,81.3067,341.6375,106.5631,253.6411,0,U,65572,999,4305,.66437682E-4,.86E-6,0
PRAETORIAN SDA_610,2025-203J,2026-07-18T08:46:50.907936,13.83528563,.00078699,81.3025,341.9053,112.2307,247.9684,0,U,65573,999,4300,.54742593E-4,.72E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-18T09:00:23.817888,13.83311488,.00067882,81.3032,342.0800,116.8739,243.3111,0,U,65574,999,4299,-.72527295E-4,-.68E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-18T02:37:19.549056,13.85041135,.00103985,81.3048,341.8370,107.9268,252.3024,0,U,65575,999,4299,.83574147E-4,.107E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-18T09:27:45.278784,13.82767988,.00068093,81.3016,342.0841,107.8483,252.3416,0,U,65576,999,4299,.36828907E-4,.52E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-18T09:26:19.842144,13.84778799,.00082606,81.3031,341.6590,105.7281,254.4788,0,U,65577,999,4303,.26387348E-4,.42E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-18T03:51:53.503488,13.84438773,.00102397,81.3040,341.8574,106.6728,253.5554,0,U,65578,999,4299,.20763722E-3,.244E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-18T15:57:14.059584,13.83270038,.00065906,81.3079,341.9790,114.2797,245.9049,0,U,65579,999,4303,.6438347E-5,.19E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-18T07:51:22.610592,13.83152433,.00085077,81.3054,342.1189,106.2229,253.9864,0,U,65580,999,4299,.37132163E-4,.53E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-18T15:14:07.701504,13.84225590,.00108475,81.3043,341.3519,108.7347,251.4988,0,U,65581,999,4306,.18697859E-3,.221E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-17T21:18:36.387360,13.83806125,.0009316,81.3064,342.3740,107.8251,252.3923,0,U,65582,999,4357,.10777803E-3,.131E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-18T08:35:47.997888,13.83207948,.00086607,81.3048,341.9740,104.2514,255.9604,0,U,65583,999,4300,.85150727E-4,.105E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-18T07:45:57.828672,13.83804076,.00085207,81.3037,341.9027,101.5116,258.6998,0,U,65584,999,4300,.34113177E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-17T20:59:12.338304,13.83170958,.0006654,81.3063,342.6494,118.4692,241.7135,0,U,65585,999,4292,.24693192E-3,.282E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
