OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-18T16:51:15.586272,15.50456783,.0003964,98.1044,274.3228,154.6255,205.5190,0,U,31797,999,5717,.21156E-3,.11943E-3,0
SAPPHIRE,2013-009C,2026-06-18T16:41:38.798016,14.35240953,.0010122,98.4261,349.1155,241.6188,118.3977,0,U,39088,999,69679,.41935E-4,.77E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-18T16:28:22.937376,13.84342959,.0005859,81.3030,9.3798,179.8446,180.2713,0,U,65565,999,3890,.32062E-4,.48E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-18T15:23:23.161056,13.83906585,.0009352,81.3030,9.3394,183.1450,176.9649,0,U,65566,999,3890,.83622E-4,.105E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-18T12:24:43.466400,13.83047623,.0005337,81.3052,9.8684,187.5686,172.5390,0,U,65567,999,3886,.34621E-4,.5E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-18T16:46:42.391200,13.83434279,.0008159,81.3018,9.3619,178.8713,181.2463,0,U,65568,999,3890,.19718E-4,.34E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-18T16:31:49.320192,13.84285034,.0008796,81.3037,9.2547,183.1875,176.9227,0,U,65570,999,3891,.18326E-3,.217E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-18T07:19:25.272768,13.83816974,.0005822,81.3006,9.7723,187.5638,172.5432,0,U,65571,999,3884,.37325E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-18T07:26:01.826304,13.84208146,.0006834,81.3050,9.7503,181.3784,178.7355,0,U,65572,999,3885,.11777E-3,.143E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-18T01:37:53.160096,13.83851939,.0006474,81.3007,9.9498,186.0221,174.0859,0,U,65573,999,3881,.23778E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-18T12:04:26.264064,13.83309012,.0005376,81.3007,9.7130,190.5984,169.5060,0,U,65574,999,3886,.24398E-3,.28E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-18T15:15:10.064160,13.85038999,.0009186,81.3029,9.1741,183.2282,176.8817,0,U,65575,999,3891,.15523E-3,.187E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-18T12:14:53.812320,13.82765156,.0005635,81.2998,9.7050,180.0483,180.0673,0,U,65576,999,3886,.2871E-4,.43E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T23:23:34.307232,13.84777941,.00070374,81.3014,9.8650,181.5884,178.5252,0,U,65577,999,3882,.3301173E-5,.16E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-18T14:27:12.119904,13.84436471,.0009038,81.3021,9.2476,181.2942,178.8193,0,U,65578,999,3890,.1474E-3,.177E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-18T15:31:40.730016,13.83265369,.0005578,81.3070,9.7242,189.3351,170.7702,0,U,65579,999,3888,.10762E-3,.13E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-18T12:34:37.991712,13.83150136,.000734,81.3036,9.6715,180.3244,179.7908,0,U,65580,999,3887,.16859E-4,.3E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-18T06:41:45.678624,13.84670108,.0009674,81.3018,9.4764,184.9968,175.1094,0,U,65581,999,3886,.13735E-3,.166E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-18T14:30:58.600224,13.83805897,.0008216,81.3041,9.4734,181.5911,178.5221,0,U,65582,999,3952,.13148E-3,.157E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-18T15:11:33.357408,13.83618808,.0007742,81.3024,9.4705,177.2491,182.8709,0,U,65583,999,3889,.26057E-3,.299E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-18T16:17:39.221088,13.83801426,.0007432,81.3020,9.3437,174.5676,185.5562,0,U,65584,999,3890,.34006E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-18T12:08:00.860064,13.83167657,.0005324,81.3036,9.8017,191.5599,168.5435,0,U,65585,999,3886,.36625E-3,.413E-5,0
