OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-07T16:16:07.442688,15.57159678,.0007465,98.1064,330.8058,208.9159,151.1681,0,U,31797,999,6493,.20956E-3,.15117E-3,0
SAPPHIRE,2013-009C,2026-08-07T16:20:37.345056,14.35253022,.0012428,98.4291,37.9226,95.3531,264.9073,0,U,39088,999,70396,.28746E-4,.4E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-07T17:10:35.425056,13.83890709,.0006935,81.3060,323.0697,63.6843,296.5025,0,U,65565,999,4582,.12332E-4,.26E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-07T16:05:25.681632,13.83963413,.0010507,81.3066,323.0323,57.5044,302.7127,0,U,65566,999,4582,.12684E-3,.153E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-07T17:21:45.834624,13.83053509,.0006526,81.3082,323.4763,68.2620,291.9230,0,U,65567,999,4580,.3404E-5,.16E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-07T16:20:02.887008,13.83202758,.0009069,81.3047,323.1424,57.0393,303.1634,0,U,65568,999,4581,.26357E-4,.41E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-07T15:58:43.278816,13.83201547,.0007017,81.3084,323.4033,62.1665,298.0202,0,U,65569,999,4580,.90496E-5,.22E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-07T17:15:19.070208,13.83760855,.0009721,81.3065,322.9498,58.0974,302.1126,0,U,65570,999,4583,.86222E-4,.107E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-07T16:48:39.451968,13.83821898,.000698,81.3036,323.1205,66.3144,293.8745,0,U,65571,999,4581,.12559E-4,.26E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-07T16:34:44.007168,13.84213711,.0007724,81.3077,323.1036,60.0660,300.1263,0,U,65572,999,4582,.11096E-3,.136E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-07T16:29:42.196416,13.83531444,.0007693,81.3038,323.1069,64.9723,295.2231,0,U,65573,999,4581,.34512E-4,.5E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-07T16:47:52.529856,13.83312562,.0006662,81.3034,323.2847,70.7008,289.4868,0,U,65574,999,4580,.24079E-3,.276E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-07T16:44:20.512032,13.85043701,.0010131,81.3057,322.7473,57.9421,302.2719,0,U,65575,999,4584,.8986E-4,.114E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-07T17:26:41.826336,13.82770218,.0006573,81.3029,323.2973,61.5368,298.6449,0,U,65576,999,4580,.1268E-4,.26E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-07T16:42:47.372832,13.84781167,.000798,81.3042,322.8389,57.8310,302.3620,0,U,65577,999,4584,.35524E-4,.52E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-07T16:27:45.128736,13.84439848,.00099,81.3054,322.8453,56.8248,303.3857,0,U,65578,999,4583,.66292E-4,.86E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-07T16:48:55.861056,13.83272230,.0006525,81.3094,323.4640,69.1969,290.9885,0,U,65579,999,4580,.84279E-4,.104E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-07T17:26:21.530976,13.83154436,.0008242,81.3066,323.2665,57.9418,302.2537,0,U,65580,999,4581,.12442E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-07T17:30:00.790848,13.84227194,.0010686,81.3052,322.7445,59.8967,300.3248,0,U,65581,999,4584,.10415E-4,.24E-6,0
PRAETORIAN SDA_619,2025-203T,2026-08-07T17:04:25.703904,13.83808123,.0009069,81.3072,323.1101,58.1482,302.0556,0,U,65582,999,4645,.71874E-4,.92E-6,0
PRAETORIAN SDA_620,2025-203U,2026-08-07T16:25:26.463648,13.83209873,.0008295,81.3059,323.1860,56.1324,304.0621,0,U,65583,999,4581,.11033E-3,.133E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-07T17:07:06.420000,13.83807364,.0008153,81.3050,323.0349,53.1308,307.0595,0,U,65584,999,4582,.4265E-4,.59E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-07T16:58:48.023328,13.83172731,.0006662,81.3068,323.3959,72.3109,287.8774,0,U,65585,999,4580,-.18102E-3,-.186E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-07T17:31:17.482944,15.21053150,.0008703,97.3808,116.7880,198.4153,161.6769,0,U,69646,999,750,.10105E-3,.2177E-4,0
