OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T04:36:24.607008,15.57175412,.0007532,98.1065,331.3895,206.9103,153.1760,0,U,31797,999,6501,.2248E-3,.16237E-3,0
SAPPHIRE,2013-009C,2026-08-08T04:03:20.557152,14.35253054,.0012432,98.4291,38.3992,94.0269,266.2338,0,U,39088,999,70403,.26291E-4,.33E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T05:19:22.097856,13.83890740,.0006926,81.3059,322.6014,62.5072,297.6788,0,U,65565,999,4589,.11522E-4,.25E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T00:45:57.398112,13.83963310,.0010499,81.3064,322.6975,56.7025,303.5135,0,U,65566,999,4587,.76797E-4,.97E-6,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T00:18:27.622944,13.83053495,.0006517,81.3082,323.2090,67.5491,292.6355,0,U,65567,999,4584,-.96012E-7,.12E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-07T18:04:12.658656,13.83202760,.00090645,81.3047,323.0755,56.8510,303.3515,0,U,65568,999,4582,.246128E-4,.39E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T00:39:32.169024,13.83201544,.0007007,81.3083,323.0691,61.3050,298.8810,0,U,65569,999,4585,.65008E-5,.19E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T05:24:09.821088,13.83760813,.0009726,81.3065,322.4815,56.8666,303.3422,0,U,65570,999,4590,.12655E-3,.152E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-07T18:32:46.430304,13.83821890,.00069747,81.3036,323.0536,66.1436,294.0451,0,U,65571,999,4582,.9957743E-5,.23E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T01:15:10.079136,13.84213801,.0007719,81.3077,322.7692,59.0976,301.0939,0,U,65572,999,4587,.68047E-4,.88E-6,0
PRAETORIAN SDA_610,2025-203J,2026-08-07T23:26:15.348192,13.83531437,.0007679,81.3038,322.8393,64.2678,295.9270,0,U,65573,999,4585,.27325E-4,.42E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-07T23:44:29.637888,13.83312266,.0006672,81.3035,323.0175,70.0565,290.1309,0,U,65574,999,4584,-.47937E-4,-.41E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-07T23:40:26.376096,13.85044249,.0010085,81.3056,322.4795,56.9335,303.2789,0,U,65575,999,4588,.69607E-4,.91E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T00:23:28.728672,13.82770208,.000656,81.3029,323.0299,60.8390,299.3421,0,U,65576,999,4584,.97949E-5,.23E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-07T23:38:57.981984,13.84781184,.0007972,81.3042,322.5710,57.1298,303.0625,0,U,65577,999,4588,.30692E-4,.47E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T01:08:06.061632,13.84440100,.0009849,81.3051,322.5104,55.7388,304.4700,0,U,65578,999,4588,.66283E-4,.86E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-07T23:45:33.700032,13.83272557,.0006496,81.3093,323.1968,68.3064,291.8784,0,U,65579,999,4584,.52705E-4,.7E-6,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T00:23:01.490208,13.83154428,.0008231,81.3066,322.9991,57.2614,302.9334,0,U,65580,999,4585,.94293E-5,.22E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T00:26:21.388704,13.84226680,.0010703,81.3050,322.4765,58.8180,301.4024,0,U,65581,999,4588,.44385E-4,.61E-6,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T05:13:18.760800,13.83769770,.0009019,81.3075,322.6422,58.6765,301.5273,0,U,65582,999,4652,-.40565E-2,-.4474E-4,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T01:06:15.151680,13.83210347,.0008269,81.3057,322.8517,55.0183,305.1748,0,U,65583,999,4586,.82286E-4,.102E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T00:03:34.589088,13.83807345,.0008138,81.3050,322.7672,52.4244,307.7651,0,U,65584,999,4586,.3438E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T05:07:57.379584,13.83172946,.0006645,81.3067,322.9275,71.0200,289.1676,0,U,65585,999,4587,.34918E-3,.394E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T04:34:24.924000,15.21053844,.0008745,97.3808,117.2393,196.6798,163.4152,0,U,69646,999,757,.86913E-4,.1863E-4,0
