OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-12T13:27:38.164032,15.57742434,.00076468,98.1074,336.3553,202.9861,157.1051,0,U,31797,999,6569,.34869385E-3,.25826E-3,0
SAPPHIRE,2013-009C,2026-08-12T13:27:49.272480,14.35253731,.0012409,98.4294,42.6888,82.1873,278.0721,0,U,39088,999,70466,.24656289E-4,.28E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-12T15:10:08.783040,13.83890864,.00067537,81.3057,318.5205,52.0966,308.0800,0,U,65565,999,4650,.15167945E-4,.29E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-12T14:04:36.627456,13.83963720,.00103161,81.3062,318.4827,45.3982,314.8015,0,U,65566,999,4650,.85425763E-4,.107E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-12T08:28:54.381216,13.83053756,.00063702,81.3080,319.1991,57.4576,302.7194,0,U,65567,999,4644,.2102741E-4,.35E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-12T14:23:07.261440,13.83202960,.00088729,81.3044,318.5954,44.8160,315.3711,0,U,65568,999,4649,.25947939E-4,.4E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-12T14:01:48.118944,13.83201786,.00068231,81.3081,318.8582,50.4593,309.7165,0,U,65569,999,4648,.26604686E-4,.41E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-12T13:31:24.911328,13.83761018,.00095339,81.3065,318.4680,45.7094,314.4843,0,U,65570,999,4650,.86178859E-4,.107E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-12T14:48:33.937344,13.83822021,.00068211,81.3033,318.5702,54.8040,305.3755,0,U,65571,999,4649,.19651906E-4,.34E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-12T14:32:38.363712,13.84213973,.0007556,81.3075,318.5538,48.4312,311.7492,0,U,65572,999,4650,-.17375448E-4,-.7E-7,0
PRAETORIAN SDA_610,2025-203J,2026-08-12T14:31:05.793024,13.83531472,.00075181,81.3035,318.5581,53.2065,306.9780,0,U,65573,999,4649,.16369016E-4,.3E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-12T14:50:23.436384,13.83312444,.00065547,81.3046,318.7369,59.3992,300.7809,0,U,65574,999,4648,.72948E-7,.12E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-12T14:38:00.345408,13.85044255,.00099154,81.3055,318.1930,45.5101,314.6865,0,U,65575,999,4652,.98097562E-4,.123E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-12T08:35:12.242976,13.82770331,.00064018,81.3026,319.0186,50.5917,309.5805,0,U,65576,999,4644,.17775E-4,.31E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-12T14:37:47.697312,13.84781469,.00077803,81.3040,318.2849,45.8255,314.3541,0,U,65577,999,4652,.29171843E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-12T14:24:30.029184,13.84440013,.0009678,81.3050,318.2928,44.5308,315.6625,0,U,65578,999,4651,.34348174E-4,.5E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-08-12T14:51:39.058848,13.83272367,.00063584,81.3090,318.9193,57.7171,302.4600,0,U,65579,999,4648,.1009671E-3,.123E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-12T12:01:20.807328,13.83154604,.00080672,81.3064,318.8545,46.3446,313.8377,0,U,65580,999,4647,.19104736E-4,.33E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-12T11:59:40.499520,13.84227200,.0010474,81.3049,318.3269,47.5314,312.6727,0,U,65581,999,4650,.1576242E-3,.188E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-12T15:04:48.207072,13.83728332,.00088811,81.3070,318.5624,45.1872,315.0005,0,U,65582,999,4713,.47919488E-4,.65E-6,0
PRAETORIAN SDA_620,2025-203U,2026-08-12T14:28:28.744608,13.83210049,.00081139,81.3058,318.6394,44.2565,315.9239,0,U,65583,999,4649,.7629413E-5,.2E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-12T15:07:05.295360,13.83807417,.00079363,81.3047,318.4853,40.9769,319.1983,0,U,65584,999,4650,.1989893E-4,.34E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-12T15:02:01.844736,13.83172623,.00065228,81.3076,318.8493,60.3562,299.8243,0,U,65585,999,4648,-.1222877E-3,-.122E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-12T14:21:24.943968,15.21069688,.0009207,97.3799,121.5585,180.5503,179.5724,0,U,69646,999,824,.72443511E-4,.1542E-4,0
