OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-18T22:23:12.857280,15.54133390,.00050429,98.1064,308.4185,207.4399,152.6587,0,U,31797,999,6186,.25768274E-3,.16643E-3,0
SAPPHIRE,2013-009C,2026-07-18T21:10:11.976384,14.35248136,.00118069,98.4278,18.5877,149.4519,210.7356,0,U,39088,999,70112,.25238009E-4,.29E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-18T21:44:06.775872,13.83888338,.00071288,81.3048,341.4017,109.1553,251.0376,0,U,65565,999,4308,.48406571E-4,.66E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-18T20:40:27.201216,13.83962151,.0010761,81.3051,341.3646,105.7783,254.4561,0,U,65566,999,4308,.10561451E-3,.129E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-18T21:38:01.508640,13.83050488,.00066347,81.3071,341.7888,112.8895,247.2962,0,U,65567,999,4306,.47062375E-4,.63E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-18T20:39:23.908032,13.83200483,.00093654,81.3035,341.4648,104.5942,255.6254,0,U,65568,999,4307,.49773628E-4,.67E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-18T20:18:02.967552,13.83200193,.00072412,81.3072,341.7180,107.8271,252.3676,0,U,65569,999,4306,.2065368E-4,.35E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-18T21:46:10.017696,13.83757731,.00100865,81.3058,341.2776,105.3344,254.8927,0,U,65570,999,4309,.11131571E-3,.135E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-18T21:20:45.962304,13.83819750,.00071293,81.3025,341.4561,111.6425,248.5491,0,U,65571,999,4307,.37255473E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-18T21:14:54.570048,13.84213026,.00079523,81.3069,341.4369,106.2050,253.9982,0,U,65572,999,4308,.10675159E-3,.131E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-18T20:55:49.039104,13.83528647,.00078668,81.3026,341.4369,111.1687,249.0311,0,U,65573,999,4307,.58817394E-4,.77E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-18T21:09:28.833408,13.83311149,.0006767,81.3034,341.6119,115.6619,244.5237,0,U,65574,999,4306,.20346186E-3,.235E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-18T21:41:36.122784,13.85033079,.00104771,81.3087,341.0997,106.0155,254.2157,0,U,65575,999,4310,.11384337E-3,.141E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-18T21:37:07.451616,13.82768076,.00068208,81.3017,341.6159,106.6787,253.5118,0,U,65576,999,4306,.45505835E-4,.61E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-18T21:34:38.519616,13.84778825,.00082673,81.3032,341.1901,104.5606,255.6469,0,U,65577,999,4310,.28815737E-4,.44E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-18T21:12:35.541216,13.84438439,.00101152,81.3042,341.1881,105.0119,255.2158,0,U,65578,999,4309,.12998352E-3,.158E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-18T21:09:42.445728,13.83270052,.00066659,81.3082,341.7783,113.5937,246.5919,0,U,65579,999,4306,.87747809E-4,.108E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-18T21:44:42.635328,13.83152501,.00085143,81.3055,341.5840,104.8888,255.3212,0,U,65580,999,4307,.4182304E-4,.58E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-18T20:26:23.200224,13.84225824,.00110293,81.3042,341.1498,109.0947,251.1405,0,U,65581,999,4309,.14042888E-3,.169E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-18T21:36:15.143328,13.83804896,.00093519,81.3065,341.4379,105.5139,254.7051,0,U,65582,999,4371,.11054383E-3,.134E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-18T20:44:56.318208,13.83207790,.00086315,81.3048,341.5068,102.3917,257.8206,0,U,65583,999,4307,.58071385E-4,.76E-6,0
PRAETORIAN SDA_621,2025-203V,2026-07-18T21:38:54.311136,13.83804218,.00085125,81.3038,341.3674,100.1178,260.0939,0,U,65584,999,4308,.46056248E-4,.63E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-18T21:17:31.240896,13.83170987,.00066839,81.3064,341.7135,116.3352,243.8491,0,U,65585,999,4306,.13420254E-3,.159E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
