OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-11T20:30:06.442272,15.57703160,.0007533,98.1068,335.5516,206.0260,154.0616,0,U,31797,999,6558,.24151E-3,.17804E-3,0
SAPPHIRE,2013-009C,2026-08-11T19:03:32.850144,14.35253609,.0012419,98.4293,41.9398,84.2845,275.9756,0,U,39088,999,70455,.24139E-4,.26E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-11T18:20:48.778080,13.83890886,.0006785,81.3058,319.3232,54.1331,306.0455,0,U,65565,999,4638,.15987E-4,.3E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-11T18:59:26.899584,13.83963222,.0010345,81.3063,319.2185,47.6054,312.5977,0,U,65566,999,4639,.14364E-3,.171E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-11T18:35:30.816672,13.83053737,.0006391,81.3080,319.7338,58.8385,301.3397,0,U,65567,999,4636,.19779E-4,.34E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-11T19:17:19.799232,13.83202934,.0008924,81.3045,319.3309,46.7363,313.4536,0,U,65568,999,4638,.22148E-4,.36E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-11T18:56:00.578112,13.83201745,.0006861,81.3081,319.5934,52.3897,307.7881,0,U,65569,999,4637,.19822E-4,.34E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-11T18:26:05.174016,13.83759999,.0009648,81.3067,319.2039,48.0354,312.1622,0,U,65570,999,4639,.11361E-3,.138E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-11T17:59:10.214592,13.83821963,.0006857,81.3034,319.3732,56.8664,303.3149,0,U,65571,999,4637,.11883E-4,.25E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-11T17:43:35.766624,13.84213758,.000759,81.3076,319.3567,50.2441,309.9384,0,U,65572,999,4638,.14019E-3,.168E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-11T17:41:26.341152,13.83531460,.0007553,81.3036,319.3608,55.3118,304.8749,0,U,65573,999,4637,.1407E-4,.27E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-11T18:00:32.107104,13.83312556,.0006572,81.3045,319.5393,61.4604,298.7213,0,U,65574,999,4636,.25708E-3,.294E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-11T17:49:42.778272,13.85043839,.0010029,81.3056,318.9967,47.3106,312.8894,0,U,65575,999,4640,.64371E-4,.85E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-11T18:41:38.440032,13.82770321,.0006415,81.3026,319.5534,51.9422,308.2312,0,U,65576,999,4636,.15308E-4,.29E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-11T17:49:15.885408,13.84781437,.0007822,81.3040,319.0885,47.9946,312.1876,0,U,65577,999,4640,.29457E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-11T19:19:43.891104,13.84440136,.0009676,81.3049,319.0290,46.7286,313.4676,0,U,65578,999,4640,.1256E-3,.153E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-11T18:01:45.573024,13.83272255,.0006403,81.3091,319.7213,59.4836,300.6952,0,U,65579,999,4636,.88439E-4,.109E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-11T18:39:40.922208,13.83154584,.0008099,81.3064,319.5230,48.0832,312.1014,0,U,65580,999,4637,.14039E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-11T18:38:49.070976,13.84227034,.00105,81.3049,318.9963,49.5854,310.6217,0,U,65581,999,4640,.61617E-4,.81E-6,0
PRAETORIAN SDA_619,2025-203T,2026-08-11T18:15:19.416096,13.83727609,.0008943,81.3072,319.3651,47.5302,312.6609,0,U,65582,999,4701,.91274E-4,.113E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-11T17:38:31.837344,13.83210075,.0008157,81.3057,319.4420,46.1190,314.0638,0,U,65583,999,4637,.10622E-3,.128E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-11T18:17:40.795008,13.83807381,.0007984,81.3048,319.2882,43.1326,317.0455,0,U,65584,999,4638,.14141E-4,.28E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-11T18:12:02.934720,13.83172887,.0006522,81.3075,319.6516,62.5161,297.6658,0,U,65585,999,4636,.67892E-4,.86E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-11T19:24:38.609280,15.21067825,.0009125,97.3800,120.7849,183.3360,176.7816,0,U,69646,999,812,.81156E-4,.1736E-4,0
