OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-19T22:17:00.819744,15.50496360,.00040969,98.1045,275.7003,150.5254,209.6227,0,U,31797,999,5736,.14285796E-3,.8036E-4,0
SAPPHIRE,2013-009C,2026-06-19T22:48:39.446784,14.35241192,.00101624,98.4263,350.3406,237.4939,122.5265,0,U,39088,999,69697,.38443601E-4,.67E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-19T18:29:41.608608,13.84277869,.00059345,81.3029,8.3756,178.5426,181.5749,0,U,65565,999,3905,.62403068E-4,.82E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-19T15:40:55.706592,13.83905368,.00095724,81.3033,8.4017,180.7024,179.4120,0,U,65566,999,3904,.53661071E-4,.71E-6,0
PRAETORIAN SDA_604,2025-203C,2026-06-19T16:11:31.114752,13.83047733,.00053982,81.3052,8.7987,184.4339,175.6770,0,U,65567,999,3902,.31587087E-4,.46E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-19T15:20:35.934720,13.83434389,.00082151,81.3018,8.4920,176.2728,183.8491,0,U,65568,999,3903,.2466385E-4,.39E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-19T15:04:53.048064,13.84284714,.00087585,81.3037,8.3839,180.7307,179.3838,0,U,65570,999,3904,.14223307E-3,.171E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-19T16:17:38.369184,13.83817163,.00059403,81.3006,8.5004,183.6604,176.4510,0,U,65571,999,3903,.35483185E-4,.51E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-19T16:23:41.339040,13.84208978,.00068226,81.3049,8.4787,178.4506,181.6673,0,U,65572,999,3904,.80359686E-4,.102E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-19T22:45:03.840768,13.83767551,.00067842,81.2999,8.2091,183.5339,176.5771,0,U,65573,999,3907,-.4475769E-4,-.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-19T22:47:32.190432,13.83309580,.00055355,81.3011,8.3747,186.3913,173.7174,0,U,65574,999,3906,.23818439E-3,.273E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-19T15:31:31.044576,13.85039697,.00092541,81.3026,8.2360,179.8961,180.2199,0,U,65575,999,3905,.17649129E-3,.212E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-19T16:02:01.870080,13.82765262,.0005699,81.2998,8.6349,176.9462,183.1730,0,U,65576,999,3902,.27053302E-4,.41E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-19T15:16:35.947488,13.84777487,.00071462,81.3014,8.3238,176.7744,183.3461,0,U,65577,999,3905,.56656888E-4,.76E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-19T16:28:15.341088,13.84436803,.00090329,81.3024,8.2433,178.3195,181.7993,0,U,65578,999,3905,.17647312E-3,.209E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-19T22:46:31.393344,13.83268264,.00054298,81.3060,8.5231,184.4895,175.6214,0,U,65579,999,3906,.16596858E-3,.194E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-19T16:21:18.258912,13.83150169,.00073939,81.3036,8.6014,177.2901,182.8296,0,U,65580,999,3903,.11391943E-4,.24E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-19T15:38:45.856032,13.84668988,.00096488,81.3022,8.2037,181.5053,178.6076,0,U,65581,999,3905,.10112766E-3,.126E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-19T16:32:44.526336,13.83806059,.00080953,81.3048,8.4696,178.3455,181.7730,0,U,65582,999,3967,.90396835E-4,.112E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-19T15:29:24.156672,13.83617706,.00076449,81.3031,8.5320,174.6103,185.5137,0,U,65583,999,3903,.93366066E-4,.115E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-19T16:35:18.308832,13.83801454,.00074866,81.3020,8.4066,171.8596,188.2684,0,U,65584,999,3904,.25885052E-4,.41E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-19T15:54:39.821760,13.83168259,.00054494,81.3041,8.7310,188.3327,171.7740,0,U,65585,999,3902,.25156601E-3,.287E-5,0
