OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-17T12:58:06.283200,15.50057889,.0005214,98.1051,273.0152,144.1973,215.9627,0,U,31797,999,5699,.57984E-3,.3256E-3,0
SAPPHIRE,2013-009C,2026-06-17T12:15:01.509696,14.35240674,.0010092,98.4260,347.9585,245.5463,114.4671,0,U,39088,999,69662,.42996E-4,.8E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-17T12:43:08.789376,13.84342856,.0005789,81.3030,10.4511,182.9733,177.1390,0,U,65565,999,3874,.394E-4,.56E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-17T11:37:37.355232,13.83905836,.000933,81.3037,10.4102,186.5680,173.5356,0,U,65566,999,3874,.20008E-3,.234E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-17T12:06:16.766208,13.83047499,.0005269,81.3053,10.8045,190.5733,169.5314,0,U,65567,999,3872,.34173E-4,.49E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-17T00:51:21.499200,13.83434153,.0008073,81.3018,10.9008,183.3861,176.7242,0,U,65568,999,3867,.27574E-4,.42E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.693792,13.83407378,.0005744,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.37439E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-17T02:22:01.586208,13.84284277,.0008698,81.3038,10.7273,187.6361,172.4665,0,U,65570,999,3869,.12327E-3,.15E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-17T12:14:08.206944,13.83816899,.0005777,81.3006,10.5087,189.8018,170.3026,0,U,65571,999,3873,.39416E-4,.56E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-17T12:21:04.151232,13.84212339,.0006671,81.3050,10.4871,184.0206,176.0898,0,U,65572,999,3874,.15892E-3,.189E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-17T01:20:17.276928,13.83851859,.0006423,81.3007,10.8870,188.8510,171.2534,0,U,65573,999,3867,.2686E-4,.42E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-17T01:21:20.296224,13.83309435,.0005259,81.3009,11.0515,195.0394,165.0606,0,U,65574,999,3866,.36679E-4,.52E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-17T01:06:37.158624,13.85038657,.0008985,81.3031,10.6487,187.0075,173.0958,0,U,65575,999,3869,.87902E-4,.111E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-17T01:30:58.725216,13.82765003,.0005548,81.2998,11.0426,184.1730,175.9381,0,U,65576,999,3866,.27731E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T00:50:59.532864,13.84777952,.000699,81.3014,10.7359,184.1184,175.9917,0,U,65577,999,3869,.11511E-4,.25E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-17T12:26:08.924640,13.84436458,.0008888,81.3024,10.2524,184.4229,175.6851,0,U,65578,999,3875,.95634E-4,.119E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T01:20:12.050592,13.83267934,.0005213,81.3063,11.1978,192.7287,167.3738,0,U,65579,999,3866,.1381E-3,.163E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-17T12:16:17.755968,13.83150060,.0007274,81.3036,10.6078,183.1163,176.9949,0,U,65580,999,3873,.17185E-4,.31E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-17T01:12:51.943680,13.84669644,.0009572,81.3023,10.6155,188.0537,172.0468,0,U,65581,999,3869,.61857E-4,.81E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-17T02:04:30.395424,13.83805873,.0008077,81.3046,10.8789,185.6599,174.4467,0,U,65582,999,3931,.11331E-3,.137E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-17T01:00:39.570624,13.83618256,.0007505,81.3031,10.9407,181.4574,178.6562,0,U,65583,999,3867,.1415E-3,.168E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-17T12:31:45.986592,13.83801297,.0007372,81.3020,10.4146,177.6191,182.5001,0,U,65584,999,3874,.38208E-4,.54E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-17T01:24:42.126624,13.83167741,.0005189,81.3036,11.1392,195.8487,164.2508,0,U,65585,999,3866,.64631E-4,.83E-6,0
