OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-15T03:38:23.513856,15.49584785,.0006249,98.1044,270.3317,141.1112,219.0588,0,U,31797,999,5662,.51662E-3,.28511E-3,0
SAPPHIRE,2013-009C,2026-06-14T20:40:13.419552,14.35239975,.00100192,98.4259,345.3723,254.3605,105.6476,0,U,39088,999,69624,.47502716E-4,.93E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-15T01:44:31.193664,13.84342535,.0005655,81.3032,12.7277,189.9288,170.1758,0,U,65565,999,3840,.37557E-4,.54E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-15T02:21:59.243904,13.83905275,.000927,81.3034,12.6188,193.4914,166.5996,0,U,65566,999,3841,.16778E-3,.198E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-15T01:04:20.468640,13.83047247,.000515,81.3054,13.0777,197.7035,162.3942,0,U,65567,999,3838,.40431E-4,.56E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-15T01:59:25.649664,13.83433992,.0007963,81.3019,12.7074,188.8567,171.2450,0,U,65568,999,3840,.31021E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-15T01:34:14.187072,13.83407170,.0005603,81.3055,12.9444,186.8599,173.2481,0,U,65569,999,3839,.46305E-4,.63E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-15T00:03:39.456864,13.84284300,.0008539,81.3039,12.6691,193.7239,166.3687,0,U,65570,999,3840,.17872E-3,.211E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-15T01:14:09.987936,13.83816576,.0005667,81.3007,12.7848,196.7984,163.2986,0,U,65571,999,3839,.3682E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-15T01:22:06.560832,13.84211201,.0006557,81.3052,12.7631,190.8268,169.2749,0,U,65572,999,3840,.11345E-3,.138E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T23:00:58.660128,13.83851662,.0006321,81.3008,12.8285,194.6772,165.4202,0,U,65573,999,3838,.323E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-15T02:29:09.248064,13.83309458,.0005239,81.3007,12.8587,201.0221,159.0720,0,U,65574,999,3839,.11413E-3,.137E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-15T00:33:55.094976,13.85038800,.0008991,81.3029,12.5242,192.9177,167.1752,0,U,65575,999,3841,.14049E-3,.171E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-15T02:37:41.344320,13.82764825,.0005444,81.2999,12.8485,189.6693,170.4359,0,U,65576,999,3839,.31735E-4,.46E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-15T02:01:47.313696,13.84777874,.0006879,81.3014,12.5450,189.5799,170.5228,0,U,65577,999,3842,.17597E-4,.32E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-15T01:27:45.559008,13.84436027,.0008782,81.3022,12.5294,191.2544,168.8418,0,U,65578,999,3841,.13974E-3,.168E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-15T02:27:55.954080,13.83267747,.0005156,81.3063,13.0031,198.3161,161.7810,0,U,65579,999,3839,.13813E-3,.163E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-15T04:42:57.189600,13.83149798,.0007169,81.3030,12.7478,189.9473,170.1542,0,U,65580,999,3841,-.21043E-6,.12E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-15T02:23:26.425824,13.84669211,.0009516,81.3021,12.4238,193.4866,166.6038,0,U,65581,999,3842,.15767E-3,.189E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-15T01:29:12.751296,13.83805723,.0007917,81.3044,12.7527,191.6135,168.4840,0,U,65582,999,3903,.10357E-3,.127E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-15T02:09:06.173856,13.83617824,.0007459,81.3030,12.7478,186.5736,173.5324,0,U,65583,999,3840,.89551E-4,.111E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-15T01:31:45.327648,13.83800959,.0007239,81.3021,12.6903,184.4824,175.6268,0,U,65584,999,3840,.3191E-4,.47E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-15T02:32:13.826112,13.83167575,.0005158,81.3036,12.9455,201.7679,158.3258,0,U,65585,999,3839,.14424E-3,.17E-5,0
