OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-10T05:57:25.380288,15.57299236,.0007573,98.1066,333.7257,199.9430,160.1528,0,U,31797,999,6533,.47161E-3,.34434E-3,0
SAPPHIRE,2013-009C,2026-08-10T04:34:36.665760,14.35253405,.0012437,98.4292,40.3737,88.5992,271.6619,0,U,39088,999,70432,.26978E-4,.35E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-10T00:42:08.780256,13.83890827,.0006875,81.3059,320.9289,58.2516,301.9309,0,U,65565,999,4614,.13723E-4,.27E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-09T18:24:29.460096,13.83963459,.0010445,81.3063,321.0917,52.3871,307.8232,0,U,65566,999,4611,.13096E-3,.157E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-09T17:58:38.339040,13.83053588,.0006471,81.3081,321.6051,63.5531,296.6288,0,U,65567,999,4608,.60904E-5,.19E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-10T05:05:44.850624,13.83202903,.0008969,81.3045,320.8021,50.7551,309.4400,0,U,65568,999,4616,.20701E-4,.35E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-09T18:19:26.826816,13.83201617,.0006949,81.3082,321.4649,57.2034,302.9790,0,U,65569,999,4609,.54095E-5,.18E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-10T00:47:11.131008,13.83760482,.0009682,81.3067,320.8089,52.3430,307.8603,0,U,65570,999,4615,.11462E-3,.139E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-10T05:32:43.684224,13.83821922,.0006906,81.3035,320.7785,60.4353,299.7491,0,U,65571,999,4616,.57791E-5,.18E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-10T05:17:46.366656,13.84214119,.0007641,81.3075,320.7619,53.9580,306.2284,0,U,65572,999,4617,.91389E-4,.114E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-10T05:14:32.288928,13.83531483,.0007619,81.3036,320.7656,58.9817,301.2086,0,U,65573,999,4616,.15799E-4,.29E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-10T05:33:17.267904,13.83312592,.0006606,81.3040,320.9441,64.5778,295.6061,0,U,65574,999,4615,.24285E-3,.279E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-10T05:25:11.878752,13.85044114,.001006,81.3055,320.4035,51.3725,308.8331,0,U,65575,999,4619,.14477E-3,.176E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-09T18:04:10.147008,13.82770220,.0006512,81.3028,321.4255,56.8177,303.3603,0,U,65576,999,4608,.49173E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-10T05:24:20.202912,13.84781387,.0007906,81.3041,320.4950,51.7601,308.4266,0,U,65577,999,4619,.32615E-4,.49E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-09T23:57:59.220576,13.84438834,.0009901,81.3054,320.7028,51.2301,308.9739,0,U,65578,999,4615,.11287E-3,.138E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-10T05:34:26.895072,13.83272559,.0006474,81.3090,321.1249,63.4036,296.7783,0,U,65579,999,4615,.14216E-3,.168E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-09T18:03:01.230048,13.83154547,.0008173,81.3065,321.3948,53.0519,307.1384,0,U,65580,999,4609,.13889E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-09T18:04:24.899808,13.84227204,.0010616,81.3047,320.8700,54.5506,305.6640,0,U,65581,999,4612,.10364E-3,.128E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-09T19:23:59.572032,13.83728407,.0008954,81.3071,321.1708,52.5413,307.6556,0,U,65582,999,4674,.1289E-3,.154E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-10T05:11:07.315296,13.83210005,.0008227,81.3059,320.8458,49.9719,310.2158,0,U,65583,999,4616,.12268E-3,.146E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-09T17:42:23.614848,13.83807383,.0008081,81.3049,321.1616,48.2075,311.9771,0,U,65584,999,4610,.22099E-4,.36E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-09T19:19:35.377248,13.83173026,.0006543,81.3068,321.4564,67.2403,292.9444,0,U,65585,999,4609,.45251E-4,.61E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-10T03:56:21.732288,15.21062333,.0008937,97.3804,119.1733,189.2483,170.8590,0,U,69646,999,787,.83378E-4,.1785E-4,0
