OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-09T14:20:05.034336,15.48949935,.0007512,98.1023,264.0976,150.0314,210.1366,0,U,31797,999,5576,.598749E-3,.3236E-3,0
SAPPHIRE,2013-009C,2026-06-09T11:50:13.618752,14.35238398,.00099748,98.4259,340.1319,272.3471,87.6573,0,U,39088,999,69547,.50860306E-4,.103E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-09T08:42:24.857280,13.84342083,.00053791,81.3036,18.0174,206.5269,153.5613,0,U,65565,999,3761,.25240851E-4,.4E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-09T07:33:10.356480,13.83905184,.00089244,81.3041,17.9732,209.7479,150.3171,0,U,65566,999,3761,.49253995E-4,.66E-6,0
PRAETORIAN SDA_604,2025-203C,2026-06-09T13:07:03.905472,13.83046998,.00048875,81.3058,18.1591,214.2915,145.7926,0,U,65567,999,3762,.74322479E-4,.93E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-09T07:07:46.731360,13.83433725,.00076856,81.3023,18.0601,205.2325,154.8457,0,U,65568,999,3760,.39172961E-4,.55E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-09T08:26:34.502208,13.83406606,.00053029,81.3059,18.2281,203.3685,156.7231,0,U,65569,999,3760,.38540871E-4,.54E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-09T08:45:17.152704,13.84283404,.000824,81.3041,17.8913,209.5552,150.5140,0,U,65570,999,3762,.16009807E-3,.191E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-09T08:08:56.308704,13.83816320,.00053939,81.3011,18.0735,214.0388,146.0423,0,U,65571,999,3760,.55426025E-4,.73E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-09T08:19:24.485088,13.84284842,.00063393,81.3055,18.0514,206.8411,153.2419,0,U,65572,999,3761,.14772104E-3,.177E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-09T12:52:24.877056,13.83851404,.00060648,81.3012,17.8494,210.4812,149.5993,0,U,65573,999,3763,.3435266E-4,.5E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-09T12:49:13.201248,13.83308847,.00049204,81.3023,18.0105,217.7035,142.3777,0,U,65574,999,3762,.31936566E-4,.47E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-09T12:48:00.905184,13.85038487,.00086787,81.3034,17.6166,208.6186,151.4496,0,U,65575,999,3765,.16146196E-3,.194E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-09T12:54:36.106560,13.82764506,.00051589,81.3005,17.9985,206.0477,154.0420,0,U,65576,999,3762,.34595782E-4,.49E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-09T07:18:13.267008,13.84777791,.00066183,81.3019,17.9048,206.0713,154.0112,0,U,65577,999,3762,.31769782E-4,.48E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-09T01:29:55.478688,13.84435865,.00084775,81.3027,18.0880,208.6209,151.4483,0,U,65578,999,3758,.17403143E-3,.207E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-09T07:35:17.039616,13.83267340,.00048438,81.3069,18.3526,215.7184,144.3649,0,U,65579,999,3759,.68331582E-4,.87E-6,0
PRAETORIAN SDA_617,2025-203R,2026-06-09T13:17:55.787424,13.83149912,.00068623,81.3041,17.9645,205.7639,154.3176,0,U,65580,999,3763,.29308448E-4,.44E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-09T07:39:13.043808,13.84668212,.0009167,81.3027,17.7833,210.0612,150.0019,0,U,65581,999,3762,.19752647E-3,.234E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-09T08:23:54.939552,13.83805084,.00076306,81.3049,18.0391,207.9157,152.1591,0,U,65582,999,3824,.1210095E-3,.146E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-09T07:18:33.621984,13.83617614,.00071035,81.3036,18.1006,203.1797,156.9040,0,U,65583,999,3760,.12160466E-3,.146E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-09T08:26:25.982304,13.83800775,.00069364,81.3025,17.9780,200.7141,159.3735,0,U,65584,999,3761,.57818437E-4,.76E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-09T12:51:28.541664,13.83167316,.00048248,81.3054,18.0946,219.1781,140.9026,0,U,65585,999,3762,.18054632E-3,.21E-5,0
