OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-11T06:37:34.023072,15.57680515,.00076542,98.1071,334.8936,207.9410,152.1433,0,U,31797,999,6549,.21576832E-3,.15877E-3,0
SAPPHIRE,2013-009C,2026-08-11T07:20:49.669152,14.35253529,.0012424,98.4293,41.4632,85.5884,274.6721,0,U,39088,999,70448,.24171281E-4,.26E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-11T06:12:02.111328,13.83890879,.0006812,81.3057,319.7916,55.3807,304.7991,0,U,65565,999,4631,.1389935E-4,.27E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-11T06:50:42.554400,13.83964217,.00103938,81.3065,319.6868,48.5774,311.6273,0,U,65566,999,4632,.84617441E-4,.106E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-11T06:26:17.697696,13.83053715,.00064198,81.3080,320.2016,60.0666,300.1127,0,U,65567,999,4629,.14938212E-4,.28E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-11T07:08:11.408928,13.83202923,.00089415,81.3045,319.7991,48.0739,312.1178,0,U,65568,999,4631,.2051616E-4,.34E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-11T06:46:52.144608,13.83201705,.00068941,81.3081,320.0613,53.6441,306.5350,0,U,65569,999,4630,.13445698E-4,.27E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-11T06:17:14.384256,13.83761303,.00095958,81.3065,319.6719,49.0941,311.1045,0,U,65570,999,4632,.92812955E-4,.115E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-11T07:34:28.350624,13.83821948,.00068777,81.3034,319.7747,57.9179,302.2645,0,U,65571,999,4631,.8140273E-5,.21E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-11T07:19:04.446912,13.84214172,.00076085,81.3074,319.7581,52.3066,307.8780,0,U,65572,999,4632,.23042589E-3,.269E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-11T07:16:36.616512,13.83531464,.0007588,81.3036,319.7622,56.4063,303.7816,0,U,65573,999,4631,.13174217E-4,.26E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-11T07:35:36.432960,13.83312512,.00065615,81.3041,319.9403,62.7460,297.4364,0,U,65574,999,4630,.17940959E-3,.209E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-11T07:25:33.942432,13.85044097,.0010092,81.3057,319.3990,48.0069,312.1946,0,U,65575,999,4634,.11821574E-3,.146E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-11T06:32:16.365696,13.82770293,.00064397,81.3026,320.0214,53.1701,307.0045,0,U,65576,999,4629,.8996029E-5,.22E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-11T07:24:59.977728,13.84781459,.00078603,81.3040,319.4904,49.1422,311.0415,0,U,65577,999,4634,.33188119E-4,.49E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-11T07:11:14.578656,13.84440458,.00097083,81.3051,319.4978,48.0733,312.1250,0,U,65578,999,4633,.89788143E-4,.112E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-11T07:36:48.798144,13.83272300,.00064318,81.3090,320.1224,60.3993,299.7804,0,U,65579,999,4630,.13004596E-3,.155E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-11T06:30:30.998304,13.83154586,.00081185,81.3064,319.9909,49.3352,310.8508,0,U,65580,999,4630,.12517796E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-11T06:30:12.996000,13.84227595,.00105423,81.3048,319.4643,50.6835,309.5254,0,U,65581,999,4633,.1120921E-3,.137E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-11T06:06:27.587808,13.83728328,.00089648,81.3071,319.8329,48.4345,311.7578,0,U,65582,999,4694,.12376059E-3,.149E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-11T07:13:33.382848,13.83210271,.00082071,81.3058,319.8430,47.3767,312.8080,0,U,65583,999,4631,.14791545E-3,.174E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-11T06:08:51.500832,13.83807408,.00080167,81.3048,319.7566,44.4436,315.7362,0,U,65584,999,4631,.16739358E-4,.3E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-11T07:47:03.477120,13.83172906,.00065427,81.3073,320.0525,63.8681,296.3147,0,U,65585,999,4630,.96925303E-4,.118E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-11T06:46:47.684640,15.21065962,.00090571,97.3801,120.2692,185.1988,174.9156,0,U,69646,999,804,.82359152E-4,.1762E-4,0
